order_id	item_id	product_id	product_version_id	title_origin	title_target	category	custom_category	site_name	product_details	product_info_details	materials	clothing_materials	hscode	thumbnail_urls	thumbnail_count	price_origin	price_krw	product_url	actual_weight	actual_dimensions	actual_d1	actual_d2	actual_d3	actual_max	actual_mid	actual_min	actual_volume_m3	actual_volume_cm3	actual_volume_L	volumetric_weight	ai_weight_kg	ai_width_cm	ai_depth_cm	ai_height_cm	ai_max	ai_mid	ai_min	ai_volume_m3	ai_volume_cm3	ai_volume_L	ai_volume_str	ai_packed_volume_str	weight_error	volume_error	max_error	mid_error	min_error	avg_dim_error	shipping_date	order_created_at	weight_range
250124055DC274	17c8bbe6-2a33-4581-b212-4b673b059285	b05088bf-06c4-455b-a3cb-d9bbc22d519c	07f2a9ce-fdc7-4564-8c43-314f4b0336c9	[흠냐냐] 오므라이스, 메론빵 북커버	[フンニャニア]オムライス、メロンパンブックカバー	생활/건강>문구/사무용품>다이어리/플래너>바인더	Notebook	naver		![](https://shop-phinf.pstatic.net/20250123_295/1737625210495A9Mk3_JPEG/%EC%A7%91_%EB%A1%9C%EA%B3%A0(%EB%B8%94%EB%A3%A8).jpg)<br>![](https://shop-phinf.pstatic.net/20250123_297/1737625071059agbSw_JPEG/%ED%86%A0%EB%A7%88%ED%86%A0_%EB%A9%94%EB%A1%A0%EB%B9%B5_%EB%8B%A4%EC%9D%B4%EC%96%B4%EB%A6%AC%EC%BB%A4%EB%B2%84_%EC%83%81%EC%84%B8%EC%84%A4%EB%AA%85.jpg)<br>![](https://dthumb-phinf.pstatic.net/?src=%22https%3A%2F%2Fscontent-nrt1-1.cdninstagram.com%2Fv%2Ft51.2885-19%2F441504778_287447074422979_4933932272018219096_n.jpg)<br>			4820100000	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/07f2a9ce-fdc7-4564-8c43-314f4b0336c9.jpg	1	35000.0	3810.0	https://m.smartstore.naver.com/hummnyanya/products/11391665946	0.195	20.5x17.5x11.0	20.5	17.5	11.0	20.5	17.5	11.0	0.00394625	3946.25	3.94625	0.658	0.3	22.0	1.0	15.0	22.0	15.0	1.0						0.5384615385		0.0731707317	-0.1428571429	-0.9090909091	-0.3262591067	2025-02-14T10:06:37.000	2025-02-16T08:02:51.937	0-0.5kg
25042333B5C2B9	2cd937b5-246e-4a4d-9c83-6f89d49bc40f	ecb95023-6c09-4710-b3ed-fb85ff1c7d08	84f46094-6068-43f5-8289-e24c0b276efb	[오늘 하루 한정 할인] 로프트맨션 룸 디바이더	[今日の日限定割引] ロフトマンションルーム仕切り		Polishes, creams and similar preparations for the maintenance of wooden furniture, floors or other woodwork			주문 폭주로 3월,4월 입고분 모두 소진되었으며, 현재 5월 프리오더 진행중 입니다.			3405200000	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/84f46094-6068-43f5-8289-e24c0b276efb.jpg	1	153000.0	16153.0	https://dvstudio.shop.blogpay.co.kr/good/product_view?goodNum=1977609&fbclid=PAZXh0bgNhZW0CMTEAAadkujJYYc3nTUqgacVRtbok-V288mEpAl9i1D1rf5A6D59GmO4FzdqGcBoYyQ_aem_FJSHQSOWpZuALIhIEYWN7A	9.235	151.0x17.0x16.0	151.0	17.0	16.0	151.0	17.0	16.0	0.041072	41072.0	41.072	6.845	3.5	140.0	5.0	140.0	140.0	140.0	5.0						-0.6210070384		-0.0728476821	7.2352941176	-0.6875	2.1583154785	2025-05-16T09:05:05.000	2025-05-20T14:03:04.775	5-10kg
24111501EF4FB1	0bd53a5e-d523-4b1d-b78d-60215e6975e2	6dcf7dd7-4df8-4655-96df-fbce51e615b8	e9d6d4ba-8ccc-4488-bb0f-411d6e9be17f	MOSTRO SAN SAN GEAR [GLACIAL GRAY-CAST IR]	MOSTRO SAN SAN GEAR [GLACIAL GRAY-CAST IR]		Shoes			[PUMA X SAN SAN GEAR] 트랙용 스파이크 슈즈와 서핑화에서 영감을 받아 탄생한 PUMA의 베스트 셀러 아카이브 제품 'MOSTRO' - 스포츠와 라이프스타일의 퓨전을 상징하는 유니크한 실루엣 - 스파이크 형태의 아웃솔과 프리미엄 스웨이드를 사용한 어퍼 - 부드러운 TPU 힐 오버레이에 프린팅된 PUMA 캣 로고 - 엘라스틱 벨크로 클로져 시스템 *제품 색상은 제품 컷과 가장 유사합니다.		Upper: 100% Premium Suede, Outsole: 100% Spiked Rubber	6402999000	https://sansangear.com/web/product/small/202409/24e5499bb198f5daaeb44f748507ae31.png	1	199000.0	22612.0	https://sansangear.com/product/detail.html?product_no=670&cate_no=47	1.47	37.5x25.0x16.0	37.5	25.0	16.0	37.5	25.0	16.0	0.015	15000.0	15.0	2.5	0.8	28.0	7.0	21.0	28.0	21.0	7.0						-0.4557823129		-0.2533333333	-0.16	-0.5625	-0.3252777778	2024-11-23T09:55:53.000	2024-11-26T23:00:58.912	1-2kg
250321C2BF8714	b5505161-640c-4c79-9d53-6f552c34ad2f	a2f11fd1-b44b-4669-81de-520300654a07	32c49769-a964-4a59-902e-a54728002d9a	데이식스 엄브로 증정 포토카드	デイシックス・アンブロプレゼントフォトカード	스타굿즈 > 보이그룹 > 팬시/포토카드 >	Photographs	bungae		ソンジン、助けた15,000ウォン 永慶キズあり11,000ウォン 原筆キズあり10,000ウォン ヨンケイ、原筆ポカは2回目と3回目にしましょう 4枚一括48,000ウォン 성진, 도운 15,000원 영케이 흠집 있음 11,000원 원필 흠집 있음 10,000원 영케이, 원필 포카는 2번째 3번째 하자 사진 참고해주세요 4장 일괄 48,000원			4911919000	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/32c49769-a964-4a59-902e-a54728002d9a.jpg	3	15000.0	1584.0	https://m.bunjang.co.kr/products/323721066	0.095	12.6x15.5x11.2	12.6	15.5	11.2	15.5	12.6	11.2	0.00218736	2187.36	2.18736	0.365	0.05	10.0	0.1	5.0	10.0	5.0	0.1						-0.4736842105		-0.3548387097	-0.6031746032	-0.9910714286	-0.6496949138	2025-03-28T12:53:11.000	2025-04-03T05:02:15.590	0-0.5kg
250317D9F8120C	08cb4fe2-9905-4163-9dd3-51035bba25c9	64d525ca-518e-4bf5-a90f-bf02bb4b789b	d4876c02-b2b4-4498-be6b-cb295410e91c	알로소 패브릭 펫스텝 노르딕 패브릭 (강아지계단, 이지클린)	アロソ生地ペットステップノルディック生地（子犬階段、イージークリーン）		Pet products			반품 배송비, 반품 배송주소 등은 해당 상품 페이지 내 안내를 참고해주세요. 주식회사 시디즈강성문인증판매자 상세정보 확인 블로그 페이스북 인스타그램			9618009000	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/d4876c02-b2b4-4498-be6b-cb295410e91c.jpg	1	119200.0	13123.0	https://brand.naver.com/alloso/products/6040558462	3.59	64.0x50.0x30.0	64.0	50.0	30.0	64.0	50.0	30.0	0.096	96000.0	96.0	16.0	2.5	42.0	21.0	28.0	42.0	28.0	21.0						-0.3036211699		-0.34375	-0.44	-0.3	-0.36125	2025-03-25T09:27:01.000	2025-03-30T08:02:38.016	2-5kg
241110CFE0E39B	8317117a-06f9-4ff6-a649-097457f3bfc4	18dcc224-7547-4e44-8b44-a682a52a4de9	35375bc0-1858-4419-985d-01e1c67dbab5	랑방 모던 프린세스 EDP 90ml 60ml	ランバンモダンプリンセスEDP 90ml 60ml	홈 > 향수 > 여성향수 > 여성향수 >	Perfume			최대 적립 포인트 150P 최대 적립 포인트 열기 11pay 포인트 150P 최대 리뷰 적립 최대 리뷰 적립 최대 150P 적립 사진 리뷰 작성 시 50P 동영상 리뷰 작성 시 150P 리뷰작성 적립안내 사진 리뷰 : 카테고리에 따라 리뷰 건당 30P 또는 50P가 적립됩니다. 동영상 리뷰 : 검수 후 적합 여부에 따라 리뷰 건당 150P가 적립됩니다. 사진 리뷰와 동영상 리뷰 포인트는 중복 지급되지 않으며, 포토와 동영상을 함께 첨부 시 동영상 기준으로 지급됩니다. 리뷰작성 상품의 결제금액이 3,000원 미만인 경우(배송비 제외), 리뷰 작성에 대한 포인트가 지급되지 않습니다. 닫기 150P 최대 적립 포인트 안내 최대 적립 포인트는 11pay 포인트 적립, T플러스포인트 적립 혜택을 대상으로 최대로 받을 수 있는 예상 적립액입니다. 적립 포인트는 최종 결제하는 금액에 따라 달라질 수 있으니, 정확한 적립 포인트는 결제 페이지에서 확인해주세요. a/s안내: 상세페이지참조 브랜드: 랑방 반품/교환지 주소: 21404 인천광역시 부평구 경원대로 1422 (부평동,대덕아크로존) 415호 반품/교환 안내: 상세페이지참조 추가적으로 다음의 경우 해당하는 반품/교환은 신청이 불가능할 수 있습니다.: 소비자의 책임 있는 사유로 상품 등이 멸실 또는 훼손된 경우 (단지, 상품 확인을 위한 포장 훼손 제외) 사진 리뷰: 카테고리에 따라 리뷰 건당 30P 또는 50P가 적립됩니다. 동영상 리뷰: 검수 후 적합 여부에 따라 리뷰 건당 150P가 적립됩니다. 해외거주해외셀러: 온라인 현금영수증 발급 불가, 신용카드 전표 정보는 나의 11번가 PC참조 국내거주해외셀러: 구매대행 수수료에 대한 현금영수증만 발행이 가능하며, 판매자에게 직접 발행 요청 필요(11번가 발행불가) (구매자귀책) 3,000원/6,000원 초기배송비 무료시 반품배송비 부과방법: 왕복(편도x2) 최대 적립 포인트 안내: 최대 적립 포인트는 11pay 포인트 적립, T플러스포인트 적립 혜택을 대상으로 최대로 받을 수 있는 예상 적립액입니다. 적립 포인트는 최종 결제하는 금액에 따라 달라질 수 있으니, 정확한 적립 포인트는 결제 페이지에서 확인해주세요.			3303001000	https://cdn.011st.com/11dims/resize/600x600/quality/75/11src/product/5725874632/B.jpg?781000000	1	39900.0	4461.0	https://www.11st.co.kr/products/5725874632	1.005	26.0x18.5x13.5	26.0	18.5	13.5	26.0	18.5	13.5	0.0064935	6493.5	6.4935	1.082	0.3	5.0	15.0	5.0	15.0	5.0	5.0						-0.7014925373		-0.4230769231	-0.7297297297	-0.6296296296	-0.5941454275	2024-11-15T18:02:42.000	2024-11-20T08:01:34.969	1-2kg
2503222B97B936	5817faa2-bfa3-4ae3-ab6b-15f2577d618e	b5740efd-e74b-4acb-873a-3c8f7199d9fc	c1ed83b6-6c37-4870-9239-df7ba4917e45	시드물 호호바 립 에센스 13ml 원료향 (오리지널) 입술각질 입술보습 립밤	シード水ホホバリップエッセンス13ml原料香（オリジナル）唇角質唇保湿リップクリーム	화장품/향수>색조메이크업>립글로스	Lip balm	auction					3304109000	//image.auction.co.kr/itemimage/3f/f2/5c/3ff25cb8e6.jpg	1	4010.0	424.0	http://itempage3.auction.co.kr/DetailView.aspx?ItemNo=E284326593	0.13	10.4x16.1x7.9	10.4	16.1	7.9	16.1	10.4	7.9	0.001322776	1322.776	1.322776	0.22	0.02	3.0	8.0	3.0	8.0	3.0	3.0						-0.8461538462		-0.5031055901	-0.7115384615	-0.6202531646	-0.6116324054	2025-03-27T10:22:46.000	2025-04-02T11:03:20.265	0-0.5kg
25020107FE59FF	6103dbf3-c57b-4a7e-8622-74252f38d1ff	a82e37b3-3659-4462-848b-448b966ac2ad	d7894fae-e8a6-4f10-bfdc-d35ace18bb2e	플러시프렌즈 피규어 키링 오리 너구리 까오	フラッシュフレンズフィギュアキーリングアヒルアライグマカオ	패션잡화>패션소품>키홀더	Key ring	naver		![](https://storage010.daousync.com/v1/AUTH_783dfe67a0a1468f8091cbd3c06cd28b/image/1725244094998.jpg)<br>![](https://storage010.daousync.com/v1/AUTH_783dfe67a0a1468f8091cbd3c06cd28b/image/1725244095003.jpg)<br>![](https://storage010.daousync.com/v1/AUTH_783dfe67a0a1468f8091cbd3c06cd28b/image/1725244095006.jpg)<br>![](https://storage010.daousync.com/v1/AUTH_783dfe67a0a1468f8091cbd3c06cd28b/image/1725244095009.jpg)<br>![](https://storage010.daousync.com/v1/AUTH_783dfe67a0a1468f8091cbd3c06cd28b/image/1725244095012.jpg)<br>![](https://shop-phinf.pstatic.net/20241112_206/1731393953579OV6T2_JPEG/p-11068992830-s-1-A-0.jpg)<br>![](https://shop-phinf.pstatic.net/20241112_50/1731393953594LUWRC_JPEG/p-11068992830-s-1-A-1.jpg)<br>![](https://shop-phinf.pstatic.net/20241112_126/1731393953617RF3Pp_JPEG/p-11068992830-s-1-A-2.jpg)<br>![](https://shop-phinf.pstatic.net/20241112_81/1731393953597r4IxJ_JPEG/p-11068992830-s-1-A-3.jpg)<br>![](https://shop-phinf.pstatic.net/20241112_206/1731393953618NXVSN_JPEG/p-11068992830-s-1-A-4.jpg)<br>![](https://shop-phinf.pstatic.net/20241112_21/1731393953599BJrLb_JPEG/p-11068992830-s-1-A-5.jpg)<br>![](https://shop-phinf.pstatic.net/20241112_181/1731393953568qckDX_JPEG/p-11068992830-s-1-A-6.jpg)<br>![](https://shop-phinf.pstatic.net/20241112_166/1731393953564C89or_JPEG/p-11068992830-s-1-A-7.jpg)<br>![](https://shop-phinf.pstatic.net/20241112_43/1731393953581y4yuw_JPEG/p-11068992830-s-1-A-8.jpg)<br>![](https://shop-phinf.pstatic.net/20241112_175/1731393953606j4cnm_JPEG/p-11068992830-s-1-A-9.jpg)<br>![](https://shop-phinf.pstatic.net/20241112_236/1731393953567xT6dL_JPEG/p-11068992830-s-1-A-10.jpg)<br>![](https://shop-phinf.pstatic.net/20241112_129/1731393953562YRTJv_JPEG/p-11068992830-s-1-A-11.jpg)<br>![](https://shop-phinf.pstatic.net/20241112_282/17313939535879HdxX_JPEG/p-11068992830-s-1-A-12.jpg)<br>![](https://shop-phinf.pstatic.net/20241112_150/17313939535830Hba5_JPEG/p-11068992830-s-1-A-13.jpg)<br>			7326909000	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/d7894fae-e8a6-4f10-bfdc-d35ace18bb2e.jpg	7	5600.0	610.0	https://smartstore.naver.com/plusyplusy/products/11121431027	0.26	16.6x24.0x8.0	16.6	24.0	8.0	24.0	16.6	8.0	0.0031872	3187.2	3.1872	0.531	0.1	10.0	2.0	5.0	10.0	5.0	2.0						-0.6153846154		-0.5833333333	-0.6987951807	-0.75	-0.6773761714	2025-02-21T10:32:57.000	2025-02-23T14:02:10.048	0-0.5kg
2505104C98DCB4	2ed904fc-a1c1-40b8-90da-e96c0c3d8cb5	371bc1a3-fafb-400f-a3c9-1dd8d4ebc493	d7fcae33-7927-4946-8dff-bb7b8cd5c8d6	그라시아 진비 지젤리 베이스젤 14ml 젤네일매니큐어폴리쉬 크리스탈스톤 5알	グラシアジンビージゼリーベースジェル14mlジェルネイルマニキュアポリッシュクリスタルストーン5粒	화장품/미용>네일케어>매니큐어/젤네일	Nail polish	naver					3304301000	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/d7fcae33-7927-4946-8dff-bb7b8cd5c8d6.jpg	10	6500.0	667.0	https://smartstore.naver.com/main/products/5147890433	0.1	14.9x9.6x7.0	14.9	9.6	7.0	14.9	9.6	7.0	0.00100128	1001.28	1.00128	0.167	0.15	4.0	14.0	4.0	14.0	4.0	4.0						0.5		-0.0604026846	-0.5833333333	-0.4285714286	-0.3574358155	2025-05-20T08:58:12.000	2025-05-24T05:03:20.694	0-0.5kg
250505BC666160	1e3ff163-5324-4f79-835a-8c14a47069cc	9a35995a-d957-434e-bb1e-dee8b16f674b	ac4bcdf4-d2df-4811-8f2a-ce77d4eb558e	NO. 5 OVERSIZED LINEN TEE, WHITE	NO。 5 OVERSIZED LINEN TEE、 WHITE		Clothes			퓨어 린넨 소재 오버사이즈드 핏 보트 넥 프론트 시즌 그래픽 프린팅 & 자수 디테일 컬러 배색 디테일 -그래픽 프린팅 특성상 제품마다 프린팅 위치가 상이 할 수 있습니다. -뒤집어 세탁을 권장합니다. -드라이클리닝을 금지합니다. -원단 특성상 착용시 걸림 또는 세탁 시 올트임을 주의해주세요. 100% PURE LINEN		100% PURE LINEN	6211499000	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/ac4bcdf4-d2df-4811-8f2a-ce77d4eb558e.jpg	1	129000.0	13236.0	https://open-yy.com/product/detail.html?product_no=5474	0.47	25.6x17.2x6.5	25.6	17.2	6.5	25.6	17.2	6.5	0.00286208	2862.08	2.86208	0.477	0.5	15.0	15.0	3.0	15.0	15.0	3.0						0.0638297872		-0.4140625	-0.1279069767	-0.5384615385	-0.3601436717	2025-05-22T10:37:33.000	2025-05-25T14:03:20.729	0-0.5kg
250115D9B6ABFD	4aba5021-3b6f-43b3-8dd9-5ed6c392051d	d56393ff-6361-435b-9cbf-971f4bcbade7	22eb6a0a-7a10-4bed-bd36-2be3d9f82980	[당일출고]슈팅스타 캐치 티니핑 스타 하트빔 보석함세트 시즌5 장난감 선물 신제품	[当日出荷]シューティングスターキャッチティニフィングスターハートビームジュエリーボックスセットシーズン5おもちゃギフト新製品	출산/육아>완구/인형>역할놀이/소꿉놀이>기타역할놀이/소꿉놀이	Toy	naver		![](https://shop-phinf.pstatic.net/20241203_294/1733209956385iMTKb_JPEG/2-1.jpg)<br>![](https://shop-phinf.pstatic.net/20241203_22/1733209956386hcVBR_JPEG/2-2.jpg)<br>![](https://shop-phinf.pstatic.net/20241203_230/1733209956363KOynM_JPEG/2-3.jpg)<br>![](https://shop-phinf.pstatic.net/20241203_191/17332099563819f8KU_JPEG/2-4.jpg)<br>![](https://shop-phinf.pstatic.net/20241203_1/17332099563979kbX5_JPEG/2-5.jpg)<br>![](https://shop-phinf.pstatic.net/20241203_297/1733209956379BKt0W_JPEG/2-6.jpg)<br>			9503003919	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/22eb6a0a-7a10-4bed-bd36-2be3d9f82980.png	4	55900.0	6085.0	https://smartstore.naver.com/main/products/11206434453	1.74	39.5x40.0x13.0	39.5	40.0	13.0	40.0	39.5	13.0	0.02054	20540.0	20.54	3.423	0.4	10.5	7.0	17.5	17.5	10.5	7.0						-0.7701149425		-0.5625	-0.7341772152	-0.4615384615	-0.5860718922	2025-01-21T09:13:21.000	2025-01-23T08:03:37.163	1-2kg
250211C4268C54	6226e0a8-f886-4977-8e03-199451292177	364ea95f-6a88-4530-a8ee-8bd624be56ae	3a58719a-c7fb-434d-8dad-8acc48526446	투어스 가요대전 포카 분철 도훈 영재 한진 지훈 경민 미공포	ツアーズ歌謡大田ポカ分鉄ドフンヨンジェハンジンジフンギョンミン	스타굿즈 > 보이그룹 > 팬시/포토카드 >	Photographs	bungae		ドフン - 3.8 ヨンジェ - 3.0 韓進 - 1.2 ジフン - 1.0 慶民 - 1.0 📣非現物です！今週中に到着すると思います💙 📣欠陥による交換払い戻しはできません❗️ 📣安全決済のみ可能 도훈 - 3.8 영재 - 3.0 한진 - 1.2 지훈 - 1.0 경민 - 1.0 📣비현물입니다! 이번주 안으로 도착할 것 같아요💙 📣하자로 인한 교환 환불 불가능해요❗️ 📣안전결제만 가능			4911919000	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/3a58719a-c7fb-434d-8dad-8acc48526446.jpg	1	38000.0	4145.0	https://m.bunjang.co.kr/products/316727076?q=%ED%88%AC%EC%96%B4%EC%8A%A4%20%EA%B0%80%EC%9A%94%EB%8C%80%EC%A0%84&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC	0.16	18.0x16.0x7.0	18.0	16.0	7.0	18.0	16.0	7.0	0.002016	2016.0	2.016	0.336	0.1	10.0	0.5	5.0	10.0	5.0	0.5						-0.375		-0.4444444444	-0.6875	-0.9285714286	-0.6868386243	2025-02-19T13:07:20.000	2025-02-21T05:03:17.592	0-0.5kg
250504723B13AF	7d6b20fc-6950-496a-8dfd-7f4caea08aeb	c9b608f4-13bd-46b1-9001-03acf2ed8cc8	95ce9822-89bc-4d06-bb07-4601c263a3b0	드래곤볼 글리터&글래머러스 부루마 피규어 판매 (정품)	ドラゴンボールグリッター&グラマラスブルマフィギュア販売 （本物)	키덜트 > 피규어/인형 >	Toy	bungae		日本のバンダイは本物で、箱はありません。。 開封後はガラス飾りに入れた商品で状態良好でキズや異物はありません。 - ブルマ総31、000ウォン - ブルマの帽子 31、000ウォン〴赤い帽子製品脚のハンガーを紛失するㄴ写真8参照 （紛失した製品のみ29、000ウォン) 宅配料は含まれていません。 直購入場所は釜山地下鉄汎内骨駅付近です。 宅配便取引時の破損免責同意後の発送交換/払い戻しはできません。 利点ご了承ください。 お店に行きましょう。 ^^ 美少女。ワンピース。ドラゴンボールや他のフィギュアガンダムプラモデルは様々な製品がたくさんあります。 일본 반다이 정품이며 박스는 없습니딘. 개봉후 유리 장식장에 넣은 제품으로 상태 양호하며 흠집 및 이물 없습니다. - 브루마 총 31,000원 - 브루마 모자 31,000원 ㄴ빨간모자 제품 다리 걸이 분실 ㄴ사진 8참조 (분실된 제품만 29,000원) 택배비는 미포함 금액 입니다. 직구매 장소는 부산 지하철 범내골역 부근 입니다. 택배 거래시 파손 면책 동의후 발송 교환/환불은 불가 합니다. 이점 양해 부탁드립니다. 상점으로 구경 오세요. ^^ 미소녀.원피스.드래곤볼 및 기타 피규어 건담 프라모델 다양한 제품들 많습니다.			9503003919	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/95ce9822-89bc-4d06-bb07-4601c263a3b0.jpg	8	31000.0	3181.0	https://m.bunjang.co.kr/products/291707944	0.42	24.0x20.0x12.0	24.0	20.0	12.0	24.0	20.0	12.0	0.00576	5760.0	5.76	0.96	0.3	10.0	10.0	15.0	15.0	10.0	10.0						-0.2857142857		-0.375	-0.5	-0.1666666667	-0.3472222222	2025-05-16T18:09:45.000	2025-05-21T08:02:34.197	0-0.5kg
25091147C94259	bc28ef47-b79f-4ac6-920c-0c4495e5dc6c	a2884187-ddce-4026-bc91-d91835383d7a	1a8d9025-cce7-4a61-a2fb-58d181a440a4	[팻포유] 알프레독 제너럴 샴푸&린스 500g, 2개	[Fat4U] アルフレドックジェネラルシャンプー&500g コンディショナー、 2	생활/건강>반려동물>미용/목욕>샴푸/린스/비누	Shampoo	naver					3305100000	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/1a8d9025-cce7-4a61-a2fb-58d181a440a4.jpg	1	16600.0	1802.0	https://smartstore.naver.com/main/products/11205559421	1.465	25.0x15.5x20.5	25.0	15.5	20.5	25.0	20.5	15.5	0.00794375	7943.75	7.94375	1.324	1.2	10.0	20.0	24.0	24.0	20.0	10.0						-0.180887372		-0.04	-0.0243902439	-0.3548387097	-0.1397429845	2025-09-15T12:37:18.000	2025-09-20T05:00:37.932	1-2kg
250215C15BAB86	f56828ad-a471-4121-ac07-777afbc5f4c7	99cb431d-df24-43ae-adbb-2531ba7acd5b	81eb8637-f33c-4f4c-bcc3-7792f2f55df4	[A5와이드] 6공다이어리 반투명 지퍼 커버 스티커 보관 포카바인더	[A5ワイド] 6ボールダイアリー半透明ジッパーカバーステッカー収納ポカバインダー	생활/건강>문구/사무용품>앨범>포켓식앨범	Diary	naver		![](https://shop-phinf.pstatic.net/20231213_299/1702470302535U7xOB_JPEG/a5wb.jpg)<br>![](https://shop-phinf.pstatic.net/20240801_225/1722477362340t0mND_JPEG/a5%EC%99%80%EC%9D%B4%EB%93%9C-%EC%A7%80%ED%8D%BC.jpg)<br>![](https://shop-phinf.pstatic.net/20230807_225/1691391342846VbwHl_JPEG/%EC%A7%80%ED%8D%BC%EC%97%90%EB%8C%80%ED%95%9C%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD_%EB%B3%B5%EC%82%AC.jpg)<br>![](https://shop-phinf.pstatic.net/20230726_166/1690353134865iX9h3_JPEG/a5widebinder_03.jpg)<br>![](https://shop-phinf.pstatic.net/20230726_115/1690353134998XRyo5_JPEG/a5widebinder_04.jpg)<br>![](https://shop-phinf.pstatic.net/20230726_280/1690353135070QFdi7_JPEG/a5widebinder_05.jpg)<br>![](https://shop-phinf.pstatic.net/20230726_299/1690353141793WoN7N_JPEG/%ED%95%98%EB%8B%A8%EA%B3%B5%EC%A7%80.jpg)<br>			4820100000	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/81eb8637-f33c-4f4c-bcc3-7792f2f55df4.jpg	5	7900.0	862.0	https://smartstore.naver.com/main/products/6035421134	0.445	30.0x28.0x10.0	30.0	28.0	10.0	30.0	28.0	10.0	0.0084	8400.0	8.4	1.4	0.4	11.0	3.0	15.0	15.0	11.0	3.0						-0.1011235955		-0.5	-0.6071428571	-0.7	-0.6023809524	2025-02-20T12:51:32.000	2025-02-23T14:02:07.096	0-0.5kg
2504139665B3E5	20f83397-cb99-4261-8c56-797e73e63b52	5647af8b-7126-4c97-b27e-2314f8a0105d	8cd87b56-e9ba-47f8-adec-1420c536ce1a	NaNa제작, 실버문 체인 링피어싱	NaNa製作、 シルバームーンチェーンリングピアス	패션잡화>주얼리>피어싱>실버피어싱	Earrings	naver					7117193000	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/8cd87b56-e9ba-47f8-adec-1420c536ce1a.jpg	4	6600.0	697.0	https://smartstore.naver.com/main/products/5166159927	0.07	15.8x11.5x7.2	15.8	11.5	7.2	15.8	11.5	7.2	0.00130824	1308.24	1.30824	0.218	0.02	5.0	1.0	5.0	5.0	5.0	1.0						-0.7142857143		-0.6835443038	-0.5652173913	-0.8611111111	-0.7032909354	2025-05-02T18:58:59.000	2025-05-08T23:02:37.157	0-0.5kg
250117CAA5090B	b96a568b-aac7-43aa-9e56-a3ce41a96741	61b518eb-7fcf-452a-942e-788cbbd04f5c	e5054203-69e9-450c-80bf-d0edfc3cb64f	[008] lounge hoodie zipup	[008] lounge hoodie zipup		Hoodie			[008] lounge hoodie zipup color : black / grey / olive / blue / burgundy size : 1 2 3 4 fabrics : 95% cotton 5% span measurement (cm) 1 size Shoulder 46cm Length 54cm Chest 52cm Sleeve : 60cm 2 size Shoulder 47.5cm Length 55.5cm Chest 53.5cm Sleeve : 62cm 3size Shoulder 49cm Length 57.5cm Chest 55cm Sleeve : 63.5cm 4size Shoulder 50.5cm Length 59.5cm Chest 57cm Sleeve : 65cm *red : shop amomento offline only [008] lounge hoodie zipup color : black / grey / olive / blue / burgundy size : 1 2 3 4 fabrics : 95% cotton 5% span measurement (cm) 1 size Shoulder 46cm Length 54cm Chest 52cm Sleeve : 60cm 2 size Shoulder 47.5cm Length 55.5cm Chest 53.5cm Sleeve : 62cm 3size Shoulder 49cm Length 57.5cm Chest 55cm Sleeve : 63.5cm 4size Shoulder 50.5cm Length 59.5cm Chest 57cm Sleeve : 65cm red : shop amomento offline only sleeve: 60cm fabrics: 95% cotton 5% span color: black / grey / olive / blue / burgundy size: 1 2 3 4 *red: shop amomento offline only		fabrics : 95% cotton 5% span	6109101000	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/e5054203-69e9-450c-80bf-d0edfc3cb64f.jpg	1	153000.0	16655.0	https://permanent-external-records.com/product/lounge-hoodie-zipup-213-225	0.52	24.5x17.0x15.0	24.5	17.0	15.0	24.5	17.0	15.0	0.0062475	6247.5	6.2475	1.041	0.5	20.0	5.0	15.0	20.0	15.0	5.0						-0.0384615385		-0.1836734694	-0.1176470588	-0.6666666667	-0.3226623983	2025-01-23T09:26:24.000	2025-01-26T05:02:18.262	0.5-1kg
