order_id	item_id	product_id	product_version_id	title_origin	title_target	category	custom_category	site_name	product_details	product_info_details	materials	clothing_materials	hscode	thumbnail_urls	thumbnail_count	price_origin	price_krw	product_url	actual_weight	actual_dimensions	actual_d1	actual_d2	actual_d3	actual_max	actual_mid	actual_min	actual_volume_m3	actual_volume_cm3	actual_volume_L	volumetric_weight	ai_weight_kg	ai_width_cm	ai_depth_cm	ai_height_cm	ai_max	ai_mid	ai_min	ai_volume_m3	ai_volume_cm3	ai_volume_L	ai_volume_str	ai_packed_volume_str	weight_error	volume_error	max_error	mid_error	min_error	avg_dim_error	shipping_date	order_created_at	weight_range
250508757F1899	eae909f8-1b08-4f8e-87e1-47eadb8975e1	d4dc75d3-a372-408c-aa8c-1f1da06a3170	7e5453ef-e218-4219-b7f1-55cae92a2dc2	펜디 패브릭 미니 보스턴백	フェンディファブリックミニボストンバッグ	가방/지갑 > 여성가방 > 토트백 >	Bag	bungae		歳月の痕跡はありますが、、 目立つ耳炎はありません。 要塞にぴったりなサイズのトートバッグです。 세월의 흔적은 있지만, 눈에띄는 이염은 없습니다. 요새 딱 들기좋은 크기의 토트백입니다.	Cotton		4202999000	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F09%2F9c461cab-a7ee-4d84-90c1-cdce4da8c60b?alt=media&token=1dc78efd-5cd7-46c2-9405-bf73679ae184	1	180000.0	18469.0	https://m.bunjang.co.kr/products/329698561	0.94	32.0x25.9x20.6	32.0	25.9	20.6	32.0	25.9	20.6	0.01707328	17073.28	17.07328	2.846	0.8	20.0	10.0	15.0	20.0	15.0	10.0						-0.1489361702		-0.375	-0.4208494208	-0.5145631068	-0.4368041759	2025-05-20T08:58:12.000	2025-05-27T14:02:55.308	0.5-1kg
25050915DEA594	ac11d14c-85e2-47e7-930e-1364dd15b8f4	57604b41-6286-48b5-96c2-2a2f9d7e8302	5a2a08bd-71a0-4089-a419-5e05de847b3b	mfnt엠에프엔티 플레이 볼드 스몰백 중고 팝니다	mfnt MFエンティプレイボールドスモールバック中古ポップ	가방/지갑 > 여성가방 > 토트백 >	Bag	bungae		mfnt MFエンティプレイボールドスモールバック中古ポップです使用感あります~ バッグ自体はきれいですが、ひもが革なので使用感が見えます。。 返品取引~ mfnt엠에프엔티 플레이 볼드 스몰백 중고 팝니다 사용감있어요~ 가방 자체는 깨끗한데 끈이 가죽이라 사용감 보이네요. 반택거래합니다~	Cotton, Cow Leather		4202999000	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F10%2F11cc62d7-c7f1-47b1-b390-9cc6017a9a5b?alt=media&token=2d745d7c-d0d4-4b7a-9807-b26305b779e8|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F10%2F37ae87a6-3425-4443-a930-5306825f730d?alt=media&token=18bb93de-2edc-4b35-90c0-70ac5d510a69|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F10%2Fc697b892-30e7-4870-942c-0cc473ece8d2?alt=media&token=7f8f2659-87b1-4c47-a794-454994dfd833|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F10%2F5fc6714d-8323-4c40-8ae3-29aafd09b901?alt=media&token=e8bc2801-5710-4000-b6b5-c8ba23ac9ee1	4	35000.0	3592.0	https://m.bunjang.co.kr/products/284714041	0.615	29.8x24.9x12.9	29.8	24.9	12.9	29.8	24.9	12.9	0.009572058	9572.058	9.572058	1.595	0.4	12.0	10.0	15.0	15.0	12.0	10.0						-0.3495934959		-0.4966442953	-0.5180722892	-0.2248062016	-0.413174262	2025-05-16T10:52:17.000	2025-05-25T05:03:28.540	0.5-1kg
250503D5D9139C	97e6cee6-c92d-4b14-80da-157032c3f420	3e5303bf-9b69-42d2-99ce-4854f683f621	a3ae89c9-7044-4607-9b37-b381e8c4ae57	로사케이 카바스 모노그램 토트 S	ロサケカバスモノグラムトートS	가방/지갑 > 여성가방 > 토트백 >	Handbag	bungae		何度も使用しないで、状態はとてもきれいです。^^ 構成:バッグ+本物のカード+ダストバック 🔺 すべての取引は安全な支払いのみ可能です^^ 🔺 宅配便を送る前に検収と証拠の動画を撮影して送信します ！ 몇번 사용안해서 상태 아주 깔끔하고 좋습니다^^ 구성:가방+정품카드+더스트백 🔺모든 거래는 안전결제만 가능합니다^^ 🔺택배 보내기전 검수 및 증거동영상 촬영하고 보내드립니다!	Synthetic, Cowleather		4202211090	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F04%2Ffe1e7c19-2afa-4850-9238-ddcc8fc34b33?alt=media&token=5885382a-59d3-4b57-9ee4-5d06971f9172|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F04%2F762d9a49-7266-4d0a-9e38-c0b234ba9878?alt=media&token=7759c83d-9834-4999-a5d8-082bd40781e0|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F04%2F53a82a76-cb0b-469a-bea3-39f87711c458?alt=media&token=a97ece43-80bb-405e-84ba-7ee294f1516c|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F04%2Fec29dea4-7141-4b04-839f-0c8079ede4d9?alt=media&token=70cf46c2-548e-4145-a6bd-ade72f643d75|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F04%2F464bf71c-6d5b-409b-a1c5-c41678967427?alt=media&token=be765008-897c-484b-9126-66f11938385f|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F04%2Fbfbc42f0-5380-4f92-a287-4d06d2ffb882?alt=media&token=2fc70194-bb0c-4499-86aa-bd8e151426f8|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F04%2F3cd57da2-3062-4849-97dc-784683b2d440?alt=media&token=24b640e3-32cc-43a7-b409-e379c2905920|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F04%2F9d9abfd0-5819-4dfc-86d9-29a8b65d781f?alt=media&token=4462daa6-ef0b-4072-ab78-2f832fac5026	8	80000.0	8209.0	https://m.bunjang.co.kr/products/229942583	0.885	35.7x25.4x15.8	35.7	25.4	15.8	35.7	25.4	15.8	0.014327124	14327.124	14.327124	2.388	0.8	20.0	10.0	15.0	20.0	15.0	10.0						-0.0960451977		-0.4397759104	-0.4094488189	-0.3670886076	-0.405437779	2025-05-16T09:05:05.000	2025-05-22T05:01:51.402	0.5-1kg
250424FA3A598F	35706905-4560-44fe-85ab-63375e146d79	f6ae9b62-08f4-4553-bac2-787562b02968	7ed869bd-f8be-4730-a96e-86513716c6fd	정품)구찌가방	本物）グッチバッグ	가방/지갑 > 여성가방 > 토트백 >	Bag	bungae		交換払い戻し不可 本物のグッチバッグ 適度なサイズで気軽にどこにも似合います 使用感があり安く持ち上げます ~~~ 교환 환불 불가 정품 구찌가방 적당한 사이즈로 부담없이 어디에나 잘 어울려요 사용감이 있어 저렴하게 올려요 ~~~	leather		4202999000	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F25%2F77fa3b70-914c-456b-92e0-9115c1ee5c83?alt=media&token=260e5802-139f-4ca3-beaa-cf790ee21824	1	120000.0	12669.0	https://m.bunjang.co.kr/products/240592512	0.995	34.8x25.1x22.4	34.8	25.1	22.4	34.8	25.1	22.4	0.019565952	19565.952	19.565952	3.261	1.5	28.0	10.0	21.0	28.0	21.0	10.0						0.5075376884		-0.1954022989	-0.1633466135	-0.5535714286	-0.3041067803	2025-04-30T14:35:55.000	2025-05-10T14:03:05.327	0.5-1kg
250422C07C7415	95f175ec-0e56-4d18-aeec-55296d8b7114	c7867c54-ba1e-45f9-a44a-9bc3104b6c13	41f38607-9b26-4c53-b21f-954f67e5bf7b	린도 오똔백 스몰 브라운	りんどおやつスモールブラウン	가방/지갑 > 여성가방 > 토트백 >	Leather bag	bungae		https://www。lindoshop。kr/product/untitled-2-4リンドレザーバッグはオレンジバックのスモールです。。 報酬のため、小さなバッグが処分中です。！ 革の特性上、一度使用するとしわがあります。、 考えることができる人を購入してください。！ 中古製品の特性上、交換払い戻し不可、 中古製品の特性をご理解の方のみご購入ください！ https://www.lindoshop.kr/product/untitled-2-4 린도 가죽가방 오똔백 스몰입니다. 보부상이라 작은가방 처분중이라 올려요! 가죽특성상 한번 사용하면 주름이 가는거라, 감안가능하신분 구매부탁드립니다! 중고제품 특성상 교환환불 불가, 중고제품 특성을 이해하시는 분만 구매해주세요!	cowleather		4202212000	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F23%2F3fbde5c4-0e6c-4881-83f2-57dcf317dd82?alt=media&token=a1f2ac71-5179-4572-9c95-08a22b087472|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F23%2F90c1ff36-f51a-40a6-9f82-33e40405a3de?alt=media&token=a380f58e-075a-4514-887d-573d30809cbf|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F23%2F363d2758-80ad-4918-ac9e-6a9f01e3f48b?alt=media&token=bbd53386-7055-442a-9221-de7a89874b65|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F23%2Fb4a8faaf-7437-4790-b151-ae6644bd8fdf?alt=media&token=83eab2fb-23e5-40a8-b929-f9f0852f0933|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F23%2F6f6443a4-ecfb-4e0e-8d2d-f4a880470e0d?alt=media&token=c5a442de-803a-4f53-9d73-041705d4ddd8|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F23%2Fa5141255-d95d-4f40-974f-8c385255cfbf?alt=media&token=f765568b-8456-4092-b48d-9050b39792e2|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F23%2F05311fa9-931e-4be9-a8cb-d98760596db8?alt=media&token=fe6f1f33-1f1e-4181-9da7-976ed1870634|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F23%2Fed0892b9-5888-48ab-80ed-b30fb616505a?alt=media&token=74565c56-9dc4-4022-9edc-689b0eb42054|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F23%2F70c3a0c4-3860-45f1-bd44-b7ac6766a46c?alt=media&token=b635f2e0-7d00-4fd4-b83d-907476849aa4	9	75000.0	7919.0	https://m.bunjang.co.kr/products/328712710?ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC	0.485	27.3x18.1x16.4	27.3	18.1	16.4	27.3	18.1	16.4	0.008103732	8103.732	8.103732	1.351	0.4	12.0	10.0	15.0	15.0	12.0	10.0						-0.175257732		-0.4505494505	-0.3370165746	-0.3902439024	-0.3926033092	2025-04-29T12:44:50.000	2025-05-02T14:01:55.189	0-0.5kg
2504224C1F05FC	d8bb088a-5037-4e70-9d99-e4912a99217f	a70259a3-cf68-4937-8087-0b70b2b6e35e	6e61051a-36df-40b7-9364-7595209f19f8	Stereo Bag 스테레오백 / 레드 와인	Stereo Bag ステレオバッグ / 赤ワイン	여성가방 > 토트백	Bag	29cm			Faux Leather (Non-Animal)		4202999000	https://img.29cm.co.kr/item/202406/11ef2a14c5164c71bb14a5a0ce42db33.jpg|https://img.29cm.co.kr/item/202406/11ef2a14c5164c8fb9bba1268d7c9052.jpg|https://img.29cm.co.kr/item/202406/11ef2a14c516257db9bb7740347a1c04.jpg|https://img.29cm.co.kr/item/202404/11ef0116858838bebb6ab30c061e2067.jpg	4	80100.0	8457.0	https://product.29cm.co.kr/catalog/2652548?naver_code=naver_ep&utm_content=conversion_navershopping&BSPRG=NAVERSH&utm_medium=display&BSCCN1=2652548&BSCPN=CMCOM&utm_campaign=conversion_navershopping&utm_source=growth_naver&utm_term=2652548	0.65	29.0x24.9x14.9	29.0	24.9	14.9	29.0	24.9	14.9	0.01075929	10759.29	10.75929	1.793	0.8	28.0	10.0	21.0	28.0	21.0	10.0						0.2307692308		-0.0344827586	-0.156626506	-0.3288590604	-0.173322775	2025-04-29T12:44:50.000	2025-05-03T08:03:40.358	0.5-1kg
250414FB39DA2E	85f34fec-6e4e-4e5a-955b-f4445e504fed	e139a7d9-44f4-4ad1-b2ac-92fd78cbfc92	3e9a152d-54b9-45c8-8c31-42474fa1ae53	펜디 피카부 토트백	フェンディピカブトートバッグ	가방/지갑 > 여성가방 > 토트백 >	Handbag	bungae		横12縦9幅2。5 ピカブ白参兼マイクロバックアクセサリー 2年前頃ギャラリアイーストで購入カード程度は入るサイズ行は着脱可能 ひも調節可能ボックスあり レシートなし 가로12 세로9 폭2.5 피카부 백참 겸 마이크로 백 악세서리 2년전쯤 갤러리아 이스트에서 구입 카드 정도는 들어가는 크기 줄은 탈부착 가능 끈 조절 가능 박스 있음 영수증 없음	Synthetic Leather		4202211090	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F15%2F21d052bf-3519-4272-a4ba-f4a00c5e00a7?alt=media&token=81e05592-d0e3-4930-8de3-e56622fc345a|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F15%2F00181224-73a8-4a78-b8ed-ba464efe118d?alt=media&token=936567e4-52b7-4840-afbf-af8a8329fe14|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F15%2F92edf8f8-8ff2-4a7d-a5d9-7d9a8faff3f0?alt=media&token=f55cda49-39ea-4815-b143-32456d77b47c|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F15%2F7e3ceecf-a24f-4efb-a39a-0dc2c4aa8cb4?alt=media&token=7c48ca20-a87d-4e19-b4cd-95a1a1c76229|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F15%2F4fe0a225-1cd1-49a8-98b1-968d6331fed5?alt=media&token=f0382ec3-d605-46fc-b21c-3fe95853f4de|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F15%2Fe9337752-1ed5-4e6c-8072-2b312c37a2b3?alt=media&token=e2675101-178a-48e7-9aaf-0b1a10a45cd7|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F15%2F4e5f3146-3a05-4caa-a4ed-12f677750376?alt=media&token=3ff04f1c-fe23-4e15-9f45-972d37bac3c4|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F15%2F50218e8c-bb72-4b92-8474-f4629a83602e?alt=media&token=7073cf51-0f0a-4135-b204-b37b5da262b4|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F15%2F6e3a7224-0edd-4373-928b-3c2df837e2df?alt=media&token=1d2c270b-a589-4d5c-99ce-9d60137f69de|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F15%2F37e7acb1-81ff-4d59-9b62-6581bad23208?alt=media&token=209dd49a-6443-4248-a1f1-b582089b3ae4|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F15%2F063dc2f3-b3e2-4d82-b611-ba46019e2b25?alt=media&token=688abd89-5855-4e23-bd00-810fea499b52|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F15%2Fdf32010c-72ee-4adb-86c4-ab560027d1c5?alt=media&token=85b27d5a-893d-46d2-a2d8-d68c3ce95d5c	12	250000.0	26394.0	https://m.bunjang.co.kr/products/328014136	0.285	22.0x16.1x8.8	22.0	16.1	8.8	22.0	16.1	8.8	0.00311696	3116.96	3.11696	0.519	1.0	28.0	10.0	21.0	28.0	21.0	10.0						2.5087719298		0.2727272727	0.3043478261	0.1363636364	0.2378129117	2025-04-22T11:21:19.000	2025-05-03T08:03:51.390	0-0.5kg
250409F03567C6	c1c3f471-88ff-4b5b-879d-51df12fee6b1	95b38a76-6cbf-4d7c-bcaf-593fbbc244d1	234399df-1741-469f-854c-3b15832e226b	새상품) 분크 필굿 토트 스몰 라벤더	新商品）ブンクフィルグッドトートスモールラベンダー	가방/지갑 > 여성가방 > 토트백 >	Bag	bungae		ラベンダーカラーは新商品です マグネットでより広く演出でき、収納も多めです 라벤더컬러 새상품입니다 자석으로 더 넓게 연출할 수 있고 수납도 넉넉합니다	cowhide leather		4202999000	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F09%2Fcbeb1112-91e6-4335-b439-579ac0973752?alt=media&token=3dad5911-5446-432b-8795-09bb4f7d8172|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F09%2Fb5cd2863-56d3-4118-9486-bf6a69369df4?alt=media&token=3b86b953-4ad0-4891-9962-a6cdb6d94d41|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F09%2Fbd58a945-2bba-46e0-8df2-8e9f6e20ea03?alt=media&token=be7c1802-0686-42ee-af11-b35666113583|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F09%2F77c07629-6ce9-4aeb-845b-cda9036ed0d6?alt=media&token=a77024e7-2482-4fa9-a05c-c0837e8e3fbd|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F09%2F45329d22-2863-4d99-9341-b2dd418a6890?alt=media&token=0186e0c2-4c50-4cd8-bc82-04bc307b92fb|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F09%2F0007b367-43a9-4dc4-b733-ea489fa35699?alt=media&token=63961432-5a12-481c-ac1b-214208682285|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F09%2F14378a9b-7f09-4d98-9a2c-fd2da6438e7f?alt=media&token=a312c23e-5174-4cb8-8673-798279922d79|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F09%2F78bd2cea-c21e-44e0-8055-d7cb50e99384?alt=media&token=1e8ea7e1-e4c6-4440-9d11-d57691eedca7	8	120000.0	12669.0	https://m.bunjang.co.kr/products/302006461	0.98	36.9x25.8x16.9	36.9	25.8	16.9	36.9	25.8	16.9	0.016089138	16089.138	16.089138	2.682	0.4	20.0	10.0	15.0	20.0	15.0	10.0						-0.5918367347		-0.4579945799	-0.4186046512	-0.4082840237	-0.4282944183	2025-04-18T11:04:43.000	2025-04-23T05:03:35.191	0.5-1kg
2504100183B9A5	a2540ee4-98ee-4e67-bde6-079ad117a4c9	c4782dba-670b-4d29-b1d8-ebc057924114	a5a37337-eb2b-4626-bac8-490ff129874a	구찌 토트백 숄더백	グッチトートバッグショルダーバッグ	가방/지갑 > 여성가방 > 토트백 >	Bag	bungae		基本的な生活感があります革生活使用感があります ジャガードボディ部分、内部状態は大丈夫です 全体的にきれいな体調です。 フルグッチシグネチャーGGパターン /グッチムード好きなら、リーズナブルな価格に連れて行ってください:) 横33、5 縦 31 （約誤差があります) ღ詳細写真は最大限にお持ちいただいておりますので、製品に気になったものは詳細カットを参考にしてください。 ღ中古製品の性質上、交換または返金は難しい状態です。 ღ中古、ヴィンテージにご理解をお持ちの方のみご購入お願いします。 ღ無理なネゴや意味のない刺すような食事の連絡先の答えはありませんღ ෆ宅配便は箱詰めに出ます4、000ウォンです。 기본 생활감 있습니다 가죽 생활사용감 존재 합니다 쟈가드 바디부분,내부 상태 괜찮습니다 전체적으로 깔끔한 컨디션 입니다 전체 구찌 시그니처 GG패턴 /구찌 무드 좋아하시면 합리적인 가격에 데려가세요:) 가로 33,5 세로 31 (약 오차 있을수 있습니다) ღ상세사진 최대한으로 올려드리고 있으니 제품에 궁금하신건 상세컷 참고해주세요ღ ღ중고제품 특성상 교환 또는 환불은 어렵습니다 상태 괜찮은 제품들이나 보이는 혹시모를 큰 하자가 있을시 상세글 기재하며 안내드립니다ღ ღ중고,빈티지에 이해도 있으신분만 구매 부탁드리며 예민하신분은 그냥 새상품구매를 추천합니다ღ ღ무리한네고 또는 의미없는 찔러보기식의연락 답변 안드립니다ღ ෆ택배비는 박스포장으로 나가며 4,000원입니다ෆ	out: Denim Canvas, cowhide		4202999000	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F11%2F57296add-2ffa-4f87-8893-fe1e560acc9a?alt=media&token=d1bd4a9e-5bff-4692-abe2-43423798a03b|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F11%2Fbca1bdc1-b7ff-463a-80b2-190d111e9274?alt=media&token=bb7921c5-08f8-4680-a7ea-e9920fad3fdc|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F11%2F54ad2aef-be59-4aca-8cc7-a9255c0350fc?alt=media&token=48148962-0bd1-4dbe-844d-179a55e63acc|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F11%2Ff26b08a3-f0cc-4641-9da4-91a689d0cfb9?alt=media&token=988b28ca-c6cd-482c-8598-01130c6ca621|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F11%2Fa94c3c79-aa6b-4b62-bb8b-5708e29c1486?alt=media&token=8f2e11f5-3561-4698-acd2-5781424cab7b|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F11%2Fd0feeeb8-c339-4ecb-b272-a14a0e84b8b0?alt=media&token=00dfe594-dd07-4eb3-99eb-11f7df2f17c1|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F11%2Fb0536ccf-5dd2-4606-a47f-af192b14a480?alt=media&token=5b550406-231f-4f61-a54b-23a4088bc2aa|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F11%2Ff125489d-82a6-4020-805c-d544832ff217?alt=media&token=faf8eec6-ec21-4a33-9ed0-1839fbc04872|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F11%2F20c08240-c59b-4851-8d0b-e44ac7a1e685?alt=media&token=e325f994-d6aa-4fe0-b6ef-bcf2f7a8518f|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F11%2F8ad36424-3c02-496d-af22-aaa30393b6c7?alt=media&token=4e7cdfd6-95af-49a1-801e-75d10c9b8cb5|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F11%2Ff4698f17-99f4-4c66-8bd2-4ba155e8f7a7?alt=media&token=eebf74e4-4070-4fef-9607-4e9a2099ed9d	11	167000.0	17632.0	https://m.bunjang.co.kr/products/263646664	0.815	35.1x27.9x16.8	35.1	27.9	16.8	35.1	27.9	16.8	0.016452072	16452.072	16.452072	2.742	0.8	30.0	10.0	15.0	30.0	15.0	10.0						-0.018404908		-0.1452991453	-0.4623655914	-0.4047619048	-0.3374755472	2025-04-17T13:14:58.000	2025-04-24T08:03:14.584	0.5-1kg
25040918149F0D	fcfb9a22-11d3-4c0c-8efa-47acd166d472	63875322-9112-4ae9-bcba-1cb62f1cb173	2704cea3-247c-450a-8ee3-188953e4cbb8	펜디 브라운 미니 토트백	フェンディブラウンミニトートバッグ	가방/지갑 > 여성가방 > 토트백 >	Bag	bungae		フェンディブラウンファブリックミニトートバッグ （デジタル保証書あり）譲渡可能 横一番上の部分19/一番下の部分13-14 縦13/幅13-14/紐長16 （測定方法によっては1〜3cmの誤差がある場合があります） 前の隠喩まで確認してください！ *ビンテージ特性上、見つからなかった微細な異炎や欠陥がある可能性があります。 *交換、払い戻しはできません。 펜디 브라운 패브릭 미니 토트백 (디지털 보증서 있음) 양도 가능 가로 맨 윗 부분 19/맨 밑 부분 13-14 세로 13 / 폭 13-14 / 끈 길이 16 (측정 방식에 따라 1-3cm의 오차가 있을 수 있습니다) 앞 은장 까짐 확인해주세요! *빈티지 특성 상 발견하지 못한 미세한 이염 및 하자가 있을 수 있습니다. *교환, 환불은 불가합니다.	Composition leather		4202999000	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F10%2Fcd1024e0-f5e9-4715-8c2a-c6b85352414b?alt=media&token=94aeed0b-ed55-4f5c-b64f-676da3a5b0a4|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F10%2F5cfdb086-6427-46f7-93b4-36085e921dfd?alt=media&token=bba76cf2-246a-4724-a5b6-5ab0d5f38166|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F10%2Fca71c4a2-b105-4af8-9921-4c2879d49299?alt=media&token=21e37319-d62f-4383-89ae-db4a0360eb14|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F10%2F57b0a596-3b29-40b3-b378-ce59b1032cb0?alt=media&token=7fca34a7-45ed-48ec-b0ce-197a32669057|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F10%2F2f8fbcfc-243b-4923-8724-53324252a19a?alt=media&token=9766e446-39a4-4d7f-a617-be9295f71659|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F10%2F7d25df45-6d5a-4c54-9dd0-bb40b0d8e35a?alt=media&token=1a226d53-e90e-4061-8a40-8fafc5af44a2|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F10%2Fa664bb94-38c6-4e66-b372-0ec3ae644a62?alt=media&token=4bf9ab50-90ee-440f-9789-15c1be4cbc17|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F10%2Fa4fa52e2-a359-413d-8771-b051cc08159a?alt=media&token=818dc9fd-feea-47ec-833d-6f03d861c3ed|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F10%2F2ea188eb-688f-404a-9d45-62c5f1137ff4?alt=media&token=1ef0415d-6ba3-4427-9f53-37f9e2f6e25d	9	237500.0	25075.0	https://m.bunjang.co.kr/products/324999586	0.335	20.4x27.9x10.5	20.4	27.9	10.5	27.9	20.4	10.5	0.00597618	5976.18	5.97618	0.996	0.8	25.0	10.0	20.0	25.0	20.0	10.0						1.3880597015		-0.1039426523	-0.0196078431	-0.0476190476	-0.0570565144	2025-04-16T10:01:44.000	2025-05-22T14:01:18.399	0-0.5kg
