order_id	item_id	product_id	product_version_id	title_origin	title_target	category	custom_category	site_name	product_details	product_info_details	materials	clothing_materials	hscode	thumbnail_urls	thumbnail_count	price_origin	price_krw	product_url	actual_weight	actual_dimensions	actual_d1	actual_d2	actual_d3	actual_max	actual_mid	actual_min	actual_volume_m3	actual_volume_cm3	actual_volume_L	volumetric_weight	ai_weight_kg	ai_width_cm	ai_depth_cm	ai_height_cm	ai_max	ai_mid	ai_min	ai_volume_m3	ai_volume_cm3	ai_volume_L	ai_volume_str	ai_packed_volume_str	weight_error	volume_error	max_error	mid_error	min_error	avg_dim_error	shipping_date	order_created_at	weight_range
2503076F4922EE	ef3bb7c0-bee6-4150-aa42-447f7f05ff5c	8ce4bd29-8611-4d05-9fa4-d78faa2b0274	0508318f-9372-4524-9b29-122352143293	아누아 어성초 77% 수딩 토너 500ml 대용량	アヌア オソンチョ 77% スーディングトナー 500ml 大容量	화장품/미용>스킨케어>스킨/토너	Essence	naver		![](https://shop-phinf.pstatic.net/20241112_152/17314233602792wkFh_JPEG/%EB%89%B4%EC%96%B4%EC%84%B1%EC%B4%88%EC%99%84%EC%84%B11.jpg)<br>			3304991000	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/0508318f-9372-4524-9b29-122352143293.jpg	1	10460.0	1105.0	https://smartstore.naver.com/main/products/10304541090	7.75	28.6x35.8x31.0	28.6	35.8	31.0	35.8	31.0	28.6	0.0317402799999999	31740.279999999995	31.740279999999995	5.29	0.5	8.0	15.0	8.0	15.0	8.0	8.0	0.00096	960.0	0.96			-0.935483870967742	-0.969754520123956	-0.5810055865921787	-0.7419354838709677	-0.7202797202797203	-0.681073596914289	2025-03-13 11:23:37	2025-03-16 08:02:16.267	5-10kg
250303EC44960D	6eb08711-d394-4245-9ca1-2de46d8e596f	9d1e7329-2a22-4cf5-8d04-4e501fcd41aa	bdb7196d-256e-4393-87fd-fd540f62d519	아누아 어성초 77% 토너 500ml	アヌアオソンチョ77％トナー500ml	화장품/미용>스킨케어>스킨/토너	Facial toner	naver					3304991000	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/bdb7196d-256e-4393-87fd-fd540f62d519.png	1	11030.0	1165.0	https://smartstore.naver.com/main/products/10681798737	6.835	27.4x35.7x25.6	27.4	35.7	25.6	35.7	27.4	25.6	0.025041408	25041.408000000003	25.041408000000004	4.174	0.5	7.0	20.0	7.0	20.0	7.0	7.0	0.00098	980.0	0.98			-0.9268471104608632	-0.9608648203807072	-0.4397759103641457	-0.7445255474452555	-0.7265625	-0.6369546526031337	2025-03-13 11:23:37	2025-03-16 05:02:08.325	5-10kg
25022159C48B70	c9b1f7ae-0622-4989-8e37-dfd71e4e631e	9d1e7329-2a22-4cf5-8d04-4e501fcd41aa	2ca5b321-b4b6-45ac-9707-2f7c164177d6	아누아 어성초 77% 토너 500ml	アヌアオソンチョ77％トナー500ml	화장품/미용>스킨케어>스킨/토너	Facial skin(toner)	naver					3304991000	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/2ca5b321-b4b6-45ac-9707-2f7c164177d6.png	2	10370.0	1131.0	https://smartstore.naver.com/main/products/10681798737	6.77	22.1x33.5x23.7	22.1	33.5	23.7	33.5	23.7	22.1	0.017546295	17546.295	17.546295	2.924	0.5	7.0	20.0	7.0	20.0	7.0	7.0	0.00098	980.0	0.98			-0.9261447562776955	-0.9441477531296492	-0.4029850746268656	-0.7046413502109704	-0.6832579185520362	-0.5969614477966241	2025-02-27 12:53:58	2025-03-04 14:01:14.205	5-10kg
250214F7AC8050	2373d559-b10c-45be-8a80-9af47f6ad3f5	9d1e7329-2a22-4cf5-8d04-4e501fcd41aa	a3879bc1-27fa-4dae-bda3-dc82b3034d75	아누아 어성초 77% 토너 500ml	アヌアオソンチョ77％トナー500ml	화장품/미용>스킨케어>스킨/토너	Facial skin(toner)	naver					3304991000	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/a3879bc1-27fa-4dae-bda3-dc82b3034d75.png	2	10790.0	1177.0	https://smartstore.naver.com/main/products/10681798737	6.75	32.5x21.5x33.5	32.5	21.5	33.5	33.5	32.5	21.5	0.023408125	23408.125	23.408125	3.901	0.5	7.0	20.0	7.0	20.0	7.0	7.0	0.00098	980.0	0.98			-0.925925925925926	-0.9581341948575548	-0.4029850746268656	-0.7846153846153846	-0.6744186046511628	-0.6206730212978043	2025-02-21 10:32:57	2025-02-27 05:02:22.134	5-10kg
250216AEBC0C37	6ad42bca-e25c-432a-b38c-22a282a3d264	401d227a-4e52-465a-a923-63630fb47db0	5f3104dd-3875-4a6a-8be8-9cf77760ca21	이즈앤트리 초저분자 히아루론산 토너 300ml	伊豆アントリー超低分子ヒアルロン酸トナー300ml	화장품/미용>스킨케어>스킨/토너	Essence	naver		![](https://shop-phinf.pstatic.net/20240620_125/1718861836408o8ejI_JPEG/%ED%86%A0%EB%84%88-%EC%83%81%EC%84%B8.jpg)<br>![](https://shop-phinf.pstatic.net/20240528_72/1716878110867HSRLE_JPEG/%ED%95%98%EB%8B%A8%EA%B3%B5%EC%A7%80%EC%82%AC%ED%95%AD.jpg)<br>			3304991000	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/5f3104dd-3875-4a6a-8be8-9cf77760ca21.jpg	1	11200.0	1222.0	https://smartstore.naver.com/main/products/10477227178	0.43	11.6x18.0x8.4	11.6	18.0	8.4	18.0	11.6	8.4	0.0017539199999999	1753.9199999999998	1.7539199999999997	0.292	0.3	6.0	15.0	6.0	15.0	6.0	6.0	0.00054	540.0	0.54			-0.3023255813953489	-0.6921182266009852	-0.1666666666666666	-0.4827586206896551	-0.2857142857142857	-0.3117131910235358	2025-02-21 10:32:57	2025-02-23 05:02:15.125	0-0.5kg
250206C1168AAB	8f78711c-993f-44ff-a785-d5127901f8dd	9d1e7329-2a22-4cf5-8d04-4e501fcd41aa	b6617a81-438b-4e6c-a3c4-54bdd62f2fd7	아누아 어성초 77% 토너 500ml	アヌアオソンチョ77％トナー500ml	화장품/미용>스킨케어>스킨/토너	Facial skin(toner)	naver					3304991000	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/b6617a81-438b-4e6c-a3c4-54bdd62f2fd7.png	2	11320.0	1235.0	https://smartstore.naver.com/main/products/10681798737	6.06	35.0x28.0x23.0	35.0	28.0	23.0	35.0	28.0	23.0	0.02254	22540.0	22.540000000000003	3.757	0.5	7.0	20.0	7.0	20.0	7.0	7.0	0.00098	980.0	0.98			-0.9174917491749176	-0.9565217391304348	-0.4285714285714285	-0.75	-0.6956521739130435	-0.6247412008281573	2025-02-14 10:06:37	2025-02-17 05:02:05.105	5-10kg
250206084840A6	ca158f15-4ed3-409f-a517-e77bc000cc03	8ce4bd29-8611-4d05-9fa4-d78faa2b0274	48d4917e-3688-4fa6-998d-93deef355a99	아누아 어성초 77% 수딩 토너 500ml 대용량	アヌア オソンチョ 77% スーディングトナー 500ml 大容量	화장품/미용>스킨케어>스킨/토너	Facial toner	naver		![](https://shop-phinf.pstatic.net/20241112_152/17314233602792wkFh_JPEG/%EB%89%B4%EC%96%B4%EC%84%B1%EC%B4%88%EC%99%84%EC%84%B11.jpg)<br>			3304991000	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/48d4917e-3688-4fa6-998d-93deef355a99.jpg	1	10560.0	1150.0	https://smartstore.naver.com/main/products/10304541090	6.73	30.0x21.0x23.0	30.0	21.0	23.0	30.0	23.0	21.0	0.01449	14490.0	14.49	2.415	0.5	8.0	15.0	8.0	15.0	8.0	8.0	0.00096	960.0	0.96			-0.925705794947994	-0.9337474120082816	-0.5	-0.6521739130434783	-0.6190476190476191	-0.5904071773636991	2025-02-14 10:06:37	2025-02-21 05:01:07.927	5-10kg
25013127187302	980611ff-b9b6-407c-9e98-b80d9966dc02	9d1e7329-2a22-4cf5-8d04-4e501fcd41aa	c70af82c-c210-4235-ba59-dbdeb0b34c42	아누아 어성초 77% 토너 500ml	アヌアオソンチョ77％トナー500ml	화장품/미용>스킨케어>스킨/토너	Facial toner	naver					3304991000	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/c70af82c-c210-4235-ba59-dbdeb0b34c42.png	1	10260.0	1117.0	https://smartstore.naver.com/main/products/10681798737	7.505	34.0x28.5x23.0	34.0	28.5	23.0	34.0	28.5	23.0	0.022287	22287.0	22.287000000000003	3.715	0.5	7.0	20.0	7.0	20.0	7.0	7.0	0.00098	980.0	0.98			-0.933377748167888	-0.9560281778615336	-0.4117647058823529	-0.7543859649122807	-0.6956521739130435	-0.6206009482358924	2025-02-05 17:08:26	2025-02-09 05:03:01.532	5-10kg
250116C79E2163	2d7310b1-c44c-4b04-960b-eface7e56c98	ca17d0e0-55e0-4eae-82d6-190dc595dd21	cad917b2-9d6a-4da3-9931-b3876faaeea5	아누아 토너 어성초 77% 500ml	アヌアトナーオソンチョ77％500ml	화장품/미용>스킨케어>스킨/토너	Facial skin(toner)	naver		![](https://shop-phinf.pstatic.net/20240206_266/17071856392411FJdb_JPEG/KakaoTalk_20240205_221921684.jpg)<br>![](https://shop-phinf.pstatic.net/20240206_140/1707185639284S0XvL_JPEG/KakaoTalk_20240205_221921684_01.jpg)<br>			3304991000	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/cad917b2-9d6a-4da3-9931-b3876faaeea5.jpg	1	8750.0	953.0	https://smartstore.naver.com/main/products/9917759324	8.09	34.0x27.0x23.0	34.0	27.0	23.0	34.0	27.0	23.0	0.021114	21114.0	21.114	3.519	0.5	8.0	20.0	8.0	20.0	8.0	8.0	0.00128	1280.0	1.28			-0.938195302843016	-0.939376716870323	-0.4117647058823529	-0.7037037037037037	-0.6521739130434783	-0.5892141075431783	2025-01-24 18:00:34	2025-01-29 05:01:10.225	5-10kg
250120FBCAE2C1	b7b80dea-4d17-4c2a-bc18-5843c2886ca6	86af12d8-4092-4b3c-a4e9-f477c8e6bd8f	27a21d39-c666-46f4-9960-7e5846470b55	넘버즈인_5번 글루타치온C 비타수액 에센셜 토너 200ml, 1개	ナンバーズイン_5番グルタチオンCビタ樹液エッセンシャルトナー200ml、1個	화장품/미용>스킨케어>스킨/토너	Facial skin(toner)	naver		![](https://samysosa.hubweb.net/info/top.jpg)<br>![](https://samysosa.hubweb.net/info/top_1.jpg)<br>![](https://samysosa.hubweb.net/info/top_2.jpg)<br>![](https://samysosa.hubweb.net/etc/product/main/110053.jpg)<br>![](https://samysosa.hubweb.net/info/bot_1.jpg)<br>![](https://samysosa.hubweb.net/info/delivery_info.jpg)<br>![](https://shop-phinf.pstatic.net/20240503_27/1714701371934e7aGA_JPEG/p-10231361248-s-1-A-0.jpg)<br>![](https://shop-phinf.pstatic.net/20240503_212/1714701371943rWUsX_JPEG/p-10231361248-s-1-A-1.jpg)<br>![](https://shop-phinf.pstatic.net/20240503_108/17147013719252vzD4_JPEG/p-10231361248-s-1-A-2.jpg)<br>![](https://shop-phinf.pstatic.net/20240503_131/1714701371929qRhwT_JPEG/p-10231361248-s-1-A-3.jpg)<br>![](https://shop-phinf.pstatic.net/20240503_158/1714701371928OXTTV_JPEG/p-10231361248-s-1-A-4.jpg)<br>![](https://shop-phinf.pstatic.net/20240503_81/17147013719372fE2L_JPEG/p-10231361248-s-1-A-5.jpg)<br>![](https://shop-phinf.pstatic.net/20240503_126/17147013719230JPwg_JPEG/p-10231361248-s-1-A-6.jpg)<br>			3304991000	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/27a21d39-c666-46f4-9960-7e5846470b55.jpg	1	14930.0	1626.0	https://smartstore.naver.com/main/products/10280916375	0.325	21.0x10.0x6.5	21.0	10.0	6.5	21.0	10.0	6.5	0.001365	1365.0	1.365	0.228	0.25	5.0	12.0	5.0	12.0	5.0	5.0	0.0003	300.0	0.3			-0.2307692307692307	-0.7802197802197802	-0.4285714285714285	-0.5	-0.2307692307692307	-0.3864468864468864	2025-01-24 09:27:18	2025-01-26 14:01:59.405	0-0.5kg
250110829E5F2A	7efd1b2e-c47f-4610-8d98-dbdac34402f6	eaf2bb68-986e-446e-a15a-acaaea28e6df	1dc5f0ac-73c1-4be0-9470-faa9371bf35c	라네즈 크림스킨 기획세트 (170ml+ 리필130ml 추가구성)	ラネーズクリームスキン企画セット（170ml＋詰め替え130ml追加構成）	화장품/미용>스킨케어>스킨/토너	Lotion	naver		![](https://shop-phinf.pstatic.net/20250102_100/1735795100675eViSy_JPEG/1_%ED%81%AC%EB%A6%BC%EC%8A%A4%ED%82%A8_%EB%8B%A8%ED%92%88%EA%B8%B0%ED%9A%8D%EC%84%B8%ED%8A%B8.jpg)<br>![](https://phinf.pstatic.net/image.nmv/shopnseller_2024_08_12_29/Svvxkr383k_01.jpg)<br>![](https://amc.apglobal.com/asset/384224417642/image_oegs9lnto9341e3ifkk1fkgs55?content-disposition=inline/cream_skin_170ml_03.jpg)<br>![](https://amc.apglobal.com/asset/384224417642/image_8t9l6hhhqp7u55gucn7v1snt3l?content-disposition=inline/cream_skin_170ml_05.jpg)<br>![](https://amc.apglobal.com/asset/384224417642/image_iiat21hck511946oa1hs3od01a?content-disposition=inline/cream_skin_170ml_08.jpg)<br>			3304991000	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/250110829E5F2A.jpg	4	26400.0	2874.0	https://brand.naver.com/laneige/products/7789123755	0.845	26.0x18.0x8.5	26.0	18.0	8.5	26.0	18.0	8.5	0.003978	3977.999999999999	3.978	0.663	0.4	7.0	5.0	10.0	10.0	7.0	5.0	0.00035	350.0	0.35			-0.5266272189349112	-0.9120160884866768	-0.6153846153846154	-0.6111111111111112	-0.4117647058823529	-0.5460868107926932	2025-01-15 12:55:23	2025-01-17 23:00:48.309	0.5-1kg
250109F00A1212	fbb13b60-ce0c-49dc-81d9-fbc5d407b177	f46fa8e3-ccec-4548-8d94-0b711c70c447	574cad01-93a2-475f-a129-72f26d0e7f99	토니모리 바이오 이엑스 셀펩타이드 필 업 토너 130ml	トニモリバイオイエックスセルペプチドフィルアップトナー130ml	화장품/미용>스킨케어>스킨/토너	Facial skin(toner)	naver		![](https://ai.esmplus.com/westgo12/img/tonymoly/tonymoly_toner_241022.jpg)<br>![](https://shop-phinf.pstatic.net/20241023_263/1729643907575V9aQO_JPEG/p-10982296194-s-1-A-0.jpg)<br>![](https://shop-phinf.pstatic.net/20241023_184/1729643907568jc12J_JPEG/p-10982296194-s-1-A-1.jpg)<br>![](https://shop-phinf.pstatic.net/20241023_171/1729643907583K2VJ2_JPEG/p-10982296194-s-1-A-2.jpg)<br>![](https://shop-phinf.pstatic.net/20241023_232/1729643907592c6mQk_JPEG/p-10982296194-s-1-A-3.jpg)<br>![](https://shop-phinf.pstatic.net/20241023_196/1729643907573kJbQ4_JPEG/p-10982296194-s-1-A-4.jpg)<br>			3304991000	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/250109F00A1212.jpg	1	25600.0	2787.0	https://smartstore.naver.com/main/products/11034415386	0.79	24.0x20.0x10.0	24.0	20.0	10.0	24.0	20.0	10.0	0.0048	4800.0	4.8	0.8	0.2	5.0	10.0	5.0	10.0	5.0	5.0	0.00025	250.0	0.25			-0.7468354430379748	-0.9479166666666666	-0.5833333333333334	-0.75	-0.5	-0.6111111111111112	2025-01-14 09:32:13	2025-01-16 08:02:20.898	0.5-1kg
2412209F78136A	3ba6cdc3-5204-4e35-a50d-68488a26999c	215f2eb2-935e-486e-bd8c-820678d1551d	063b6e31-2614-4845-9911-d4545fafb2e2	독도토너 + 로션	独島トナー+ローション	화장품/미용>스킨케어>스킨/토너	Facial toner	naver		![](https://shop-phinf.pstatic.net/20231222_107/17032119423126fBxN_JPEG/%EB%8F%85%EB%8F%84%ED%86%A0%EB%84%88+%EB%A1%9C%EC%85%98_%EB%8C%80%ED%91%9C.jpg)<br>![](https://shop-phinf.pstatic.net/20240814_71/17236231294595yjsu_JPEG/%ED%86%A0%EB%84%88_200%EC%83%81%EC%84%B8(2024).jpg)<br>![](https://shop-phinf.pstatic.net/20240814_69/1723623138830mrWhY_JPEG/%EB%A1%9C%EC%85%98200_%EC%83%81%EC%84%B8(2024).jpg)<br>![](https://shop-phinf.pstatic.net/20231222_217/17032119584123jGew_JPEG/95799138437260594_144733602.jpg)<br>			3304991000	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/2412209F78136A.jpg	1	22900.0	2521.0	https://smartstore.naver.com/main/products/5548747402	0.64	20.0x16.0x13.0	20.0	16.0	13.0	20.0	16.0	13.0	0.00416	4160.0	4.159999999999999	0.693	0.3	5.0	15.0	5.0	15.0	5.0	5.0	0.000375	375.0	0.375			-0.53125	-0.9098557692307692	-0.25	-0.6875	-0.6153846153846154	-0.5176282051282052	2024-12-24 14:24:17	2024-12-28 05:01:41.981	0.5-1kg
