order_id	item_id	product_id	product_version_id	title_origin	title_target	category	custom_category	site_name	product_details	product_info_details	materials	clothing_materials	hscode	thumbnail_urls	thumbnail_count	price_origin	price_krw	product_url	actual_weight	actual_dimensions	actual_d1	actual_d2	actual_d3	actual_max	actual_mid	actual_min	actual_volume_m3	actual_volume_cm3	actual_volume_L	volumetric_weight	ai_weight_kg	ai_width_cm	ai_depth_cm	ai_height_cm	ai_max	ai_mid	ai_min	ai_volume_m3	ai_volume_cm3	ai_volume_L	ai_volume_str	ai_packed_volume_str	weight_error	volume_error	max_error	mid_error	min_error	avg_dim_error	shipping_date	order_created_at	weight_range
2504214809793B	07e8ac1e-1077-476b-b085-6ca70c62649b	c99e1bd3-8176-4f49-8594-12eb0cdc2db3	d64eb5e6-87aa-46fe-ae0d-5b3176c8c815	엔시티드림 지성 인형 포켓찌	エンシティドリーム知性人形ポケット	스타굿즈 > 보이그룹 > 인형/피규어 >	Doll	bungae		簡単開封 / 外出、 しよう！！ 準登記X返品、 取付けのみ可能 いつでも気軽にご連絡ください 認証可能です☺️ 단순개봉 / 외출, 하자 없습니다!! 준등기 X 반택, 끼택만 가능 언제든지 편하게 연락주세요 인증 가능합니다☺️			9503003411	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F22%2Fcbf1adb5-aaa3-4a5f-ad29-30119093af88?alt=media&token=060090b5-3439-441f-bb01-30b9463af064|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F22%2Fc6eae48c-9212-476d-a290-80d5f6a51e6d?alt=media&token=fbb89b37-84c0-45ac-ae32-7a2a8435245d	2	15000.0	1584.0	https://m.bunjang.co.kr/products/329319425	0.18	23.0x15.8x10.7	23.0	15.8	10.7	23.0	15.8	10.7	0.00388838	3888.38	3.88838	0.648	0.3	7.0	7.0	10.0	10.0	7.0	7.0						0.6666666667		-0.5652173913	-0.5569620253	-0.3457943925	-0.489324603	2025-04-30T14:35:55.000	2025-05-04T05:02:14.713	0-0.5kg
25042405714EA9	794ab094-58a6-4e7b-96d5-dfba605dfa68	71ceda67-0efb-41b3-801e-1fae7af96ef3	e97e4a0d-8101-49d9-9d80-1df9960078cf	위츄 단순개봉	ウィチュウ簡単開封	스타굿즈 > 보이그룹 > 인형/피규어 >	Doll	bungae		開封だけしてみましたポカはありません + 3500です 개봉만 해봤습니다 포카는 없어요 운포 + 3500 입니다			9503003411	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F25%2F42989b74-024b-4ffb-89cc-3fa6327c5c17?alt=media&token=fa0d26cc-8e13-4d9c-88fd-073a6aa4568b|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F25%2F5f59172d-26a4-4165-b63f-4e6e73873606?alt=media&token=78121c88-4f89-4fd1-985f-28e6cda453ff	2	65000.0	6863.0	https://m.bunjang.co.kr/products/329968861	0.285	26.6x18.7x13.8	26.6	18.7	13.8	26.6	18.7	13.8	0.006864396	6864.396	6.864396	1.144	0.3	10.0	10.0	15.0	15.0	10.0	10.0						0.0526315789		-0.4360902256	-0.4652406417	-0.2753623188	-0.392231062	2025-04-30T14:35:55.000	2025-05-03T08:04:01.160	0-0.5kg
2504253E8F5BC4	64951c90-a308-4c01-aea4-96ce173888f9	babafd4c-f598-4b7f-914d-a7bbd2a444ad	38939171-c55a-460e-afdd-6f0c203a13c8	엔시티 해찬 인형 왕효기 양도	エンシティ・ヘチャン人形ワン・ヒョギ譲渡	스타굿즈 > 보이그룹 > 인형/피규어 >	Doll	bungae		簡易展示状態 最上容積のため宅配のみ可能 手数料負担時安全決済⭕️ 단순 전시 상태 최상 부피 때문에 택배만 가능 수수료 부담시 안전결제⭕️			9503003411	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F26%2F7424cd27-3f86-4c8e-9f8b-da87be71adcd?alt=media&token=04441211-e7ea-488e-aa52-383279535291|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F26%2F0d56fd21-69ef-4028-b2e0-74f06e93af0a?alt=media&token=6489382d-a688-4e64-9a22-60dc08868597	2	40000.0	4223.0	https://m.bunjang.co.kr/products/326517363	0.61	35.6x26.1x16.5	35.6	26.1	16.5	35.6	26.1	16.5	0.01533114	15331.14	15.33114	2.555	0.3	10.0	10.0	15.0	15.0	10.0	10.0						-0.5081967213		-0.5786516854	-0.6168582375	-0.3939393939	-0.529816439	2025-04-30T09:29:54.000	2025-05-02T08:04:07.437	0.5-1kg
250421CAF538C5	e24da166-79eb-4850-9438-15b2bc1ae05b	65cb5d7f-2742-47ba-99bb-496fd3a0c010	76ede72b-3cd3-4223-9f65-39811676bce3	엔시티위시 리쿠 쿠리 인형	エンシティウィシリククリ人形	스타굿즈 > 보이그룹 > 인형/피규어 >	Doll	bungae		開封後は展示のみの商品です。 お出かけX 宅配X 毛抜きX お問い合わせ無い場合はすぐにお支払いください。！ 개봉 후 전시만 한 상품입니다. 외출X 택제거X 털정리X 문의 없으시면 바로 결제 해주시면 됩니다!			9503003411	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F22%2F393c4691-6c3c-41e8-ad12-3949a7cde8d5?alt=media&token=bec036d9-6a00-4268-a12e-54746b553e5a	1	40500.0	4276.0	https://m.bunjang.co.kr/products/329270538	0.11	16.1x9.6x11.4	16.1	9.6	11.4	16.1	11.4	9.6	0.001761984	1761.984	1.761984	0.294	0.3	15.0	10.0	20.0	20.0	15.0	10.0						1.7272727273		0.2422360248	0.3157894737	0.0416666667	0.1998973884	2025-04-29T12:44:50.000	2025-05-03T14:02:52.155	0-0.5kg
250422B4117B11	f5bd6098-16f4-4792-9cdc-ba7c96961dc6	c7c904a6-8cf2-4e2b-8d20-6fe44bfa6098	61bdee91-88b3-4448-9af2-9779b8543fe8	플레이브 7cm인형 별이브+힐이브+똥글이브 포카홀더 세트판매	プレイブ7cm人形スターイブ+ヒルイブ+たわごとイブポカホルダーセット販売	스타굿즈 > 보이그룹 > 인형/피규어 >	Doll	bungae		🌼 フレーブ7cm人形 🌼 - ハミンセット 🖤 - スターイブ : 開封後保管、 外出 / ボールタッチなし - ヒルイブ : 未開封 - たわごとポカホルダー : 未開封 - 原価以下 + 手数料⭐️すぐに安全決済可能 🌸 ご案内 🌸 - 書く前に販売を続けているので、気軽に連絡してください。 - 基本宅配費は含まれていません。 - 返信/取付け可能です （重量による追加金額があります。) - 配送は通常当日または翌日送ります（週末を除く) - 小腸用に購入&保管した商品です。。 使用感はほとんどありませんが、中古商品なので歳月感はある程度考えて購入してください。 - 未開封製品の場合は、工場を開設してください。。 これは私の責任ではありません。 （開封してみないから分からない^^;) - 中古商品で購入後返品/払い戻しが難しい。 🌼플레이브 7cm인형🌼 - 하민세트🖤 - 별이브 : 개봉 후 보관, 외출 / 볼터치 없음 - 힐이브 : 미개봉 - 똥글이브 포카홀더 : 미개봉 - 원가이하 + 수수료 ⭐️바로 안전결제 가능 🌸안내사항🌸 - 글내리기전에는 계속판매중이니 편하게 연락주세요. - 기본 택배비 미포함입니다. - 반택/끼택 가능합니다 (무게에 따른 추가금액있습니다.) - 배송은 보통 당일 혹은 익일 보냅니다(주말제외) - 소장용으로 구매&보관했던 물품들입니다. 사용감은 거의없으나 중고상품이니 세월감은 어느정도 감안하시고 구매해주세요. - 미개봉제품의경우 공장하자 있을 수 있습니다. 이는 제가책임지지않습니다. (개봉해보지않아서 모릅니다^^;) - 중고상품으로 구매후 반품/환불 어렵습니다.			9503003411	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F23%2Fe68dffd6-9056-4f35-b4ca-733e94ae7c3e?alt=media&token=c0e532e0-6eb8-4a3f-be61-b55b7576f17d	1	52000.0	5490.0	https://m.bunjang.co.kr/products/324028519	0.24	26.3x21.5x9.7	26.3	21.5	9.7	26.3	21.5	9.7	0.005484865	5484.865	5.484865	0.914	0.5	10.0	15.0	10.0	15.0	10.0	10.0						1.0833333333		-0.4296577947	-0.5348837209	0.0309278351	-0.3112045602	2025-04-29T12:44:50.000	2025-05-02T08:02:58.753	0-0.5kg
25041943C4A5EC	0a51d8d7-6f71-4701-9cc4-038b0eebbf58	eb667fed-93cd-459f-a0d9-cbc8ab71f54f	d590785a-0a4e-4e9f-8f4f-f76fd6774da9	미개봉)데이식스 데니멀즈 자이언트필끼 양도	未開封)デイシックスデニマルズジャイアントフィルの譲渡	스타굿즈 > 보이그룹 > 인형/피규어 >	Doll	bungae		DAY6 DENIMALZ PLUSH GIANT Ver。 - 2024 The Present ポカ無し DAY6 DENIMALZ SECRET KEYRING - MISSION No。9Pumal Fill未開封も一緒です。。 デイシックスデニマルズ巨人塗装未開封譲渡。プマルバンケフィルドンエムディファイナルコン安全決済。 DAY6 DENIMALZ PLUSH GIANT Ver. - 2024 The Present 포카 미포함 DAY6 DENIMALZ SECRET KEYRING - MISSION No.9 쁘멀 필 미개봉도 같이 드려요. 데이식스 데니멀즈 자이언트필끼 미개봉 양도합니다.쁘멀 방 케 필 돈 엠디 파이널콘 안전결제하시면됩니다.			9503003411	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F20%2F4326f7ba-8a8a-41ea-ba01-062b91bc73e4?alt=media&token=21e5cc89-c424-4017-bd78-f9ea18c44ee4|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F20%2F6e823080-8172-4625-833c-3fd3a30b283b?alt=media&token=87726c8f-4119-4ecc-80fa-1aa117b30c44	2	100000.0	10558.0	https://m.bunjang.co.kr/products/327547050	1.49	57.7x39.1x19.6	57.7	39.1	19.6	57.7	39.1	19.6	0.044218972	44218.972	44.218972	7.37	0.8	20.0	15.0	30.0	30.0	20.0	15.0						-0.4630872483		-0.4800693241	-0.4884910486	-0.2346938776	-0.4010847501	2025-04-25T17:55:59.000	2025-05-03T08:00:51.396	1-2kg
250419C54F89F1	8fcc4daf-3707-4964-9bfa-03f8d1b9b743	fbbf1d21-5683-4a2e-ab30-f960040d1fb7	6e63247a-f15f-405b-8d02-a65139a89125	쿠리 버블냥 시오닝 팡이 엔시티위시 인형 리쿠 시온 유우시 사쿠야	クリバブルニャンシオニンパンジーエンシティウィッシュ人形リクシオンユウシサクヤ	스타굿즈 > 보이그룹 > 인형/피규어 >	Doll	bungae		くり4。5気泡4。5 シオニング 4。5✅ 未開封新商品✅ 安全決済 쿠리 4.5 버블냥 4.5 시오닝 4.5 ✅ 미개봉 새상품 ✅ 안전결제			9503003411	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F20%2F0eb65138-a563-4cf6-8fa4-134af64ab998?alt=media&token=47774fa5-0409-4b11-8e74-97d41bf9c3e8	1	45000.0	4751.0	https://m.bunjang.co.kr/products/323429260	0.17	20.1x18.1x11.7	20.1	18.1	11.7	20.1	18.1	11.7	0.004256577	4256.577	4.256577	0.709	0.3	10.0	10.0	15.0	15.0	10.0	10.0						0.7647058824		-0.2537313433	-0.4475138122	-0.1452991453	-0.2821814336	2025-04-25T11:08:26.000	2025-05-01T05:03:24.214	0-0.5kg
250416503AA24E	6ec9f925-9a5a-4874-8bcb-e4927cdc7177	4dd9260e-2e77-4911-b2e4-025d0779310b	9c33c6ee-6cfb-406f-8b42-4d51a1026758	엔시티 NCT 해찬 10cm 인형 곰효기 미개봉 양도	エンシティNCTヘチャン10cm人形クマヒョギ未開封譲渡	스타굿즈 > 보이그룹 > 인형/피규어 >	Doll	bungae		エンシティNCTヘチャン10cm人形クマヒョギ未開封譲渡最後の写真に来てください！ 返信、挿入0。2 엔시티 NCT 해찬 10cm 인형 곰효기 미개봉 양도 마지막 사진으로 와주세요! 반택,끼택 0.2			9503003411	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F17%2Fe4bff9ff-647c-4576-a41a-8dc17ce2a0cf?alt=media&token=b29c1401-e9ca-46fe-8f5c-977f39af3c85|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F17%2Ffc58b51a-b33e-4687-bf1d-75fc37551713?alt=media&token=16bf4149-c59e-46b8-be3e-6fae621ac1bd|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F17%2F43c85171-fc7a-4ad8-a272-5b8f04cbd76b?alt=media&token=58fe249b-c8ee-4c5f-90f5-5e95ab156f1e	3	29000.0	3062.0	https://m.bunjang.co.kr/products/318100761	0.075	12.5x10.8x5.9	12.5	10.8	5.9	12.5	10.8	5.9	0.0007965	796.5	0.7965	0.133	0.2	10.0	10.0	10.0	10.0	10.0	10.0						1.6666666667		-0.2	-0.0740740741	0.6949152542	0.1402803934	2025-04-25T11:08:26.000	2025-05-01T14:03:35.918	0-0.5kg
250420E87FBE00	3e1e9c8d-4b36-4fd0-9e50-aa0e85940a8f	daef1d5c-49e0-42f8-bbfb-2c7890f59016	0563e542-5dd7-4430-876a-e6887aa4507c	플레이브 므메미무 몌무 인형, 모자, 케이크 일괄	フレーブ・ムメミム・モムドール、 帽子、 ケーキ一括	스타굿즈 > 보이그룹 > 인형/피규어 >	Doll	bungae		展示品です 写真上商品全部お送りします ！ご希望の場合はご連絡ください！ 전시품 입니다 사진상 제품 전부 보내드려요 !반택 원할 시 연락주세요!			9503003411	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F21%2F36546060-02d9-409c-aadd-d1383b01e8a7?alt=media&token=ace8335a-bcab-4181-a582-5f5711a9c5cb	1	54000.0	5702.0	https://m.bunjang.co.kr/products/329125740	0.285	21.0x17.0x11.0	21.0	17.0	11.0	21.0	17.0	11.0	0.003927	3927.0	3.927	0.655	0.8	14.0	10.0	21.0	21.0	14.0	10.0						1.8070175439		0.0	-0.1764705882	-0.0909090909	-0.0891265597	2025-04-24T10:18:03.000	2025-04-27T05:03:00.231	0-0.5kg
25041548B4871E	3556aa97-be99-4838-9232-fc3fa33bfeb1	39e1b616-b1a6-4c16-8d78-9e50add21d86	7e89cdc4-2648-46fb-a53d-9a6103ca2ead	[미개봉] 말랑방앗간 눕쫑 눕슈 정한 조슈아	[未公開]	스타굿즈 > 보이그룹 > 인형/피규어 >	Doll	bungae		[未開封] マランバンデガンヌプチュンヌーシュチョンハンジョシュアホンジスユンジョンハンセブンティーン10cm人形、000ヌーシュ50、000 マランヴァーガンガンナイフステッカーと餅、 養子縁組はすべて未開封で保管のみしました [미개봉] 말랑방앗간 눕쫑 눕슈 정한 조슈아 홍지수 윤정한 세븐틴 10cm인형 눕쫑 50,000 눕슈 50,000 말랑방앗간 칼선 스티커와 떡메, 입양증 모두 미개봉으로 보관만 했습니다			9503003411	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F16%2F37fd2609-6b20-46b7-8d06-d613de4ac311?alt=media&token=a88e1953-0a2d-4f2e-8ad0-2e7564c820ac|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F16%2F8b87d0da-6635-4f67-a350-08b78f2e14a5?alt=media&token=c0e198b8-8bb7-47aa-a7e6-8592834181f0	2	50000.0	5279.0	https://m.bunjang.co.kr/products/324484688	0.215	18.0x15.0x12.0	18.0	15.0	12.0	18.0	15.0	12.0	0.00324	3240.0	3.24	0.54	0.3	10.0	10.0	15.0	15.0	10.0	10.0						0.3953488372		-0.1666666667	-0.3333333333	-0.1666666667	-0.2222222222	2025-04-24T10:18:03.000	2025-04-27T05:02:57.371	0-0.5kg
25041587B64C60	f51b280e-87a6-42a6-9839-262b086e2401	cb67e7aa-b542-47ef-aa2d-4fef5d3c0156	3335c61a-3fcf-4b57-b520-81a3dc044167	방탄 인형 5cm Minini 태형 석진 양도 뷔	防弾人形5cmミニニ太形石津譲渡	스타굿즈 > 보이그룹 > 인형/피규어 >	Doll	bungae		🐹 防弾人形 5cm 人形 太形 石津 譲ります 🐻 人形2個+二次含む35、000ウォンくらい買った！ 脱徳なので、迅速な処分を望んでコストを下回る、石津5cm一括: 20、000ウォン （未開封) ヴ個別は1に15、000ウォンで売ります （一括が包まれて。。 後で2つの購入を再検討してください。) 写真認証⭕️現物⭕️返品2、000ウォン編3、800ウォン以外に気になることはお願いします！ 脱徳処分なので、おまけにたくさん入れています。 👼 🏻 🫶 🏻 🐹 방탄 인형 5cm 인형 태형 석진 양도 합니다 🐻 인형2개+2차금 포함해서 35,000원 정도에 샀습니다! 탈덕이라 빠른 처분 원해서 원가 이하로 양도해요 태형,석진 5cm 일괄: 20,000원 (미개봉) ㄴ 개별은 하나에 15,000원에 팔겠습니다 (일괄이 더 싸여.. 나중에 2개 사서 되팔이 하세요) 사진 인증 ⭕️ 현물 ⭕️ 반택 2,000원 편택 3,800원 이 외에 궁금 하신거는 챗 주세요! 탈덕 처분이라 덤 많이 넣어드리고 있어요 👼🏻🫶🏻			9503003411	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F15%2F87aef077-b72f-4310-82a8-b99317647416?alt=media&token=180f460a-682f-45ee-a150-05fdf1b4f021|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F15%2F791395ea-1bb9-47fa-93a4-724f60a34209?alt=media&token=7f6a9743-a8dd-453e-9070-145811cd2e99|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F15%2F70b042bf-71aa-4109-b99d-c4616dbaad2c?alt=media&token=c84d2b9a-83dc-4d23-9176-85aac5efe2b3	3	20000.0	2112.0	https://m.bunjang.co.kr/products/327998946	0.095	20.0x10.0x10.0	20.0	10.0	10.0	20.0	10.0	10.0	0.002	2000.0	2.0	0.333	0.1	5.0	10.0	5.0	10.0	5.0	5.0						0.0526315789		-0.5	-0.5	-0.5	-0.5	2025-04-24T10:18:03.000	2025-04-27T08:02:40.006	0-0.5kg
2504137E942177	509cf80e-6918-4304-8144-a1c81d7902e4	1c5cfbac-2028-49fe-a708-46d9a6653b2e	cda5fa42-0d78-4914-b3dd-b7478f509625	엔시티 위시 위츄 양도	エンシティウィッシュウィチュウ譲渡	스타굿즈 > 보이그룹 > 인형/피규어 >	Doll	bungae		敏感な人を購入する ❌払い戻し❌ 人形とステッカー3本とリョーの手紙、ボックスだけあります人形の中にnfcはありません！！ 예민하신분 구매 ❌환불❌ 인형이랑 스티커 3개 그리고 료 편지,박스만 있어요 인형 안에 nfc 없습니다!!			9503003411	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F14%2Fd295803e-5f47-4fb6-ba6b-cd274308796d?alt=media&token=d92de180-e94a-4b69-b46e-e13a6fb11b9a|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F14%2Fa336872c-1e82-4192-ad60-b38b8a3bc9c5?alt=media&token=2388a120-ae16-4500-b51e-5719c4c41048	2	50000.0	5279.0	https://m.bunjang.co.kr/products/327918352	0.215	27.9x17.1x10.9	27.9	17.1	10.9	27.9	17.1	10.9	0.005200281	5200.281	5.200281	0.867	0.3	10.0	10.0	15.0	15.0	10.0	10.0						0.3953488372		-0.4623655914	-0.4152046784	-0.0825688073	-0.320046359	2025-04-23T11:06:19.000	2025-04-26T14:02:18.072	0-0.5kg
250414DF99B4B0	48aced62-df6f-4713-b828-a2536ecf14fe	44bfaad2-f6bc-4d6d-937d-bd492d651c49	9ca3c866-041b-476b-8e4a-e972aca635e2	엔시티드림 재민 캔디 단지키링	エンシティドリームジェミンキャンディ団地キーリング	스타굿즈 > 보이그룹 > 인형/피규어 >	Key ring	bungae		展示用目玉にステッカーはまだ削除していません。 전시용 눈알에 스티커 아직 제거 안했습니당 바로결제OK			7326909000	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F14%2Fe10b89ff-bedd-48ec-9566-043b3c91bf29?alt=media&token=697b0f87-0bc9-4de5-b7e3-c28435d3d779	1	27000.0	2851.0	https://m.bunjang.co.kr/products/325821457	0.155	22.2x19.0x9.7	22.2	19.0	9.7	22.2	19.0	9.7	0.00409146	4091.46	4.09146	0.682	0.3	10.0	15.0	10.0	15.0	10.0	10.0						0.935483871		-0.3243243243	-0.4736842105	0.0309278351	-0.2556935666	2025-04-23T11:06:19.000	2025-05-01T10:10:48.015	0-0.5kg
250411ED47ADB3	d6faa383-69e6-4087-8577-f62c08d8d12e	da3fefb4-e2c5-426e-ae01-56a8a3536122	ea080da5-48c8-4bdc-865d-de2ad5b67441	세븐틴 디노 인형 당찬뭉이	セブンティーンディノ人形ダンチャンムン	스타굿즈 > 보이그룹 > 인형/피규어 >	Doll	bungae		✔️構成 : ダンチャンムック人形、 養子縁組、 ディノネカット写真 受け取り、状態だけを確認してそのまま置いた新商品です。 お出かけ一回限りない。 ウンミポの金額です。 + コンビニ宅配便 : 3800ウォン、 コンビニエンスストア半額宅配便 : 1、800ウォン 追加してください。！ 詳細な認証を行い、慎重に梱包します。！ 詳しくはチャットしてください！ ✔️구성 : 당찬뭉이 인형, 입양증, 디노 네컷사진 받아서 상태만 확인하고 그대로 둔 새상품입니다. 외출 한번 한적 없습니다. 운미포 금액이라 + 편의점 택배 : 3800원, 편의점 반값택배 : 1,800원 추가 해주시면 됩니다! 자세한 인증 해드리고 꼼꼼한 포장 해드릴게요! 자세한사항은 채팅 주세요!			9503003411	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F11%2Fef1e9e2f-1cd0-4c3e-ab2b-21a95a484326?alt=media&token=0d799aa3-6715-40b9-a43d-921e624d558d|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F11%2Fe91d0f93-e51f-4d9b-946f-5a94e4bbe0cb?alt=media&token=f96eb3f5-753c-4adc-b53d-49873a9195d3	2	20000.0	2112.0	https://m.bunjang.co.kr/products/327503957	0.205	23.5x17.1x11.2	23.5	17.1	11.2	23.5	17.1	11.2	0.00450072	4500.72	4.50072	0.75	0.3	15.0	10.0	20.0	20.0	15.0	10.0						0.4634146341		-0.1489361702	-0.1228070175	-0.1071428571	-0.1262953483	2025-04-18T17:26:50.000	2025-04-23T14:02:35.773	0-0.5kg
250412FF24E5FF	bad01e5c-2883-4224-9c6e-f63b916badf0	c896ddd5-421d-4e8d-8b1e-d93cc55c1ee6	b78fc11c-14dd-4a93-8656-b5fcd4959f41	제로니 거니니 기본인형 제베원 박건욱 프린스 윈터 메시지 13cm	ゼロニーガーニー基本人形ゼベウォンパク・ガンウクプリンスウィンターメッセージ13cm	스타굿즈 > 보이그룹 > 인형/피규어 >	Doll	bungae		ゼロニー基本人形（13cm) だから譲渡します 🐻 ポカはなく、箱と人形の構成です。。 外出、 美容、 宅配なしで箱に入れてきれいです！ すべて認証可能 🌟 取引履歴やレビューもたくさんあります。 ❗️（セブンイレブン) + 1300ウォン （cu/gs25) + 2000ウォン + 3000ウォンの宅配便は夜遅くにも当日にすぐに受け取り、運送状番号と写真を送ります。 👍 🏻 安全決済時 「一宅のみ」 可能ですぐに支払いを押すこともできます 😊 返品取引を希望される場合は、 ！ 제로니 기본인형(13cm) 거니니 양도합니다 🐻 포카는 없고 상자와 인형 구성이에요. 외출, 미용, 택제거 없이 상자에서 보관해서 깨끗합니다! 모든 인증 가능합니다 🌟 거래내역과 후기도 많이많이 있어요 인증 가능합니다 ❗️ 반택(세븐일레븐) + 1300원 반택 (cu/gs25) + 2000원 일택 + 3000원 택배는 밤 늦게라도 당일에 바로 접수하고 운송장번호랑 사진 보내드릴게요 👍🏻 안전결제시 “일택만” 가능하고 바로 결제 누르셔도 됩니다 😊 반택거래 희망하시면 번톡주세요 !			9503003411	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F13%2F89ee098b-8ca9-4f2a-acb3-4459e27a056f?alt=media&token=69a36aaa-e3e7-4560-8c98-279d5b1f62ce|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F13%2F660b5984-874b-4290-96a3-e8594defaa64?alt=media&token=aa3f7f1d-40f7-42a0-aaae-c836f1a103e2|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F13%2F22be7358-88c4-4e13-8c4a-82bf0b784c26?alt=media&token=b6786e9c-fe1a-48a5-b52c-d516ebfd9850|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F13%2Ff41ca934-49cf-49d7-be20-6ca652172523?alt=media&token=106d720c-5da5-46f7-bb2e-cda4506ef1f4|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F13%2F9006c357-a8c3-4991-8acb-2ca4a1ec460d?alt=media&token=dbdf8e56-9fa1-40d0-8625-a25e8ccfc290|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F13%2Fba2a709d-8582-4308-8bfe-f5f52a975463?alt=media&token=ad4ff4b2-ad36-4e76-8641-abf13cf3d7a1|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F13%2F66987f49-2e9a-4479-96bd-decaf7c6d184?alt=media&token=e5dcd6da-94c4-41eb-a152-7d6a9fd4fa36|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F13%2F52509d43-1f7e-4045-b5f4-0adf0c09e9ea?alt=media&token=c480d847-f304-4463-9baa-f39fe842c50e|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F13%2F0b79f338-09c6-44e2-b5c6-572df8c85aad?alt=media&token=d5ae6d01-4cc9-49cb-b433-57d12ba466d8	9	39000.0	4118.0	https://m.bunjang.co.kr/products/327373740	0.22	19.9x16.1x13.4	19.9	16.1	13.4	19.9	16.1	13.4	0.004293226	4293.226	4.293226	0.716	0.3	10.0	15.0	10.0	15.0	10.0	10.0						0.3636363636		-0.2462311558	-0.3788819876	-0.2537313433	-0.2929481622	2025-04-18T17:26:50.000	2025-04-24T08:02:19.648	0-0.5kg
250407F104DC1A	6c13a816-5119-4c4d-92b0-4b8ca269fd06	b3bac9a9-4d87-48ae-84dd-5b4c50645ac6	e6e42e27-adb5-4b21-8eb0-d09b4e050cb0	데이식스 쁘띠 데니멀즈 방케필돈 인형	デイシックスプチデニマルズバンケフィルドン人形	스타굿즈 > 보이그룹 > 인형/피규어 >	Doll	bungae		オンライン購入で4。4日以降に出荷予定です 配達完了後に再配送します。 安全な支払いでのみ進めます。 部屋❌ ケ ❌ フィル⭕️ お金❌ 온라인 구매로 4.4일 이후 출고 예정입니다 배송 완료 후 재배송해드려요 안전결제로만 진행할게요 방❌ 케❌ 필⭕️ 돈❌			9503003411	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F08%2Fa0a4604a-4559-45ba-8840-634b940f13d4?alt=media&token=1d4b8bdf-63dc-4ad7-bdef-58a4c0194976	1	25000.0	2640.0	https://m.bunjang.co.kr/products/318286799	0.11	24.0x12.0x11.3	24.0	12.0	11.3	24.0	12.0	11.3	0.0032544	3254.4	3.2544	0.542	0.3	15.0	10.0	15.0	15.0	15.0	10.0						1.7272727273		-0.375	0.25	-0.1150442478	-0.0800147493	2025-04-18T11:04:43.000	2025-04-23T14:01:53.694	0-0.5kg
