order_id	item_id	product_id	product_version_id	title_origin	title_target	category	custom_category	site_name	product_details	product_info_details	materials	clothing_materials	hscode	thumbnail_urls	thumbnail_count	price_origin	price_krw	product_url	actual_weight	actual_dimensions	actual_d1	actual_d2	actual_d3	actual_max	actual_mid	actual_min	actual_volume_m3	actual_volume_cm3	actual_volume_L	volumetric_weight	ai_weight_kg	ai_width_cm	ai_depth_cm	ai_height_cm	ai_max	ai_mid	ai_min	ai_volume_m3	ai_volume_cm3	ai_volume_L	ai_volume_str	ai_packed_volume_str	weight_error	volume_error	max_error	mid_error	min_error	avg_dim_error	shipping_date	order_created_at	weight_range
2504274FD17A02	6470d52c-b458-47f1-96de-60cbb6ca88cd	7c841132-18c5-44ba-aca9-ec94fffe0fd7	9d0b9d21-1e94-46b4-8328-add600a6c448	명조 음림 아크릴 양도	明るいアクリルの譲渡	스타굿즈 > 방송/예능/캐릭터 > 인형/피규어 >	Acrylic	bungae		明るいアクリルの譲渡 명조 음림 아크릴 양도			5509311000	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F28%2F15587e2a-a969-4d5e-bb67-2855e0667c69?alt=media&token=b202a5ce-1f55-423d-b32b-dd87bb46a95d	1	80000.0	8446.0	https://m.bunjang.co.kr/products/329832063	0.19	21.4x15.4x13.7	21.4	15.4	13.7	21.4	15.4	13.7	0.004514972	4514.972	4.514972	0.752	0.3	10.0	10.0	15.0	15.0	10.0	10.0						0.5789473684		-0.2990654206	-0.3506493506	-0.2700729927	-0.3065959213	2025-05-14T09:04:52.000	2025-05-17T05:02:19.640	0-0.5kg
250430C97EB0EB	8ff66b74-2b71-428e-8235-bb0819440d15	4c553ad9-0e6c-4619-b95c-a3d197e3e80a	6e757037-8795-4959-8a93-ac91c75e9282	닌타마 케마 토메사부로 캔뱃지 5개	ニンタマケマトメサブロカンバッジ5個	스타굿즈 > 방송/예능/캐릭터 > 인형/피규어 >	Badge	bungae		5つの束で販売します 5つの束 - 5。0 一括 - 23。0 タクミポの価格です！ 購入前にお問い合わせください 5개 묶음으로 판매 합니다 5개 묶음 - 5.0 일괄 - 23.0 택미포 가격입니다! 구매 전 문의 주세요			5807109000	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F30%2F087f8c6a-a2d9-4406-ae0d-52c33c72e39c?alt=media&token=b66d6ddd-913b-41c6-be84-5bec2b6a4fbd	1	50000.0	5279.0	https://m.bunjang.co.kr/products/297136863	0.17	23.6x11.9x17.1	23.6	11.9	17.1	23.6	17.1	11.9	0.004802364	4802.364	4.802364	0.8	0.1	10.0	2.0	10.0	10.0	10.0	2.0						-0.4117647059		-0.5762711864	-0.4152046784	-0.8319327731	-0.6078028793	2025-05-12T13:00:57.000	2025-05-16T23:02:20.790	0-0.5kg
2505044CC73DD0	76298191-dc33-4e8a-82f2-5a42eb023c96	c71ff775-e2d6-4b0f-97d9-615716a0c72d	ea3f73eb-e873-4c08-884c-af56b1236077	급처] 닌타마 (닌자보이 란타로) 굿즈 일괄 판매	急いで] 忍たま （忍者ボーイランタロ) グッズ一括販売	스타굿즈 > 방송/예능/캐릭터 > 인형/피규어 >	Doll	bungae		急いで購入した価格よりも安く上げます。 🥹 おまけもたくさん入れますㅠ写真の中のグッズみんな購入後保管のみしました。 （外出❌) -イサクヌイは選ばれています。 *きれいに保管しましたが、中古製品の特性上、細かい欠陥があるかもしれません。！ （確認してみると目立つ欠陥はありませんでした。。！) 別途お問い合わせがない場合はすぐにお支払いください☺️ 급처라 구매했던 가격보다 싸게 올려요🥹 덤도 많이 넣어드립니다ㅠ 사진 속 굿즈들 모두 구매 후 보관만 했습니다. (외출❌) -이사쿠 누이는 택 붙어있습니다. *깨끗하게 보관했으나 중고제품 특성상 자잘한 하자 있을 수 있습니다! (확인해봤을 때 눈에 띄는 하자는 없었습니다..!) 따로 문의사항 없으시면 바로 결제해주세요☺️			9503003411	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F04%2F67606240-0732-41ac-a40b-44a83afc2441?alt=media&token=359185ae-a9d3-4f05-bfb8-70919193a284|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F04%2F8354311f-0603-47e3-8ead-40bf2e8608a1?alt=media&token=40c327f2-ca27-4400-8297-2e296ba248ef|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F04%2Fa52f7d3d-a4fb-4156-96b2-f8cc8f78e912?alt=media&token=03154726-8c13-456e-8d6a-3e6d354b8424|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F04%2F3f58ff58-e9d7-400f-9057-f6b04f015521?alt=media&token=df226658-8175-4498-b551-5a3c74c359a4|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F04%2F4ca29e43-d8eb-4786-9440-f4e2ba14d0e7?alt=media&token=b135eb8d-57db-4625-99a8-ae0f837a8785|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F04%2Ff2647823-7047-4d37-8c39-cd054492807f?alt=media&token=f0c6e72b-43d0-49a2-9228-9cff31f145d7|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F05%2F04%2Fead0b2aa-ece9-4840-bb93-9f76a47093c7?alt=media&token=6717982b-afd6-427f-a3c2-8d77a12024a7	7	220000.0	22573.0	https://m.bunjang.co.kr/products/324824808	2.945	38.0x29.1x28.1	38.0	29.1	28.1	38.0	29.1	28.1	0.03107298	31072.98	31.07298	5.179	0.8	20.0	15.0	30.0	30.0	20.0	15.0						-0.7283531409		-0.2105263158	-0.3127147766	-0.4661921708	-0.3298110877	2025-05-12T13:00:57.000	2025-05-14T14:02:05.236	2-5kg
250429B2E4FD0D	bf88232b-ae85-4691-8609-4614f48c275b	190cf88d-0ab2-4121-8673-e0dc62a4164b	26529432-1480-4d70-b201-510ff433bf54	챠라란란 도리벤 하이타니 란 속성솜 누이 인형	チャラランドリベンハイタニラン属性ソムヌイ人形	스타굿즈 > 방송/예능/캐릭터 > 인형/피규어 >	Doll	bungae		ショップ紹介 ぜひ読んでください、 耳尾全部あり服なし、 配送を受けて試着後の暗室保管プレイ、 綿毛、 外出0回1、 2次金 24500 + 海外配送費8100原価合計32600で原価譲渡します、 値下げなし 상점소개 꼭 읽어주세요 방긋속성공구계님 도리벤 하이타니 란 속성솜 챠라란란 20cm 솜깅, 귀 꼬리 모두 있음 옷 미포함, 배송받고 시착 후 암실보관 플레이, 솜빨, 외출 0회 1, 2차금 24500 + 해외배송비 8100 원가 총 32600으로 원가양도 합니다 안팔릴시 소장, 가격내림 없음			9503003411	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F30%2Fdac38da0-07fc-4e3f-9541-3ba4cfcb47dd?alt=media&token=6280b355-513e-4053-8438-4476cf66ae8a	1	34000.0	3590.0	https://m.bunjang.co.kr/products/329445373	0.485	36.6x24.6x13.8	36.6	24.6	13.8	36.6	24.6	13.8	0.012424968	12424.968	12.424968	2.071	0.4	15.0	20.0	15.0	20.0	15.0	15.0						-0.175257732		-0.4535519126	-0.3902439024	0.0869565217	-0.2522797644	2025-05-08T12:45:47.000	2025-05-12T14:01:51.395	0-0.5kg
250426920B59E7	08dc5ff5-062c-4702-9290-41e4a1bf8c04	5546a904-0f0e-4d1d-8d99-a5b9b6631c0f	22097286-ad45-4c25-a2bb-e169f7f86388	닌타마 오하마 칸에몽 만쥬, 누이	忍たま大浜関江門満州、ヌイ	스타굿즈 > 방송/예능/캐릭터 > 인형/피규어 >	Doll	bungae		※ショップ紹介必読※ 忍たま乱太郎 オハマ 関江門満州1 龍龍、 ダルヌイ1 特別な欠点はありませんが、メルカリ購入中古品です、 神経質な方は購入在庫ください。 ヌイタグ×、 発売時期が古くて歳月感がありますが美品です。 お問い合わせ ※상점소개필독※ 닌타마 란타로 오하마 칸에몽 만쥬 1 다룽, 다루 누이 1 특별한 하자는 없지만 메루카리 구매 중고품입니다 예민하신분, 신경질적이신 분들은 구매 재고 바랍니다 만쥬볼체인× 판매자가 하나 넣어드립니다. 누이 태그×, 발매시일이 오래되어 세월감 있지만 미품입니다. 문의사항 번톡			9503003411	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F27%2Fb6f52f0f-9d37-40a8-8a07-63eace9fe22e?alt=media&token=3de428b0-588a-44a5-9f61-0f8d3369d30f|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F27%2F03e15ba9-f003-48c1-8c1f-e25a02b19571?alt=media&token=76df1c74-8aeb-4558-9e86-f1e9b8aa3aad|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F27%2Fb7b3155d-e97f-43ed-ad13-adb381051008?alt=media&token=71530b06-0fdf-4d7c-81e1-78f4a14b65c6|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F27%2F5931aae5-99bd-44f1-93bd-768d9776c2b7?alt=media&token=79aa8183-6996-4a4e-a732-6cff98adf247|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F27%2F53360707-3562-42e1-b059-f6a66cc4d9f2?alt=media&token=4a0ce3c3-477c-4c07-84fb-57739aebe49e	5	31080.0	3282.0	https://m.bunjang.co.kr/products/304496642	0.155	20.1x11.8x8.5	20.1	11.8	8.5	20.1	11.8	8.5	0.00201603	2016.03	2.01603	0.336	0.3	10.0	10.0	15.0	15.0	10.0	10.0						0.935483871		-0.2537313433	-0.1525423729	0.1764705882	-0.0766010426	2025-05-02T18:58:59.000	2025-05-10T05:02:30.562	0-0.5kg
250420165864D8	110eab77-c437-4f23-a8da-87be67701fd8	8fe8cb13-2b58-490f-9ccf-148cf8692465	7824fce8-e8ea-41cb-9e6f-8e23f09f24e7	밀키하트님 마지막 피크닉 동화림 팝업 한정 아크릴 스탠드	ミルキーハートの最後のピクニックドンファリムポップアップ限定アクリルスタンド	스타굿즈 > 방송/예능/캐릭터 > 인형/피규어 >	Acrylic	bungae		展示だけで状態良い 전시만해서 상태 좋습니다			5509311000	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F21%2Fa1cba209-5afc-4329-a2b2-219ec0732ceb?alt=media&token=765f7244-6bea-488b-afe0-aca2160cfa70	1	21000.0	2218.0	https://m.bunjang.co.kr/products/329217837	0.155	24.9x12.4x12.6	24.9	12.4	12.6	24.9	12.6	12.4	0.003890376	3890.376	3.890376	0.648	0.3	10.0	5.0	15.0	15.0	10.0	5.0						0.935483871		-0.3975903614	-0.2063492063	-0.5967741935	-0.4002379204	2025-04-30T14:35:55.000	2025-05-06T08:01:14.027	0-0.5kg
25042322143B84	3342da3f-75d5-42bd-ba96-1c03ae17abdc	ec2a3187-7676-4e55-a98f-cffab2467158	5a5b76a2-1ee4-49a8-b924-f81173f1aa94	[저주토라] 도리벤 속성 비공식 솜인형 카즈토라 10cm	[低州トラ] ドリベン属性非公式綿人形カズトラ10cm	스타굿즈 > 방송/예능/캐릭터 > 인형/피규어 >	Doll	bungae		ドリベン非公式属性10cm綿人形です。 （プレイX、 外出X、 綿毛X) 도리벤 비공식속성 10cm 솜인형입니다. (플레이 X, 외출 X, 솜빨 X)			9503003411	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F24%2Fe841bb12-e7e6-41ab-abd8-0fc6d1f2c11b?alt=media&token=2a925796-ec37-461d-a86a-95731798aa88	1	18000.0	1901.0	https://m.bunjang.co.kr/products/284683522	0.2	21.3x20.9x10.3	21.3	20.9	10.3	21.3	20.9	10.3	0.004585251	4585.251	4.585251	0.764	0.2	8.0	8.0	8.0	8.0	8.0	8.0						0.0		-0.6244131455	-0.6172248804	-0.2233009709	-0.4883129989	2025-04-30T14:35:55.000	2025-05-06T08:02:20.686	0-0.5kg
2504200921ABE1	2e6465d4-dab0-4db9-952f-3e4ef02ae3d7	bbf8ca46-911a-4d00-87b9-e459fe8e466f	f9d99c03-3d67-44f0-a930-bc221b4e0034	블루아카이브 데빌24 세이아 나기사 등 아크릴 스탠드 일괄	ブルーアーカイブデビル24 セイアナギサなどアクリルスタンド一括	스타굿즈 > 방송/예능/캐릭터 > 인형/피규어 >	Acrylic	bungae		サーコのサンブルーアカグッズリン、 カヨコアクリルデビル24セイア、 なぎさ（しおりの両方があります) 宅配便0。3追加です 서코에서 산 블루아카 굿즈입니다 린, 카요코 아크릴 데빌 24 세이아, 나기사(책갈피 둘다 있음) 택배 0.3 추가입니다			5509311000	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F21%2F9e3df101-afca-4c4b-b0b2-a8c0c77482a0?alt=media&token=c11c32d8-0634-46b3-ab92-a9b0ad6a6c6c	1	34000.0	3590.0	https://m.bunjang.co.kr/products/275667395	0.315	24.4x17.8x11.6	24.4	17.8	11.6	24.4	17.8	11.6	0.005038112	5038.112	5.038112	0.84	0.3	7.0	5.0	10.0	10.0	7.0	5.0						-0.0476190476		-0.5901639344	-0.606741573	-0.5689655172	-0.5886236749	2025-04-25T17:55:59.000	2025-05-04T08:02:14.806	0-0.5kg
250419E3546405	89918269-1462-4889-be23-462c96997d2a	0f56f4c4-64b9-4e93-bf07-742689d2a8e9	a624d6ec-2d37-4d80-bc09-a266a50d9f6a	블루아카이브 나기사,미카,세이야 아크릴스탠드	ブルーアーカイブなぎさ、ミカ、星矢アクリルスタンド	스타굿즈 > 방송/예능/캐릭터 > 인형/피규어 >	Acrylic	bungae		1個あたりの価格です一般宅配便 +4000 개당 가격입니다 일반택배 +4000			5509311000	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F20%2F2bf8a5a3-830f-4a81-ad50-c25fb4433b7a?alt=media&token=e12e720b-0540-4ac8-b260-d3543dbed217|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F20%2F446627fd-bca9-4951-837a-53705ebb7601?alt=media&token=96259f19-688b-4482-bd14-6fb3bd8a9ec3|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F20%2F1e26c030-3731-486f-b6d5-180dfe1ab4fa?alt=media&token=dc231e60-7734-4626-abe4-39f46562d140|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F20%2Fa7197cf7-dfc1-4964-bf30-2e0ef8ee961a?alt=media&token=7688e5cb-40d0-42b9-a005-a63239111f3f	4	21000.0	2218.0	https://m.bunjang.co.kr/products/328673424	0.19	20.2x16.5x12.2	20.2	16.5	12.2	20.2	16.5	12.2	0.00406626	4066.26	4.06626	0.678	0.3	10.0	15.0	10.0	15.0	10.0	10.0						0.5789473684		-0.2574257426	-0.3939393939	-0.1803278689	-0.2772310018	2025-04-25T11:08:26.000	2025-05-04T08:02:12.156	0-0.5kg
250420A39BB88E	74b114ad-a0b7-4531-b15e-489e9cd56a8b	0adf66fd-1564-4ffe-ac40-2cc5d4020b80	78889ac6-3ed4-43be-9cc0-8abc770ad896	10cm 솜인형 에필 라떼	10cm綿人形エピルラテ	스타굿즈 > 방송/예능/캐릭터 > 인형/피규어 >	Doll	bungae		服が含まれていないので、 옷 미포함으로 이염방지복 입혀서 보내욤			9503003411	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F20%2F30d208ae-79a6-4fa4-a76b-198c08c343a1?alt=media&token=6d37bbb5-9bf5-48c4-aa37-129baaa30db0	1	29000.0	3062.0	https://m.bunjang.co.kr/products/329194620	0.145	17.7x14.6x7.4	17.7	14.6	7.4	17.7	14.6	7.4	0.001912308	1912.308	1.912308	0.319	0.2	8.0	8.0	8.0	8.0	8.0	8.0						0.3793103448		-0.5480225989	-0.4520547945	0.0810810811	-0.3063321041	2025-04-24T10:18:03.000	2025-04-26T08:03:42.024	0-0.5kg
250411813CA1B6	b8952ae4-068e-4dff-9cdd-302738f991c8	7f794171-31f4-4fa5-95ca-ac332a43783a	3907f7f5-bdd1-4359-9d1d-b88c9088b35d	디스러브 모펀 아크릴스탠드 원가 이하 양도해요!	ディスラブモーファンアクリルスタンド原価以下の譲渡！	스타굿즈 > 방송/예능/캐릭터 > 인형/피규어 >	Acrylic	bungae		ディスラブモーファンアクリルスタンドを譲ります。！ クールマクロ特典の放布とはがきをお届けします！ 安全な支払いをしないでチャットしてください 디스러브 모펀 아크릴 스탠드 양도해요! 쿨거시 특전 방포 및 엽서 드려요! 안전 결제하지 마시고 채팅 주세요			5509311000	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F12%2F17486ac7-95cd-41a7-adda-bfa13991ed45?alt=media&token=3a37c1c2-1f28-4b57-b874-2bc1f929d740	1	20720.0	2188.0	https://m.bunjang.co.kr/products/327162064	0.135	20.3x10.2x9.2	20.3	10.2	9.2	20.3	10.2	9.2	0.001904952	1904.952	1.904952	0.317	0.3	10.0	5.0	15.0	15.0	10.0	5.0						1.2222222222		-0.2610837438	-0.0196078431	-0.4565217391	-0.2457377754	2025-04-18T17:26:50.000	2025-04-24T08:02:19.702	0-0.5kg
25041341FC4A04	a90e0622-4769-4752-af65-c5a657f8f193	9606eba6-4c69-48fe-a9d0-dfed25a4b787	36c57932-d899-4924-a414-b792c603eb82	사용 후 반품불가 미갱 비온 카페 메이드 아크릴 스탠드 1차비엘 비엘	使用後返品不可 未ギャング ビオンカフェメイド	스타굿즈 > 방송/예능/캐릭터 > 인형/피규어 >	Photographs	bungae		🩷代理購入商品なので、購入したい数量の稲妻トークに送ってください。 （ 購入特典X ) ▪️在庫 : 1個 ▪️商品の状態 : 未開封新商品 🍥 一般宅配便または半額 • 中庭宅配便で出荷される商品です。 他の配送​​方法をご希望の場合は、稲妻トークにお問い合わせください。。 🌷 販売者が未確認の欠陥がある可能性がありますので、ご注意をいただいた方は購入前の状態を確認してください。。 🪻ショップ紹介記事を読む ➿️店舗紹介記事を読んでいないために発生するすべての問題は責任を負いません。 🩷 대리구매 상품이므로 구매 원하시는 수량 번개톡으로 보내주세요. ( 구매 특전 X ) ▪️ 재고 : 1개 ▪️ 상품 상태 : 미개봉 새 상품 🍥 일반택배 or 반값 • 알뜰택배로 배송되는 상품입니다. 다른 배송방법을 원하실 경우 번개톡으로 문의해주세요. 🌷 판매자가 미처 확인하지 못한 하자가 있을 수 있으니 예민하신 분은 구매 전 상태 확인해달라고 요청해주세요. 🪻 상점 소개글 필독 ➿️ 상점 소개글을 읽지 않아 발생하는 모든 문제는 책임지지 않습니다.			4911919000	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F14%2F24117604-ab0c-45a2-8d6c-a784e708a27d?alt=media&token=429b7e0a-c23b-484c-ac8a-565a7911edb5	1	19700.0	2080.0	https://m.bunjang.co.kr/products/327897678	0.33	23.0x20.0x12.0	23.0	20.0	12.0	23.0	20.0	12.0	0.00552	5520.0	5.52	0.92	0.3	10.0	10.0	15.0	15.0	10.0	10.0						-0.0909090909		-0.347826087	-0.5	-0.1666666667	-0.3381642512	2025-04-18T11:04:43.000	2025-04-22T08:01:31.447	0-0.5kg
2504010584D37F	31005410-0349-4333-820f-d36328678f83	cafe3a1d-fbbc-41ad-b169-8976f192b43b	8ff18628-d15d-40a1-b780-e66a0c5e06d9	가비지타임 최종수 굿즈 일괄	ガベージタイム最終数グッズ一括	스타굿즈 > 방송/예능/캐릭터 > 인형/피규어 >	Toy	bungae		給電なのでまず一括で販売します❕ 4枚目の写真で使用感と状態を確認してください！ 詳細な写真が必要な場合はお問い合わせください ❕すぐ決済Xショップ紹介確認❕ 급전이라 우선 일괄로 판매합니다❕ 4번째 사진으로 사용감 및 상태 확인 부탁드립니다! 상세한 사진 원하시면 연락주세요 ❕바로결제X 상점소개 확인❕			9503003919	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F02%2F5d6f6c7c-4161-4fd1-ac6a-dd8b5fb95ad8?alt=media&token=570c3146-b6a6-4f3f-b6a0-894582ffb7d1|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F02%2Fa88ad498-7d66-409c-8eb6-414e8a936da6?alt=media&token=bf17b70b-c6b4-483c-ba40-4cb9ca3220be|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F02%2F9462bca6-1538-4a3e-94e3-dccb4a5f4f13?alt=media&token=8c20bdff-e1fc-48b3-ae60-c3cfde40fbd0|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F02%2F43c3b574-80bd-4fd3-873f-7a5eaae1c0ec?alt=media&token=7d2813fe-dd6c-4270-97a0-21047783a30e|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F04%2F02%2F3307d39c-4c7f-4da7-87d0-e6f11962f8eb?alt=media&token=02bcac14-8f11-42ea-8701-0ed18515bc53	5	100000.0	10558.0	https://m.bunjang.co.kr/products/323620726	1.145	27.1x38.7x11.2	27.1	38.7	11.2	38.7	27.1	11.2	0.011746224	11746.224	11.746224	1.958	0.5	15.0	14.0	15.0	15.0	15.0	14.0						-0.5633187773		-0.6124031008	-0.4464944649	0.25	-0.2696325219	2025-04-09T13:03:29.000	2025-04-12T14:03:07.189	1-2kg
2503293C249E28	c7c35a9f-f216-485d-aedc-25fa547f5b39	cc8d0058-e983-4054-8738-8a621aab2664	c7a47912-7109-4824-b058-82a61d1c1366	꿈빛파티시엘 꿈파 팝업 원가온 아크릴 스탠드+ 안도하 색지일괄	ドリームパティシエルドリームポップアップ原価オンアクリルスタンド+アンドハ色紙一括	스타굿즈 > 방송/예능/캐릭터 > 인형/피규어 >	Acrylic	bungae		一括でのみ販売します！ - 宅配便はジエスやシーユ半額宅配便使用します（宅配便） - 価格お問い合わせ×ネゴ要請時に遮断 일괄로만 판매합니다! - 택배는 지에스나 씨유 반값택배 사용합니다(택미포) - 가격문의× 네고 요청 시 차단			5509311000	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F30%2F0bbe4bc1-244c-4e55-b262-2c8140055dc2?alt=media&token=87cf258d-c40a-4c68-9bca-0e1d92c0332b|https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F30%2F668d8cb8-dd3a-4265-ada6-61b1735e9b42?alt=media&token=f7a690bb-6ad5-4d30-bc50-e8460eb6125f	2	38000.0	4012.0	https://m.bunjang.co.kr/products/325423920	0.185	13.7x20.3x7.6	13.7	20.3	7.6	20.3	13.7	7.6	0.002113636	2113.636	2.113636	0.352	0.3	10.0	5.0	15.0	15.0	10.0	5.0						0.6216216216		-0.2610837438	-0.2700729927	-0.3421052632	-0.2910873332	2025-04-04T09:01:53.000	2025-04-09T14:02:18.738	0-0.5kg
2503224D6AAB1D	3c87238c-549e-4480-ba96-14167c8c775d	d09c5b27-d087-4149-905d-fa50aaa81a73	5cc77f6c-9e50-4a51-b6f6-c58d40ff48db	햄팡 라오루 글로리아 아크릴 일괄	ハンパンラオルグロリアアクリル一括	스타굿즈 > 방송/예능/캐릭터 > 인형/피규어 >	Acrylic	bungae		2個一括雲味3.5 新商品です 個別X 2개 일괄 운미 3.5 새상품입니다 개별X			5509311000	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F22%2Ff55ba1e5-256e-4fd1-bab2-e9507462e2b0?alt=media&token=e39d5618-ed85-4356-9bb2-0009181bfe0d	1	35000.0	3696.0	https://m.bunjang.co.kr/products/323559415	0.235	14.0x23.6x13.5	14.0	23.6	13.5	23.6	14.0	13.5	0.0044604	4460.4	4.4604	0.743	0.3	10.0	10.0	15.0	15.0	10.0	10.0						0.2765957447		-0.3644067797	-0.2857142857	-0.2592592593	-0.3031267749	2025-03-27T10:22:46.000	2025-04-03T05:02:10.339	0-0.5kg
250317DDC15060	aa1d153a-6cc9-4105-af4b-1a27a7cb508f	b0417dee-c8f3-4e50-906e-533c29a3b22c	d4f12526-a128-4db0-be84-91a23ec5ce64	우블 레브리 올인	ウブルレブリオールイン	스타굿즈 > 방송/예능/캐릭터 > 인형/피규어 >	Doll	bungae		3種オールイン。確認しますㅇ お問い合わせなしで購入可能 お問い合わせ回答が遅れることがあります 合配送不可。返品不可 3종 올인. 하자확인ㅇ 문의없이 구매 가능합니다 문의 답변 늦을 수 있습니다 합배송 불가. 반택 불가			9503003411	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F18%2F4e8df627-8e54-4754-a34e-b5416a33d244?alt=media&token=de17fb21-0175-40e7-8d76-7138268ebe9f	1	156000.0	16470.0	https://m.bunjang.co.kr/products/316956584	0.19	24.0x17.0x5.0	24.0	17.0	5.0	24.0	17.0	5.0	0.00204	2040.0	2.04	0.34	0.3	10.0	10.0	15.0	15.0	10.0	10.0						0.5789473684		-0.375	-0.4117647059	1.0	0.0710784314	2025-03-25T09:27:01.000	2025-03-28T08:02:55.139	0-0.5kg
2503036A16EF13	699d4ea9-2e7e-430d-a460-921a25476f37	319e5319-4f3c-46e8-b375-cde71124fb2e	3066688e-1b34-452b-96f0-ee48b830af7e	케리아 keria 선수 생일 엽서 키링 미개봉 원가양도 합니다	ケリアケリア選手の誕生日はがきキーリング未開封原価譲渡	스타굿즈 > 방송/예능/캐릭터 > 인형/피규어 >	Photographs	bungae		未開封です。 T1 shopで販売していたケリア選手のキーリングとはがき販売します:) 送料を除く10,000で買ったことで覚えています。 미개봉입니다 .ᐟ.ᐟ T1 shop에서 판매했던 케리아 선수 키링과 엽서 판매합니다 :) 배송비 제외 10,000으로 샀던 걸로 기억합니다 .ᐟ			4911919000	https://firebasestorage.googleapis.com/v0/b/sazoshop.appspot.com/o/images%2F2025%2F03%2F03%2F48746ede-152b-4921-b06a-2907a9a45e56?alt=media&token=10ac1810-73fd-41ee-911d-7c46f820187e	1	10000.0	1091.0	https://m.bunjang.co.kr/products/319187953	0.185	21.5x25.1x6.7	21.5	25.1	6.7	25.1	21.5	6.7	0.003615655	3615.655	3.615655	0.603	0.1	12.0	1.0	8.0	12.0	8.0	1.0						-0.4594594595		-0.5219123506	-0.6279069767	-0.8507462687	-0.6668551987	2025-03-15T11:33:08.000	2025-03-19T05:01:04.842	0-0.5kg
