order_id	item_id	product_id	product_version_id	title_origin	title_target	category	custom_category	site_name	product_details	product_info_details	materials	clothing_materials	hscode	thumbnail_urls	thumbnail_count	price_origin	price_krw	product_url	actual_weight	actual_dimensions	actual_d1	actual_d2	actual_d3	actual_max	actual_mid	actual_min	actual_volume_m3	actual_volume_cm3	actual_volume_L	volumetric_weight	ai_weight_kg	ai_width_cm	ai_depth_cm	ai_height_cm	ai_max	ai_mid	ai_min	ai_volume_m3	ai_volume_cm3	ai_volume_L	ai_volume_str	ai_packed_volume_str	weight_error	volume_error	max_error	mid_error	min_error	avg_dim_error	shipping_date	order_created_at	weight_range
250929E8172B0F	2b6c5503-ba9c-41c2-a6ca-a9b8f2d0169a	97076dbc-bdec-4410-8a91-f1e53922f682	60a4d6d8-ee6c-4306-8b9a-ba07ed26066b	2025햄머 3볼 토트백/슈즈백포함 가방 쓰리덩키 Hammer	2025 ハンマー 3 ボールトート/シューズバッグ付きスリーダンクハンマーバッグ	스포츠/레저>볼링>볼링가방	Bag	naver			Polyurethane leather, Nylon, Polyester		4202999000	https://shop-phinf.pstatic.net/20250430_85/1745983124458fMlqE_JPEG/67300461460703126_387072078.jpg?type=m510|https://shop-phinf.pstatic.net/20250430_281/17459831284891pfKl_JPEG/590290550245023_1445754753.jpg?type=m510|https://shop-phinf.pstatic.net/20250430_123/1745983135032Vd6NO_JPEG/10705558857085350_1523474544.jpg?type=m510|https://shop-phinf.pstatic.net/20250430_121/1745983144006x4ITN_JPEG/1192201880655888_1712854220.jpg?type=m510|https://shop-phinf.pstatic.net/20250430_131/1745983139734t4SV0_JPEG/67300476738920008_778244295.jpg?type=m510	5	135000.0	14654.0	https://smartstore.naver.com/main/products/11783737837	6.125	81.0x30.0x31.0	81.0	30.0	31.0	81.0	31.0	30.0	0.07533	75330.0	75.33	12.555	1.0	15.0	10.0	20.0	20.0	15.0	10.0						-0.8367346939		-0.7530864198	-0.5161290323	-0.6666666667	-0.6452940396	2025-10-02T16:41:54.000	2025-10-08T14:00:13.888	5-10kg
250923DFCACD0C	9df5950b-3ec9-4a87-a2de-a4e41210175b	9880f1e5-04d3-460e-84ea-c94dfafaf5db	6be8bfce-415d-48c2-9735-0a1189dfa6c9	스톰 롤링 썬더 시그니처 플러스 쓰리볼 롤러백 3볼 볼링가방 볼링용품	ストームローリングサンダーシグネチャープラススリーボールローラーバッグ 3ボールボウリングバッグボウリング用品	스포츠/레저>볼링>볼링가방	Bag	naver			Polyester , PU Leather, Nylon, EVA Foam, Urethane		4202999000	https://shop-phinf.pstatic.net/20240919_85/17267231818131Vtbt_JPEG/10552172694144707_1797893270.jpg?type=m510|https://shop-phinf.pstatic.net/20240919_134/1726723194679Hsomo_JPEG/60856045812770052_1707832395.jpg?type=m510|https://shop-phinf.pstatic.net/20240919_123/1726723194855swGmA_JPEG/60856045990547484_1381614213.jpg?type=m510|https://shop-phinf.pstatic.net/20240919_52/1726723195105BnkDA_JPEG/60856046241688994_1505121466.jpg?type=m510|https://shop-phinf.pstatic.net/20240919_247/17267231943436XuQL_JPEG/60856045481332706_1669377782.jpg?type=m510	5	199000.0	21989.0	https://smartstore.naver.com/main/products/10893057274	7.915	78.0x37.5x40.0	78.0	37.5	40.0	78.0	40.0	37.5	0.117	117000.0	117.0	19.5	2.5	21.0	14.0	28.0	28.0	21.0	14.0						-0.6841440303		-0.641025641	-0.475	-0.6266666667	-0.5808974359	2025-09-30T11:21:22.000	2025-10-02T08:00:58.046	5-10kg
250919B4E49D7A	255ca4e1-009e-45bf-8e82-ee3ca4770603	4bc07938-baa9-4be3-af79-ec4f9d2c5d3e	b9d28b98-14d0-4be1-bec2-a426a3bcb1cb	해피볼 브런스윅 뉴 3볼 매트 롤러백 볼링가방 (악세사리파우치, 볼링화 주머니, 키링, 볼링용품 3종 포함)	ハッピーボールブランスウィックニュー3ボールマットローラーバッグボウリングバッグ （アクセサリーポーチ、 ボウリングシューズポケット、 キーリング、 ボウリング用品3種を含む)	스포츠/레저>볼링>볼링가방	Leather bag	naver			Polyester, PU Leather, Nylon		4202212000	https://shop-phinf.pstatic.net/20240530_69/1717034647286Gxjii_JPEG/118170535995012818_1149218411.jpg?type=m510	1	199000.0	21744.0	https://smartstore.naver.com/main/products/10388815606	8.64	79.0x34.0x44.0	79.0	34.0	44.0	79.0	44.0	34.0	0.118184	118184.0	118.184	19.697	1.5	21.0	14.0	28.0	28.0	21.0	14.0						-0.8263888889		-0.6455696203	-0.5227272727	-0.5882352941	-0.585510729	2025-09-25T13:20:13.000	2025-10-01T14:00:10.617	5-10kg
250906BDE20320	a5d5046a-7701-4a07-b1ee-bd294fee5914	4bc07938-baa9-4be3-af79-ec4f9d2c5d3e	b9d28b98-14d0-4be1-bec2-a426a3bcb1cb	해피볼 브런스윅 뉴 3볼 매트 롤러백 볼링가방 (악세사리파우치, 볼링화 주머니, 키링, 볼링용품 3종 포함)	ハッピーボールブランスウィックニュー3ボールマットローラーバッグボウリングバッグ （アクセサリーポーチ、 ボウリングシューズポケット、 キーリング、 ボウリング用品3種を含む)	스포츠/레저>볼링>볼링가방	Leather bag	naver			Polyester, EVA, Synthetic Rubber, Nylon		4202212000	https://shop-phinf.pstatic.net/20240530_69/1717034647286Gxjii_JPEG/118170535995012818_1149218411.jpg?type=m510	1	199000.0	21744.0	https://smartstore.naver.com/main/products/10388815606	8.64	78.5x33.0x44.0	78.5	33.0	44.0	78.5	44.0	33.0	0.113982	113982.0	113.982	18.997	1.5	21.0	14.0	28.0	28.0	21.0	14.0						-0.8263888889		-0.6433121019	-0.5227272727	-0.5757575758	-0.5805989835	2025-09-24T10:20:49.000	2025-09-26T14:00:32.866	5-10kg
25091485BF4E02	64b7d22f-2b28-478f-ac02-ee12c9e61ce0	f1cba25a-4b28-49c6-9642-4fb0ca22a03b	e347252a-515b-49e4-a60f-323bf5177e92	[ 프리미엄 선물 ] 스톰 2024 NEW 볼트 3볼 롤러백 볼링백 볼링가방	[ プレミアムギフト ] Storm 2024 NEW ボルト 3 ボールローラーバッグボウリングバッグボウリングバッグ	스포츠/레저>볼링>볼링가방	Bag	naver			Polyurethane		4202999000	https://shop-phinf.pstatic.net/20250822_224/1755865310732lN9tz_JPEG/89998186863360846_1683308824.jpg?type=m510	1	150000.0	16283.0	https://smartstore.naver.com/main/products/12287848084	7.72	75.0x28.0x47.0	75.0	28.0	47.0	75.0	47.0	28.0	0.0987	98700.0	98.7	16.45	5.5	35.0	60.0	55.0	60.0	55.0	35.0						-0.2875647668		-0.2	0.170212766	0.25	0.0734042553	2025-09-19T09:26:51.000	2025-09-25T05:02:32.970	5-10kg
2505268B5E9857	fdfaae3e-6a41-426c-8b3e-75179be3edc1	c889483a-a413-4f86-870e-5826d919d90b	1eef302b-6207-4111-acb2-993352676b91	[ 3종 증정품 ] 2024 롤링 썬더 플러스 3볼 인라인 3볼도트롤러백	[ 3種贈呈品 ] 2024ローリングサンダープラス3ボールインライン3ボールドットローラーバッグ	스포츠/레저>볼링>볼링가방	Bag	naver			Polyester, Nylon, Rubber		4202999000	https://shop-phinf.pstatic.net/20231225_126/1703486707817spfVX_PNG/104622541629165945_1167312243.png?type=m510	1	115000.0	11800.0	https://smartstore.naver.com/main/products/9697901218	5.235	30.0x80.0x30.0	30.0	80.0	30.0	80.0	30.0	30.0	0.072	72000.0	72.0	12.0	1.5	21.0	14.0	28.0	28.0	21.0	14.0						-0.7134670487		-0.65	-0.3	-0.5333333333	-0.4944444444	2025-06-03T13:57:57.000	2025-07-03T14:00:13.492	5-10kg
250517B2DF6ADB	a4cb56aa-7623-4211-a6cd-7bc027d27a57	aa30f93a-8498-40b1-8afa-ce18c9388979	296dce56-da80-4af2-addd-c7df49668853	[모티브 정품] 3볼 롤러백 (화이트) 3-BALL Roller Bag (white)	[モチーフ本物] 3ボールローラーバッグ （ホワイト) 3-BALL Roller Bag （white)	스포츠/레저>볼링>볼링가방	Other	naver			Polyester, Nylon, Rubber		4202921090	https://shop-phinf.pstatic.net/20231206_220/1701821598918aTC5M_JPEG/102957487630493792_1936636367.jpg?type=m510|https://shop-phinf.pstatic.net/20231206_221/1701821610462pAmqz_JPEG/102957499172962764_556120920.jpg?type=m510	2	165000.0	16930.0	https://smartstore.naver.com/main/products/9622205631	7.265	77.3x40.2x31.3	77.3	40.2	31.3	77.3	40.2	31.3	0.097263498	97263.498	97.263498	16.211	1.5	21.0	14.0	28.0	28.0	21.0	14.0						-0.7935306263		-0.637774903	-0.4776119403	-0.552715655	-0.5560341661	2025-05-23T17:57:03.000	2025-06-02T05:01:33.199	5-10kg
250512142FE40E	afc55bc4-458c-4932-8ac6-156e9bbfa9cf	6be81da7-88a9-418f-abb3-ad411e6540c0	e656e7d6-0cad-4bf7-95fc-de8695feed32	(햄머 볼타올 증정) 볼링가방 햄머 2볼 볼링백 에나멜 롤러 홀로그램 블랙위도우	（ハンマーボルタオルプレゼント) ボウリングバッグハンマー2ボールボウリングバッグエナメルローラーホログラムブラックウィドウ	스포츠/레저>볼링>볼링가방	Sporting goods	naver			Enamel		9506910000	https://shop-phinf.pstatic.net/20241105_275/1730775544647Cb6U6_PNG/64908339039232996_605763301.png?type=m510	1	118000.0	12108.0	https://smartstore.naver.com/main/products/10597302383	5.185	58.5x33.1x31.4	58.5	33.1	31.4	58.5	33.1	31.4	0.06080139	60801.39	60.80139	10.134	1.5	21.0	14.0	28.0	28.0	21.0	14.0						-0.7107039537		-0.5213675214	-0.3655589124	-0.5541401274	-0.4803555204	2025-05-20T08:58:12.000	2025-05-27T05:03:57.895	5-10kg
250512E59334CA	d31efef9-1700-450d-8be8-677e810ea22c	6be81da7-88a9-418f-abb3-ad411e6540c0	e656e7d6-0cad-4bf7-95fc-de8695feed32	(햄머 볼타올 증정) 볼링가방 햄머 2볼 볼링백 에나멜 롤러 홀로그램 블랙위도우	（ハンマーボルタオルプレゼント) ボウリングバッグハンマー2ボールボウリングバッグエナメルローラーホログラムブラックウィドウ	스포츠/레저>볼링>볼링가방	Sporting goods	naver			Enamel		9506910000	https://shop-phinf.pstatic.net/20241105_275/1730775544647Cb6U6_PNG/64908339039232996_605763301.png?type=m510	1	118000.0	12108.0	https://smartstore.naver.com/main/products/10597302383	4.825	58.1x29.7x34.3	58.1	29.7	34.3	58.1	34.3	29.7	0.059187051	59187.051	59.187051	9.865	1.5	21.0	14.0	28.0	28.0	21.0	14.0						-0.689119171		-0.5180722892	-0.387755102	-0.5286195286	-0.4781489733	2025-05-20T08:58:12.000	2025-05-27T05:03:57.890	2-5kg
250504D30243AB	8934c253-6117-456f-a502-8436c31f8477	b2821d0c-80d3-4a1c-b071-8ae6e4135961	f4fc258d-3c8b-424f-b614-f5e34d0521e3	스톰 롤링 썬더 플러스 쓰리볼 롤러백 3볼 볼링가방 볼링용품	ストームローリングサンダープラススリーボールローラーバッグ3ボールボウリングバッグボウリング用品	스포츠/레저>볼링>볼링가방	Other	naver			Enamel, Polyester, Rubber		4202921090	https://shop-phinf.pstatic.net/20240108_73/1704699091310ROCCa_JPEG/105834926137661573_1818081497.jpg?type=m510|https://shop-phinf.pstatic.net/20240108_214/1704699102346kqlg4_JPEG/105834937177845938_500475791.jpg?type=m510|https://shop-phinf.pstatic.net/20240108_292/1704699102487LxpW1_JPEG/105834937319597455_35558500.jpg?type=m510|https://shop-phinf.pstatic.net/20240108_231/1704699102683T8C83_JPEG/105834937516878585_695057404.jpg?type=m510|https://shop-phinf.pstatic.net/20240108_20/1704699102891GPcfo_JPEG/105834937725251726_1496051716.jpg?type=m510	5	199000.0	20418.0	https://smartstore.naver.com/main/products/9769567867	7.68	79.7x39.8x35.1	79.7	39.8	35.1	79.7	39.8	35.1	0.111339306	111339.306	111.339306	18.557	1.5	21.0	14.0	28.0	28.0	21.0	14.0						-0.8046875		-0.6486825596	-0.472361809	-0.6011396011	-0.5740613233	2025-05-14T09:45:54.000	2025-05-17T08:02:13.109	5-10kg
25050558C8626E	1209ca83-48b6-457c-afdd-8fc2e765eccb	b345b13d-8acd-4524-b07b-f6dfacc5fa8c	22e00481-d961-4443-ae17-8a3f33215566	햄머 레인보우 홀로그램 볼링 3볼백 롤러백	ハンマーレインボーホログラムボウリング3ボールバックローラーバッグ	스포츠/레저>볼링>볼링가방	Bag	naver			PVC, Enamel		4202999000	https://shop-phinf.pstatic.net/20250129_38/1738077519112Ud6AL_JPEG/85225041334411472_322625862.jpg?type=m510	1	165000.0	16930.0	https://smartstore.naver.com/main/products/11407666531	6.9	80.0x30.0x31.0	80.0	30.0	31.0	80.0	31.0	30.0	0.0744	74400.0	74.4	12.4	1.5	21.0	14.0	28.0	28.0	21.0	14.0						-0.7826086957		-0.65	-0.3225806452	-0.5333333333	-0.5019713262	2025-05-14T09:04:52.000	2025-05-24T08:03:31.080	5-10kg
2505013EF66D01	3d9798fd-b50c-44ae-a486-920e19ff89d8	0183394f-7b38-42cd-90bd-b0007b9987c7	ff3c72ad-f904-4059-b310-f020885ff16f	브런스윅 4볼 에나멜 볼링가방 롤러백	ブランスウィック4ボールエナメルボウリングバッグローラーバッグ	스포츠/레저>볼링>볼링가방	Sporting goods	naver			Enamel		9506910000	https://shop-phinf.pstatic.net/20200630_195/1593487622514uCJJw_JPEG/30849956096488668_2020950142.jpg?type=m510|https://shop-phinf.pstatic.net/20221025_292/1666673840318144Td_JPEG/67809686012551242_1129749816.jpg?type=m510|https://shop-phinf.pstatic.net/20200630_144/1593487635248II88Q_JPEG/30847469782673630_1068934801.jpg?type=m510|https://shop-phinf.pstatic.net/20200630_289/1593487635582Dwo6s_JPEG/30847470117645819_1672301649.jpg?type=m510|https://shop-phinf.pstatic.net/20200630_23/1593487635953NOCXV_JPEG/30847470463068407_1780520075.jpg?type=m510|https://shop-phinf.pstatic.net/20200630_20/1593487636389O3PIm_JPEG/30847470922880301_904804241.jpg?type=m510|https://shop-phinf.pstatic.net/20200630_121/1593487636721dbfdp_JPEG/30847471231143207_1932845488.jpg?type=m510	7	220000.0	23227.0	https://smartstore.naver.com/main/products/4993345181	7.62	76.2x35.3x38.8	76.2	35.3	38.8	76.2	38.8	35.3	0.104366568	104366.568	104.366568	17.394	2.5	21.0	14.0	28.0	28.0	21.0	14.0						-0.6719160105		-0.6325459318	-0.4587628866	-0.6033994334	-0.5649027506	2025-05-12T13:00:57.000	2025-05-16T23:00:52.902	5-10kg
