order_id	item_id	product_id	product_version_id	title_origin	title_target	category	custom_category	site_name	product_details	product_info_details	materials	clothing_materials	hscode	thumbnail_urls	thumbnail_count	price_origin	price_krw	product_url	actual_weight	actual_dimensions	actual_d1	actual_d2	actual_d3	actual_max	actual_mid	actual_min	actual_volume_m3	actual_volume_cm3	actual_volume_L	volumetric_weight	ai_weight_kg	ai_width_cm	ai_depth_cm	ai_height_cm	ai_max	ai_mid	ai_min	ai_volume_m3	ai_volume_cm3	ai_volume_L	ai_volume_str	ai_packed_volume_str	weight_error	volume_error	max_error	mid_error	min_error	avg_dim_error	shipping_date	order_created_at	weight_range
2504079F066F12	5975c03f-9ccd-4dc5-a091-97c7a80b3245	3750ef2b-3b5a-4611-aedf-a8a75c5ea2c9	010f982c-6a86-4715-8148-1fe0670a953a	14 나인어클락 미니동물 하드 에어팟 프로 2 케이스+미니동물 키링 세트	14ナインクロックミニ動物ハードエアポットプロ2ケース+ミニ動物キーリングセット	디지털/가전>음향가전>이어폰/헤드폰액세서리>케이스/파우치	Other cases	naver					9111800000	https://shop-phinf.pstatic.net/20221121_123/16690155508005Hx4l_JPEG/70151334514100948_1182097086.jpg?type=m510|https://shop-phinf.pstatic.net/20221121_140/1669015566559Py0vN_JPEG/70151350275532723_583448615.jpg?type=m510|https://shop-phinf.pstatic.net/20221121_289/1669015613680rRJBG_JPEG/70151397386957775_1923525221.jpg?type=m510|https://shop-phinf.pstatic.net/20221121_48/1669015631356zDTvO_JPEG/70151415072952437_1164435582.jpg?type=m510|https://shop-phinf.pstatic.net/20221121_101/1669015651707VB3EM_JPEG/70151435415354285_8664578.jpg?type=m510|https://shop-phinf.pstatic.net/20221121_31/1669015670241NzpJC_JPEG/70151453958731883_1000817690.jpg?type=m510	6	19800.0	2091.0	https://m.smartstore.naver.com/nineoclock_store/products/7613236499	0.15	23.0x12.0x11.0	23.0	12.0	11.0	23.0	12.0	11.0	0.003036	3036.0	3.036	0.506	0.2	8.0	4.0	8.0	8.0	8.0	4.0						0.3333333333		-0.652173913	-0.3333333333	-0.6363636364	-0.5406236276	2025-04-15T09:07:57.000	2025-04-17T05:03:25.488	0-0.5kg
2504085BB0002E	6f0ce8a9-cbed-4e01-87b5-64f83465ac32	24b7856b-56d4-4a26-892c-092d8a2128bb	2fee7720-bf07-4554-97f6-c4725caf7999	아즈라 맥스 버즈3프로 이어팁 삼성 SMAPP 정품 호환 독일 프리미엄 LSR 이어캡	アズラマックスバズ3プロイヤーチップサムスンSMAPP純正互換ドイツプレミアムLSRイヤーキャップ	디지털/가전>음향가전>이어폰/헤드폰액세서리>캡/솜/팁	Silicon rubber	naver					3910009020	https://shop-phinf.pstatic.net/20250123_23/1737615844520YSQW2_JPEG/593526564622946_1025646592.jpg?type=m510|https://shop-phinf.pstatic.net/20241125_220/1732523883394UiXLO_JPEG/8141938880676904_735696867.jpg?type=m510|https://shop-phinf.pstatic.net/20241125_243/1732523883863JuxAc_JPEG/8141939351175456_744913205.jpg?type=m510|https://shop-phinf.pstatic.net/20241125_184/1732523884095TJAMt_JPEG/8141939583600513_1610039999.jpg?type=m510|https://shop-phinf.pstatic.net/20241125_115/17325238842506XjIi_JPEG/8141939732037502_1554304287.jpg?type=m510|https://shop-phinf.pstatic.net/20241125_200/1732523884424bLBEH_JPEG/8141939910023148_2129834723.jpg?type=m510	6	24900.0	2629.0	https://m.brand.naver.com/azla/products/11174745397	0.09	12.6x15.0x10.9	12.6	15.0	10.9	15.0	12.6	10.9	0.0020601	2060.1	2.0601	0.343	0.02	4.0	2.0	4.0	4.0	4.0	2.0						-0.7777777778		-0.7333333333	-0.6825396825	-0.8165137615	-0.7441289258	2025-04-14T12:57:29.000	2025-04-19T08:00:47.757	0-0.5kg
25033180D944C6	a0316355-29f3-483f-84f3-0bf95ed5debe	5b4dcc10-01c2-4ac9-8a0a-272b3694a774	056f0149-6ed5-4d0d-9d5a-bb6a276f0229	아즈라 크리스탈 갤럭시 버즈3 프로용 이어팁 삼성 SMAPP 인증 정품 호환	アズラクリスタルギャラクシーバズ3プロ用イヤチップサムスンSMAPP認定純正互換	디지털/가전>음향가전>이어폰/헤드폰액세서리>캡/솜/팁	Bluetooth earphone	naver					8518309000	https://shop-phinf.pstatic.net/20250123_243/1737614300417N7wvY_JPEG/591982459681375_811899373.jpg?type=m510|https://shop-phinf.pstatic.net/20240911_91/1726012554757iaThE_JPEG/60145378958326673_445207435.jpg?type=m510|https://shop-phinf.pstatic.net/20240911_87/1726012554947TBFym_JPEG/60145379153227582_1272244640.jpg?type=m510|https://shop-phinf.pstatic.net/20240911_262/1726012555128104PQ_JPEG/60145379317736765_1064815489.jpg?type=m510|https://shop-phinf.pstatic.net/20241023_175/1729663820011jMGfl_JPEG/18383942985320246_1879948570.jpg?type=m510|https://shop-phinf.pstatic.net/20241022_186/1729559551231LykBE_JPEG/11293365790137941_1694524485.jpg?type=m510	6	24900.0	2629.0	https://smartstore.naver.com/main/products/10864476858	0.1	12.6x15.7x11.4	12.6	15.7	11.4	15.7	12.6	11.4	0.002255148	2255.148	2.255148	0.376	0.02	5.0	2.0	5.0	5.0	5.0	2.0						-0.8		-0.6815286624	-0.6031746032	-0.8245614035	-0.703088223	2025-04-04T17:56:45.000	2025-04-10T14:00:35.727	0-0.5kg
2503253F4D948F	d7607c49-9731-43e2-b016-798173c3bd49	5b4dcc10-01c2-4ac9-8a0a-272b3694a774	cb6b7100-3fe1-4154-8538-25d438ef0e5f	아즈라 크리스탈 갤럭시 버즈3 프로용 이어팁 삼성 SMAPP 인증 정품 호환	アズラクリスタルギャラクシーバズ3プロ用イヤチップサムスンSMAPP認定純正互換	디지털/가전>음향가전>이어폰/헤드폰액세서리>캡/솜/팁	Earphones	naver					8518309000	https://shop-phinf.pstatic.net/20250123_243/1737614300417N7wvY_JPEG/591982459681375_811899373.jpg?type=m510|https://shop-phinf.pstatic.net/20240911_91/1726012554757iaThE_JPEG/60145378958326673_445207435.jpg?type=m510|https://shop-phinf.pstatic.net/20240911_87/1726012554947TBFym_JPEG/60145379153227582_1272244640.jpg?type=m510|https://shop-phinf.pstatic.net/20240911_262/1726012555128104PQ_JPEG/60145379317736765_1064815489.jpg?type=m510|https://shop-phinf.pstatic.net/20241023_175/1729663820011jMGfl_JPEG/18383942985320246_1879948570.jpg?type=m510|https://shop-phinf.pstatic.net/20241022_186/1729559551231LykBE_JPEG/11293365790137941_1694524485.jpg?type=m510	6	24900.0	2629.0	https://smartstore.naver.com/main/products/10864476858	0.075	9.6x15.2x10.1	9.6	15.2	10.1	15.2	10.1	9.6	0.001473792	1473.792	1.473792	0.246	0.02	5.0	2.0	5.0	5.0	5.0	2.0						-0.7333333333		-0.6710526316	-0.504950495	-0.7916666667	-0.6558899311	2025-04-01T11:12:29.000	2025-04-05T05:01:56.099	0-0.5kg
2503205FCFEDA6	465a090d-52c6-4632-9d2b-def2736496dd	a387ef1a-17e2-4b29-8d9f-2464a53ab4ed	8fa873f7-f31f-4b9b-943a-3fa3f74284ec	아즈라 크리스탈 갤럭시 버즈3 프로용 이어팁 삼성 SMAPP 인증 정품 호환	アズラクリスタルギャラクシーバズ3プロ用イヤチップサムスンSMAPP認定純正互換	디지털/가전>음향가전>이어폰/헤드폰액세서리>캡/솜/팁	Bluetooth earphone	naver					8518309000	https://shop-phinf.pstatic.net/20250123_243/1737614300417N7wvY_JPEG/591982459681375_811899373.jpg?type=m510|https://shop-phinf.pstatic.net/20240911_91/1726012554757iaThE_JPEG/60145378958326673_445207435.jpg?type=m510|https://shop-phinf.pstatic.net/20240911_87/1726012554947TBFym_JPEG/60145379153227582_1272244640.jpg?type=m510|https://shop-phinf.pstatic.net/20240911_262/1726012555128104PQ_JPEG/60145379317736765_1064815489.jpg?type=m510|https://shop-phinf.pstatic.net/20241023_175/1729663820011jMGfl_JPEG/18383942985320246_1879948570.jpg?type=m510|https://shop-phinf.pstatic.net/20241022_186/1729559551231LykBE_JPEG/11293365790137941_1694524485.jpg?type=m510	6	34900.0	3685.0	https://m.brand.naver.com/azla/products/10864476858	0.055	12.0x11.0x5.5	12.0	11.0	5.5	12.0	11.0	5.5	0.000726	726.0	0.726	0.121	0.02	4.0	2.0	4.0	4.0	4.0	2.0						-0.6363636364		-0.6666666667	-0.6363636364	-0.6363636364	-0.6464646465	2025-03-26T12:56:54.000	2025-03-30T08:02:55.624	0-0.5kg
2503173B31E241	79e50852-3c4d-4dcb-b118-d77816d42c59	bddf0ec3-ade1-44ec-8298-9a59b8bd1ec9	cb243c5f-1a95-46c1-88a7-4b9223b80dff	갤럭시 버즈2 프로 버즈 Fe 매일우유 케이스 오리지널	ギャラクシーバズ2プロバズFe毎日ミルクケースオリジナル	디지털/가전>음향가전>이어폰/헤드폰액세서리>케이스/파우치	cellphone case(silicon, plastic)	naver					3926909000	https://shop-phinf.pstatic.net/20241018_106/1729231944084yF3OU_JPEG/16048913933091758_1527994561.jpg?type=m510	1	24900.0	2630.0	https://smartstore.naver.com/main/products/9417366969	0.21	11.7x20.3x8.7	11.7	20.3	8.7	20.3	11.7	8.7	0.002066337	2066.337	2.066337	0.344	0.2	10.0	4.0	7.0	10.0	7.0	4.0						-0.0476190476		-0.5073891626	-0.4017094017	-0.5402298851	-0.4831094831	2025-03-21T18:08:02.000	2025-03-28T05:02:53.308	0-0.5kg
25030692EE96BE	ca2757e3-861b-46f6-a754-0ab658322347	6b06dd54-8fd9-44bb-ae40-61bfa04752d3	8c5d97c3-fb41-4297-ad38-37e8d3aa50b9	아즈라 크리스탈 갤럭시 버즈3 프로용 이어팁 삼성 SMAPP 인증 정품 호환	アズラクリスタルギャラクシーバズ3プロ用イヤチップサムスンSMAPP認定純正互換	디지털/가전>음향가전>이어폰/헤드폰액세서리>캡/솜/팁	Bluetooth earphone	naver					8518309000	https://shop-phinf.pstatic.net/20250123_243/1737614300417N7wvY_JPEG/591982459681375_811899373.jpg?type=m510|https://shop-phinf.pstatic.net/20240911_91/1726012554757iaThE_JPEG/60145378958326673_445207435.jpg?type=m510|https://shop-phinf.pstatic.net/20240911_87/1726012554947TBFym_JPEG/60145379153227582_1272244640.jpg?type=m510|https://shop-phinf.pstatic.net/20240911_262/1726012555128104PQ_JPEG/60145379317736765_1064815489.jpg?type=m510|https://shop-phinf.pstatic.net/20241023_175/1729663820011jMGfl_JPEG/18383942985320246_1879948570.jpg?type=m510|https://shop-phinf.pstatic.net/20241022_186/1729559551231LykBE_JPEG/11293365790137941_1694524485.jpg?type=m510	6	34900.0	3685.0	https://brand.naver.com/azla/products/10864476858	0.065	9.7x14.1x7.9	9.7	14.1	7.9	14.1	9.7	7.9	0.001080483	1080.483	1.080483	0.18	0.02	4.0	2.0	4.0	4.0	4.0	2.0						-0.6923076923		-0.7163120567	-0.587628866	-0.746835443	-0.6835921219	2025-03-12T10:39:47.000	2025-03-16T14:00:56.749	0-0.5kg
250228F7D69125	7a491ae7-749c-405e-8257-425e0d742817	5b4dcc10-01c2-4ac9-8a0a-272b3694a774	c055c8dc-0c56-4aeb-8845-bcffb14fac84	아즈라 크리스탈 갤럭시 버즈3 프로용 이어팁 삼성 SMAPP 인증 정품 호환	アズラクリスタルギャラクシーバズ3プロ用イヤチップサムスンSMAPP認定純正互換	디지털/가전>음향가전>이어폰/헤드폰액세서리>캡/솜/팁	Earphones	naver		![](https://dsfutures.speedgabia.com/AZLA/cry_B3P/Cry_B3P_240906_01.jpg)<br>![](https://shop-phinf.pstatic.net/20241023_49/1729663849547JE67q_JPEG/Cry_B3P_240906_02.jpg)<br>![](https://shop-phinf.pstatic.net/20240911_228/1726019165830cL188_JPEG/MAXstand_01_btn.jpg)<br>![](https://dsfutures.speedgabia.com/AZLA/cry_B3P/Cry_B3P_240906_03.jpg)<br>![](https://dsfutures.speedgabia.com/AZLA/cry_B3P/Cry_B3P_240906_04.jpg)<br>![](https://dsfutures.speedgabia.com/AZLA/cry_B3P/Cry_B3P_240906_05.jpg)<br>![](https://dsfutures.speedgabia.com/AZLA/cry_B3P/Cry_B3P_240906_06.jpg)<br>![](https://dsfutures.speedgabia.com/AZLA/cry_B3P/Cry_B3P_240906_07.jpg)<br>![](https://dsfutures.speedgabia.com/AZLA/cry_B3P/Cry_B3P_240906_08.jpg)<br>![](https://shop-phinf.pstatic.net/20241022_209/1729576119052bI4IT_JPEG/Cry_B3P_240906_09.jpg)<br>![](https://dsfutures.speedgabia.com/AZLA/cry_B3P/Cry_B3P_240906_10.jpg)<br>![](https://dsfutures.speedgabia.com/AZLA/cry_B3P/Cry_B3P_240906_11.jpg)<br>![](https://dsfutures.speedgabia.com/AZLA/cry_B3P/Cry_B3P_240906_12.jpg)<br>![](https://dsfutures.speedgabia.com/AZLA/cry_B3P/Cry_B3P_240906_13.jpg)<br>![](https://dsfutures.speedgabia.com/AZLA/cry_B3P/Cry_B3P_240906_14.jpg)<br>![](https://dsfutures.speedgabia.com/AZLA/cry_B3P/Cry_B3P_240906_15.jpg)<br>![](https://shop-phinf.pstatic.net/20241023_141/17296638688634M70P_JPEG/Cry_B3P_240906_16.jpg)<br>![](https://dsfutures.speedgabia.com/AZLA/cry_B3P/Cry_B3P_240906_18.jpg)<br>![](https://shop-phinf.pstatic.net/20241031_11/1730333854652aNKTn_JPEG/Cry_B3P_240906_19.jpg)<br>![](https://dsfutures.speedgabia.com/AZLA/cry_B3P/Cry_B3P_240906_20.jpg)<br>![](https://dsfutures.speedgabia.com/AZLA/cry_B3P/Cry_B3P_240906_21.jpg)<br>![](https://dsfutures.speedgabia.com/AZLA/Sedna/common_end.jpg)<br>![](https://dsfutures.speedgabia.com/AZLA/contactus_home_230213.jpg)<br>			8518309000	https://shop-phinf.pstatic.net/20250123_243/1737614300417N7wvY_JPEG/591982459681375_811899373.jpg?type=m510|https://shop-phinf.pstatic.net/20240911_91/1726012554757iaThE_JPEG/60145378958326673_445207435.jpg?type=m510|https://shop-phinf.pstatic.net/20240911_87/1726012554947TBFym_JPEG/60145379153227582_1272244640.jpg?type=m510|https://shop-phinf.pstatic.net/20240911_262/1726012555128104PQ_JPEG/60145379317736765_1064815489.jpg?type=m510|https://shop-phinf.pstatic.net/20241023_175/1729663820011jMGfl_JPEG/18383942985320246_1879948570.jpg?type=m510|https://shop-phinf.pstatic.net/20241022_186/1729559551231LykBE_JPEG/11293365790137941_1694524485.jpg?type=m510	6	34900.0	3807.0	https://smartstore.naver.com/main/products/10864476858	0.06	12.0x11.0x5.5	12.0	11.0	5.5	12.0	11.0	5.5	0.000726	726.0	0.726	0.121	0.02	5.0	2.0	5.0	5.0	5.0	2.0						-0.6666666667		-0.5833333333	-0.5454545455	-0.6363636364	-0.5883838384	2025-03-07T09:10:39.000	2025-03-10T11:00:52.379	0-0.5kg
2502158221CA8D	12167303-f8f6-4f35-ad9d-797e867b18af	a387ef1a-17e2-4b29-8d9f-2464a53ab4ed	cf3ba491-ce15-4fe5-ab3a-17a831d27e5c	아즈라 크리스탈 갤럭시 버즈3 프로용 이어팁 삼성 SMAPP 인증 정품 호환	アズラクリスタルギャラクシーバズ3プロ用イヤチップサムスンSMAPP認定純正互換	디지털/가전>음향가전>이어폰/헤드폰액세서리>캡/솜/팁	Other	naver					8518309000	https://shop-phinf.pstatic.net/20250123_243/1737614300417N7wvY_JPEG/591982459681375_811899373.jpg?type=m510|https://shop-phinf.pstatic.net/20240911_91/1726012554757iaThE_JPEG/60145378958326673_445207435.jpg?type=m510|https://shop-phinf.pstatic.net/20240911_87/1726012554947TBFym_JPEG/60145379153227582_1272244640.jpg?type=m510|https://shop-phinf.pstatic.net/20240911_262/1726012555128104PQ_JPEG/60145379317736765_1064815489.jpg?type=m510|https://shop-phinf.pstatic.net/20241023_175/1729663820011jMGfl_JPEG/18383942985320246_1879948570.jpg?type=m510|https://shop-phinf.pstatic.net/20241022_186/1729559551231LykBE_JPEG/11293365790137941_1694524485.jpg?type=m510	6	24900.0	2716.0	https://m.brand.naver.com/azla/products/10864476858	0.09	12.6x15.8x11.3	12.6	15.8	11.3	15.8	12.6	11.3	0.002249604	2249.604	2.249604	0.375	0.02	4.0	2.0	4.0	4.0	4.0	2.0						-0.7777777778		-0.746835443	-0.6825396825	-0.8230088496	-0.7507946584	2025-02-21T10:32:57.000	2025-02-23T08:02:22.206	0-0.5kg
2502048551B9C2	4bdc3d97-7348-49ba-89f2-603f634d5f5f	5b4dcc10-01c2-4ac9-8a0a-272b3694a774	1e3962e1-fff9-41c9-97bb-fad3effde86a	아즈라 크리스탈 갤럭시 버즈3 프로용 이어팁 삼성 SMAPP 인증 정품 호환	アズラクリスタルギャラクシーバズ3プロ用イヤチップサムスンSMAPP認定純正互換	디지털/가전>음향가전>이어폰/헤드폰액세서리>캡/솜/팁	Earphones	naver		![](https://dsfutures.speedgabia.com/AZLA/cry_B3P/Cry_B3P_240906_01.jpg)<br>![](https://shop-phinf.pstatic.net/20241023_49/1729663849547JE67q_JPEG/Cry_B3P_240906_02.jpg)<br>![](https://shop-phinf.pstatic.net/20240911_228/1726019165830cL188_JPEG/MAXstand_01_btn.jpg)<br>![](https://dsfutures.speedgabia.com/AZLA/cry_B3P/Cry_B3P_240906_03.jpg)<br>![](https://dsfutures.speedgabia.com/AZLA/cry_B3P/Cry_B3P_240906_04.jpg)<br>![](https://dsfutures.speedgabia.com/AZLA/cry_B3P/Cry_B3P_240906_05.jpg)<br>![](https://dsfutures.speedgabia.com/AZLA/cry_B3P/Cry_B3P_240906_06.jpg)<br>![](https://dsfutures.speedgabia.com/AZLA/cry_B3P/Cry_B3P_240906_07.jpg)<br>![](https://dsfutures.speedgabia.com/AZLA/cry_B3P/Cry_B3P_240906_08.jpg)<br>![](https://shop-phinf.pstatic.net/20241022_209/1729576119052bI4IT_JPEG/Cry_B3P_240906_09.jpg)<br>![](https://dsfutures.speedgabia.com/AZLA/cry_B3P/Cry_B3P_240906_10.jpg)<br>![](https://dsfutures.speedgabia.com/AZLA/cry_B3P/Cry_B3P_240906_11.jpg)<br>![](https://dsfutures.speedgabia.com/AZLA/cry_B3P/Cry_B3P_240906_12.jpg)<br>![](https://dsfutures.speedgabia.com/AZLA/cry_B3P/Cry_B3P_240906_13.jpg)<br>![](https://dsfutures.speedgabia.com/AZLA/cry_B3P/Cry_B3P_240906_14.jpg)<br>![](https://dsfutures.speedgabia.com/AZLA/cry_B3P/Cry_B3P_240906_15.jpg)<br>![](https://shop-phinf.pstatic.net/20241023_141/17296638688634M70P_JPEG/Cry_B3P_240906_16.jpg)<br>![](https://dsfutures.speedgabia.com/AZLA/cry_B3P/Cry_B3P_240906_18.jpg)<br>![](https://shop-phinf.pstatic.net/20241031_11/1730333854652aNKTn_JPEG/Cry_B3P_240906_19.jpg)<br>![](https://dsfutures.speedgabia.com/AZLA/cry_B3P/Cry_B3P_240906_20.jpg)<br>![](https://dsfutures.speedgabia.com/AZLA/cry_B3P/Cry_B3P_240906_21.jpg)<br>![](https://dsfutures.speedgabia.com/AZLA/Sedna/common_end.jpg)<br>![](https://dsfutures.speedgabia.com/AZLA/contactus_home_230213.jpg)<br>			8518309000	https://shop-phinf.pstatic.net/20250123_243/1737614300417N7wvY_JPEG/591982459681375_811899373.jpg?type=m510|https://shop-phinf.pstatic.net/20240911_91/1726012554757iaThE_JPEG/60145378958326673_445207435.jpg?type=m510|https://shop-phinf.pstatic.net/20240911_87/1726012554947TBFym_JPEG/60145379153227582_1272244640.jpg?type=m510|https://shop-phinf.pstatic.net/20240911_262/1726012555128104PQ_JPEG/60145379317736765_1064815489.jpg?type=m510|https://shop-phinf.pstatic.net/20241023_175/1729663820011jMGfl_JPEG/18383942985320246_1879948570.jpg?type=m510|https://shop-phinf.pstatic.net/20241022_186/1729559551231LykBE_JPEG/11293365790137941_1694524485.jpg?type=m510	6	34900.0	3807.0	https://smartstore.naver.com/main/products/10864476858	0.075	18.0x13.0x7.0	18.0	13.0	7.0	18.0	13.0	7.0	0.001638	1638.0	1.638	0.273	0.02	5.0	2.0	5.0	5.0	5.0	2.0						-0.7333333333		-0.7222222222	-0.6153846154	-0.7142857143	-0.683964184	2025-02-12T09:53:00.000	2025-02-16T05:02:34.464	0-0.5kg
250131D2277A53	fa71b000-4e9a-4999-bb09-dd9b5666b941	24b7856b-56d4-4a26-892c-092d8a2128bb	fa201ce8-2823-4341-9a5e-205adb54eb19	아즈라 맥스 버즈3프로 이어팁 삼성 SMAPP 정품 호환 독일 프리미엄 LSR 이어캡	アズラマックスバズ3プロイヤーチップサムスンSMAPP純正互換ドイツプレミアムLSRイヤーキャップ	디지털/가전>음향가전>이어폰/헤드폰액세서리>캡/솜/팁	Silicon rubber	naver		![](https://shop-phinf.pstatic.net/20241126_244/1732580735537RUlYp_JPEG/241122_%EB%A7%A5%EC%8A%A4_%EB%B2%84%EC%A6%883%ED%94%84%EB%A1%9C_%EC%9D%B4%EB%B2%A4%ED%8A%B8%EB%B2%A0%EB%84%88.jpg)<br>![](https://shop-phinf.pstatic.net/20241125_149/1732521292414KYCOk_JPEG/max_B3P_KR_241121_01.jpg)<br>![](https://shop-phinf.pstatic.net/20241125_191/17325216372173AIVz_JPEG/SE-e4f3e03c-d661-4d18-a5c7-03841e02ba5e.jpg)<br>![](https://shop-phinf.pstatic.net/20241126_5/1732580487911y8gfz_JPEG/max_B3P_KR_241121_03.jpg)<br>![](https://shop-phinf.pstatic.net/20241125_90/17325212925356USpW_JPEG/max_B3P_KR_241121_04.jpg)<br>![](https://shop-phinf.pstatic.net/20241126_158/1732608415952q6xiC_JPEG/max_B3P_KR_241121_05.jpg)<br>![](https://shop-phinf.pstatic.net/20241125_102/1732521292804Ha8MB_JPEG/max_B3P_KR-2_241121_01.jpg)<br>![](https://shop-phinf.pstatic.net/20241125_300/1732521292415r6p2i_JPEG/max_B3P_KR-2_241121_02.jpg)<br>![](https://shop-phinf.pstatic.net/20241126_48/1732608432787cBzEJ_JPEG/max_B3P_KR_241121_08.jpg)<br>![](https://shop-phinf.pstatic.net/20241126_117/1732600278142GLBNb_JPEG/max_B3P_KR-2_241121_04.jpg)<br>![](https://shop-phinf.pstatic.net/20241125_55/173252169370957r9E_JPEG/SE-97e85829-df4e-47d2-aea2-cb821ab4c320.jpg)<br>![](https://shop-phinf.pstatic.net/20241125_182/1732521292792SQsAF_JPEG/max_B3P_KR-2_241121_06.jpg)<br>![](https://shop-phinf.pstatic.net/20241125_175/1732521292396hEUCr_JPEG/max_B3P_KR-2_241121_07.jpg)<br>![](https://dsfutures.speedgabia.com/AZLA/Sedna/common_end.jpg)<br>![](https://dsfutures.speedgabia.com/AZLA/contactus_home_230213.jpg)<br>			3910009020	https://shop-phinf.pstatic.net/20250123_23/1737615844520YSQW2_JPEG/593526564622946_1025646592.jpg?type=m510|https://shop-phinf.pstatic.net/20241125_220/1732523883394UiXLO_JPEG/8141938880676904_735696867.jpg?type=m510|https://shop-phinf.pstatic.net/20241125_243/1732523883863JuxAc_JPEG/8141939351175456_744913205.jpg?type=m510|https://shop-phinf.pstatic.net/20241125_184/1732523884095TJAMt_JPEG/8141939583600513_1610039999.jpg?type=m510|https://shop-phinf.pstatic.net/20241125_115/17325238842506XjIi_JPEG/8141939732037502_1554304287.jpg?type=m510|https://shop-phinf.pstatic.net/20241125_200/1732523884424bLBEH_JPEG/8141939910023148_2129834723.jpg?type=m510	6	24900.0	2711.0	https://m.brand.naver.com/azla/products/11174745397	0.11	18.0x15.0x5.0	18.0	15.0	5.0	18.0	15.0	5.0	0.00135	1350.0	1.35	0.225	0.02	4.0	2.0	4.0	4.0	4.0	2.0						-0.8181818182		-0.7777777778	-0.7333333333	-0.6	-0.7037037037	2025-02-07T11:24:20.000	2025-02-11T05:03:02.127	0-0.5kg
25020165A97CD0	797ae89f-8d3e-4190-a559-dc9b40310004	a387ef1a-17e2-4b29-8d9f-2464a53ab4ed	57002473-d325-470a-bad9-bc8ab2cc09d8	아즈라 크리스탈 갤럭시 버즈3 프로용 이어팁 삼성 SMAPP 인증 정품 호환	アズラクリスタルギャラクシーバズ3プロ用イヤチップサムスンSMAPP認定純正互換	디지털/가전>음향가전>이어폰/헤드폰액세서리>캡/솜/팁	Other	naver		![](https://dsfutures.speedgabia.com/AZLA/cry_B3P/Cry_B3P_240906_01.jpg)<br>![](https://shop-phinf.pstatic.net/20241023_49/1729663849547JE67q_JPEG/Cry_B3P_240906_02.jpg)<br>![](https://shop-phinf.pstatic.net/20240911_228/1726019165830cL188_JPEG/MAXstand_01_btn.jpg)<br>![](https://dsfutures.speedgabia.com/AZLA/cry_B3P/Cry_B3P_240906_03.jpg)<br>![](https://dsfutures.speedgabia.com/AZLA/cry_B3P/Cry_B3P_240906_04.jpg)<br>![](https://dsfutures.speedgabia.com/AZLA/cry_B3P/Cry_B3P_240906_05.jpg)<br>![](https://dsfutures.speedgabia.com/AZLA/cry_B3P/Cry_B3P_240906_06.jpg)<br>![](https://dsfutures.speedgabia.com/AZLA/cry_B3P/Cry_B3P_240906_07.jpg)<br>![](https://dsfutures.speedgabia.com/AZLA/cry_B3P/Cry_B3P_240906_08.jpg)<br>![](https://shop-phinf.pstatic.net/20241022_209/1729576119052bI4IT_JPEG/Cry_B3P_240906_09.jpg)<br>![](https://dsfutures.speedgabia.com/AZLA/cry_B3P/Cry_B3P_240906_10.jpg)<br>![](https://dsfutures.speedgabia.com/AZLA/cry_B3P/Cry_B3P_240906_11.jpg)<br>![](https://dsfutures.speedgabia.com/AZLA/cry_B3P/Cry_B3P_240906_12.jpg)<br>![](https://dsfutures.speedgabia.com/AZLA/cry_B3P/Cry_B3P_240906_13.jpg)<br>![](https://dsfutures.speedgabia.com/AZLA/cry_B3P/Cry_B3P_240906_14.jpg)<br>![](https://dsfutures.speedgabia.com/AZLA/cry_B3P/Cry_B3P_240906_15.jpg)<br>![](https://shop-phinf.pstatic.net/20241023_141/17296638688634M70P_JPEG/Cry_B3P_240906_16.jpg)<br>![](https://dsfutures.speedgabia.com/AZLA/cry_B3P/Cry_B3P_240906_18.jpg)<br>![](https://shop-phinf.pstatic.net/20241031_11/1730333854652aNKTn_JPEG/Cry_B3P_240906_19.jpg)<br>![](https://dsfutures.speedgabia.com/AZLA/cry_B3P/Cry_B3P_240906_20.jpg)<br>![](https://dsfutures.speedgabia.com/AZLA/cry_B3P/Cry_B3P_240906_21.jpg)<br>![](https://dsfutures.speedgabia.com/AZLA/Sedna/common_end.jpg)<br>![](https://dsfutures.speedgabia.com/AZLA/contactus_home_230213.jpg)<br>			8518309000	https://shop-phinf.pstatic.net/20250123_243/1737614300417N7wvY_JPEG/591982459681375_811899373.jpg?type=m510|https://shop-phinf.pstatic.net/20240911_91/1726012554757iaThE_JPEG/60145378958326673_445207435.jpg?type=m510|https://shop-phinf.pstatic.net/20240911_87/1726012554947TBFym_JPEG/60145379153227582_1272244640.jpg?type=m510|https://shop-phinf.pstatic.net/20240911_262/1726012555128104PQ_JPEG/60145379317736765_1064815489.jpg?type=m510|https://shop-phinf.pstatic.net/20241023_175/1729663820011jMGfl_JPEG/18383942985320246_1879948570.jpg?type=m510|https://shop-phinf.pstatic.net/20241022_186/1729559551231LykBE_JPEG/11293365790137941_1694524485.jpg?type=m510	6	24900.0	2711.0	https://m.brand.naver.com/azla/products/10864476858	0.075	16.0x12.0x7.0	16.0	12.0	7.0	16.0	12.0	7.0	0.001344	1344.0	1.344	0.224	0.02	4.0	2.0	4.0	4.0	4.0	2.0						-0.7333333333		-0.75	-0.6666666667	-0.7142857143	-0.7103174603	2025-02-07T11:24:20.000	2025-02-10T08:02:12.418	0-0.5kg
