order_id	item_id	product_id	product_version_id	title_origin	title_target	category	custom_category	site_name	product_details	product_info_details	materials	clothing_materials	hscode	thumbnail_urls	thumbnail_count	price_origin	price_krw	product_url	actual_weight	actual_dimensions	actual_d1	actual_d2	actual_d3	actual_max	actual_mid	actual_min	actual_volume_m3	actual_volume_cm3	actual_volume_L	volumetric_weight	ai_weight_kg	ai_width_cm	ai_depth_cm	ai_height_cm	ai_max	ai_mid	ai_min	ai_volume_m3	ai_volume_cm3	ai_volume_L	ai_volume_str	ai_packed_volume_str	weight_error	volume_error	max_error	mid_error	min_error	avg_dim_error	shipping_date	order_created_at	weight_range
25032459C8F7BD	61890917-52ac-4c6d-9c76-4e50be683027	1cf65ccc-204d-464b-ae1a-4c55c83c0e7d	2b77a567-5936-4434-bf00-c19ca6efeaaf	포스트 오레오오즈 800g 대용량 시리얼 외 켈로그	ポストオレオオーズ800g大容量シリアル他ケログ	식품>과자/베이커리>시리얼>기타시리얼	Cereal	naver					1904909000	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/2b77a567-5936-4434-bf00-c19ca6efeaaf.png	4	9200.0	972.0	https://smartstore.naver.com/main/products/7029604866	9.68	29.4x62.6x42.2	29.4	62.6	42.2	62.6	42.2	29.4	0.077666568	77666.56800000001	77.66656800000001	12.944	0.8	14.0	7.0	21.0	21.0	14.0	7.0	0.002058	2058.0	2.058			-0.9173553719008264	-0.973502112260194	-0.6645367412140575	-0.6682464454976303	-0.7619047619047619	-0.6982293162054832	2025-04-03 09:37:59	2025-04-10 05:01:47.304	5-10kg
250323A37A89DC	49acda11-3321-450e-8b33-ce4e78e73c7a	22e9b601-507a-43b3-a8e2-6558ca720d50	cae39eeb-e4df-425e-88f4-c1851ea95dbd	위트빅스 오리지널 1.2kg 1개 + 1개	ウィットビックスオリジナル1.2kg 1個+1個	식품>과자/베이커리>시리얼>기타시리얼	Snack	naver					1905901090	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/cae39eeb-e4df-425e-88f4-c1851ea95dbd.jpg	2	16900.0	1785.0	https://smartstore.naver.com/main/products/10058229635	11.155	37.0x43.0x28.0	37.0	43.0	28.0	43.0	37.0	28.0	0.044548	44548.0	44.547999999999995	7.425	1.2	10.0	30.0	20.0	30.0	20.0	10.0	0.006	6000.0	6.0			-0.8924249215598387	-0.8653138188021909	-0.3023255813953488	-0.4594594594594595	-0.6428571428571429	-0.4682140612373171	2025-03-27 10:22:46	2025-04-05 08:01:27.983	10kg+
2503212E5C2634	420fbd79-5c1f-43c3-b09a-b60e6e7f439e	bf5d344d-5945-4c8b-90fc-36b0d0ac6ada	82a85fd5-6756-4ffe-9a7c-3f34a8ab6772	동서식품 포스트 오레오 오즈 시리얼 500g	東西食品ポストオレオオーズシリアル500g	식품>과자/베이커리>시리얼>기타시리얼	Cereal	naver					1904909000	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/82a85fd5-6756-4ffe-9a7c-3f34a8ab6772.jpg	1	5830.0	616.0	https://smartstore.naver.com/main/products/6410937474	0.695	18.4x26.3x15.7	18.4	26.3	15.7	26.3	18.4	15.7	0.0075975439999999	7597.543999999999	7.597543999999998	1.266	0.5	15.0	10.0	25.0	25.0	15.0	10.0	0.00375	3750.0	3.75			-0.2805755395683453	-0.5064194429147103	-0.0494296577946768	-0.1847826086956521	-0.3630573248407643	-0.199089863777031	2025-03-26 12:56:54	2025-03-29 05:03:33.925	0.5-1kg
2503139B6E99C8	a8d734a7-48b7-4276-bb91-018df0e4e07d	af599be6-fff3-4717-ab35-c3223ac5b02e	8eea7969-3b11-4ae1-a113-744c706c37a6	세븐틴 호시 번들팩 콘푸로스트300g 첵스340g	セブンティーンホシバンドルパックコンフロスト300gチェックス340g	식품>과자/베이커리>시리얼>기타시리얼	Cereal And Granola	naver					1905909090	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/8eea7969-3b11-4ae1-a113-744c706c37a6.png	1	9000.0	951.0	https://smartstore.naver.com/main/products/11585527662	2.79	38.0x39.0x27.6	38.0	39.0	27.6	39.0	38.0	27.6	0.0409032	40903.2	40.903200000000005	6.817	0.64	12.0	8.0	20.0	20.0	12.0	8.0	0.00192	1920.0	1.92			-0.7706093189964157	-0.9530599072933168	-0.4871794871794871	-0.6842105263157895	-0.7101449275362319	-0.6271783136771695	2025-03-21 12:53:51	2025-03-26 14:02:20.211	2-5kg
2503138F4BB52E	b102e86e-9d11-4998-988c-d57274d36bd9	bf829caf-1bdc-4796-a012-108c8cce80ba	c7012282-cd04-49d3-b9e8-7c346c31430a	켈로그 신상 세븐틴 호시 기획팩 호시가 직접그린 순토니 드로잉카드 증정 포함 랜덤발송 맛있는 시리얼	ケロッグ新賞セブンティーンホシ企画パックホシが直接描いたスントニードローイングカード贈呈付きランダム発送おいしいシリアル	식품>과자/베이커리>시리얼>기타시리얼	Cereal	naver					1904909000	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/c7012282-cd04-49d3-b9e8-7c346c31430a.jpg	1	15800.0	1669.0	https://smartstore.naver.com/main/products/11585246475	1.325	27.9x35.7x19.2	27.9	35.7	19.2	35.7	27.9	19.2	0.019123776	19123.776	19.123776	3.187	0.5	15.0	10.0	25.0	25.0	15.0	10.0	0.00375	3750.0	3.75			-0.6226415094339622	-0.8039090188046545	-0.2997198879551821	-0.4623655913978494	-0.4791666666666666	-0.4137507153398994	2025-03-20 12:52:28	2025-03-23 08:02:01.524	1-2kg
250218759FD5C4	d2dfc293-bc24-43e6-b11d-cd9d0a78424b	74ce7d40-9603-4146-8640-cdf2774959d7	78a55eee-7310-4181-8dad-94aecc3b4310	제너럴밀스 시나몬 토스트 크런치 시리얼 702g x 2	ジェネラルミルズシナモントーストクランチシリアル702g×2	식품>과자/베이커리>시리얼>기타시리얼	Cereal	naver		![](https://www.costco.co.kr/medias/sys_master/images/h20/hcc/138877075816478.jpg)<br>![](https://www.costco.co.kr/medias/sys_master/images/h73/hc2/138876959391774.jpg)<br>			1904909000	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/78a55eee-7310-4181-8dad-94aecc3b4310.jpg	2	8780.0	958.0	https://smartstore.naver.com/main/products/9539753552	9.455	60.0x45.5x31.5	60.0	45.5	31.5	60.0	45.5	31.5	0.085995	85995.0	85.995	14.333	1.4	14.0	7.0	21.0	21.0	14.0	7.0	0.002058	2058.0	2.058			-0.85193019566367	-0.976068376068376	-0.65	-0.6923076923076923	-0.7777777777777778	-0.7066951566951567	2025-02-24 17:21:48	2025-02-28 08:01:31.199	5-10kg
250213727FF756	2c766ae5-42c1-4602-8c39-2a01b3d103b3	02accafe-059e-4b29-8cf0-a6b49cb3f244	92a47c84-6c50-4f7d-9476-8ddb1c4126d3	노브랜드 초코링 시리얼 570g	ノーブランドチョコリングシリアル570g	식품>과자/베이커리>시리얼>기타시리얼	Snack	naver					1905901090	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/92a47c84-6c50-4f7d-9476-8ddb1c4126d3.jpg	1	4990.0	545.0	https://smartstore.naver.com/main/products/4966551458	0.985	36.0x26.5x16.0	36.0	26.5	16.0	36.0	26.5	16.0	0.015264	15264.0	15.264	2.544	0.57	15.0	10.0	25.0	25.0	15.0	10.0	0.00375	3750.0	3.75			-0.4213197969543147	-0.7543238993710691	-0.3055555555555556	-0.4339622641509434	-0.375	-0.3715059399021663	2025-02-19 13:07:20	2025-02-22 14:01:55.868	0.5-1kg
2502138FC175CE	bfbdf7a0-e517-4ba3-b674-e15c50ea505c	1cf65ccc-204d-464b-ae1a-4c55c83c0e7d	5691151c-4380-4fcf-86fd-1ab057c45cc7	포스트 오레오오즈 800g 대용량 시리얼 외 켈로그	ポストオレオオーズ800g大容量シリアル他ケログ	식품>과자/베이커리>시리얼>기타시리얼	Snack	naver		![](https://shop-phinf.pstatic.net/20220811_264/1660200433844DFHN7_PNG/SE-532679fa-efbb-4c5d-85cd-433faad84544.jpg)<br>![](https://shopping-phinf.pstatic.net/main_8711621/87116215488.jpg)<br>![](https://shop-phinf.pstatic.net/20220811_134/1660200598279nxDls_JPEG/KakaoTalk_20220811_154813888.jpg)<br>			1905901090	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/5691151c-4380-4fcf-86fd-1ab057c45cc7.png	4	9000.0	982.0	https://smartstore.naver.com/main/products/7029604866	1.09	39.0x19.0x19.5	39.0	19.0	19.5	39.0	19.5	19.0	0.0144495	14449.5	14.4495	2.408	0.8	14.0	7.0	21.0	21.0	14.0	7.0	0.002058	2058.0	2.058			-0.2660550458715596	-0.8575729263988373	-0.4615384615384615	-0.282051282051282	-0.631578947368421	-0.4583895636527215	2025-02-18 12:58:11	2025-02-23 05:01:24.124	1-2kg
2501262DB889B9	a2a348ed-95f7-4f97-9622-b9e72eeba4da	830d8d30-9357-4fe3-b5c2-aae11a0e0768	abeffac0-f033-47de-b863-6838b23d98fc	오레오오즈 오레오 오즈 시리얼 500g	オレオオズオレオオズシリアル500g	식품>과자/베이커리>시리얼>기타시리얼	Cereal	naver		![](https://shop-phinf.pstatic.net/20231102_165/1698913521928YFoFL_JPEG/1.jpg)<br>			1904909000	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/abeffac0-f033-47de-b863-6838b23d98fc.jpg	1	4890.0	533.0	https://smartstore.naver.com/main/products/10649204715	1.865	41.0x20.0x25.0	41.0	20.0	25.0	41.0	25.0	20.0	0.0205	20500.0	20.5	3.417	0.5	10.0	10.0	20.0	20.0	10.0	10.0	0.002	2000.0	2.0			-0.7319034852546917	-0.902439024390244	-0.5121951219512195	-0.6	-0.5	-0.5373983739837399	2025-02-12 09:53:00	2025-02-16 14:02:04.471	1-2kg
250204A9E4F657	c935dd0b-2558-4178-aaac-55925b6d6c97	e4348846-d72f-4f71-aebf-e766a964ee26	4642455c-1168-447d-a910-c3c9f71f2fd9	오레오 오즈 250g	オレオオズ 250g	식품>과자/베이커리>시리얼>기타시리얼	Dried snack	naver					1905901090	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/4642455c-1168-447d-a910-c3c9f71f2fd9.png	1	3600.0	393.0	https://smartstore.naver.com/main/products/4454178576	0.425	25.0x16.0x15.0	25.0	16.0	15.0	25.0	16.0	15.0	0.006	6000.0	6.0	1.0	0.25	10.0	8.0	14.0	14.0	10.0	8.0	0.00112	1120.0	1.12			-0.4117647058823529	-0.8133333333333334	-0.44	-0.375	-0.4666666666666667	-0.4272222222222222	2025-02-11 11:16:02	2025-02-13 14:01:13.984	0-0.5kg
2502032F59631D	ce545f8a-5308-4d7b-94c9-7f5be0fe8de0	01ba6a70-b5be-47a1-8883-7e18ac1a0721	58c19ad8-8016-4cea-bd8d-3e5598975cab	포스트 오레오오즈 컵 30g	ポストオレオオーズカップ30g	식품>과자/베이커리>시리얼>기타시리얼	Dried snack	naver		![](https://shop-phinf.pstatic.net/20231029_275/1698584680476Dfkpm_JPEG/%EC%98%A4%EB%A0%88%EC%98%A4%EC%BB%B5%EB%8C%80%EB%AC%B8.jpg)<br>![](https://shop-phinf.pstatic.net/20231029_286/1698584687301LAGm0_JPEG/%EC%98%A4%EB%A0%88%EC%98%A4%EC%BB%B5%ED%91%9C%EA%B8%B0.jpg)<br>![](https://shop-phinf.pstatic.net/20240301_101/17092901501138rWHm_JPEG/%EC%8B%9C%EB%A6%AC%EC%96%BC%EC%BB%B5%EC%A2%85%ED%95%A9%ED%91%9C%EA%B8%B0.jpg)<br>			1905901090	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/58c19ad8-8016-4cea-bd8d-3e5598975cab.jpg	2	910.0	100.0	https://smartstore.naver.com/thehongs09/products/9451267430	1.21	45.0x32.5x30.0	45.0	32.5	30.0	45.0	32.5	30.0	0.043875	43875.0	43.875	7.313	0.03	10.0	10.0	10.0	10.0	10.0	10.0	0.001	1000.0	1.0			-0.975206611570248	-0.9772079772079773	-0.7777777777777778	-0.6923076923076923	-0.6666666666666666	-0.7122507122507122	2025-02-11 11:16:02	2025-02-14 08:02:01.084	1-2kg
25013166EB049F	dc6095ec-ba34-4d92-9439-c09306a6ef0b	01ba6a70-b5be-47a1-8883-7e18ac1a0721	1bc462fe-b5de-4cc9-b1ee-68f565631b02	포스트 오레오오즈 컵 30g	ポストオレオオーズカップ30g	식품>과자/베이커리>시리얼>기타시리얼	Snack	naver		![](https://shop-phinf.pstatic.net/20231029_275/1698584680476Dfkpm_JPEG/%EC%98%A4%EB%A0%88%EC%98%A4%EC%BB%B5%EB%8C%80%EB%AC%B8.jpg)<br>![](https://shop-phinf.pstatic.net/20231029_286/1698584687301LAGm0_JPEG/%EC%98%A4%EB%A0%88%EC%98%A4%EC%BB%B5%ED%91%9C%EA%B8%B0.jpg)<br>![](https://shop-phinf.pstatic.net/20240301_101/17092901501138rWHm_JPEG/%EC%8B%9C%EB%A6%AC%EC%96%BC%EC%BB%B5%EC%A2%85%ED%95%A9%ED%91%9C%EA%B8%B0.jpg)<br>			1905901090	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/1bc462fe-b5de-4cc9-b1ee-68f565631b02.jpg	2	910.0	100.0	https://smartstore.naver.com/thehongs09/products/9451267430	0.215	21.0x17.5x11.0	21.0	17.5	11.0	21.0	17.5	11.0	0.0040425	4042.5	4.0425	0.674	0.03	10.0	10.0	10.0	10.0	10.0	10.0	0.001	1000.0	1.0			-0.8604651162790697	-0.7526283240568955	-0.5238095238095238	-0.4285714285714285	-0.0909090909090909	-0.3477633477633477	2025-02-07 18:29:46	2025-02-12 05:01:01.432	0-0.5kg
250201D802E243	64ce3213-70f4-47a9-90b7-6afbde88a538	5fb1f786-fa26-4d9e-86c1-e64b6bd4401a	f7ba550a-75b6-497f-9761-63d603344403	포스트 오레오오즈 컵 30g	ポストオレオオーズカップ30g	식품>과자/베이커리>시리얼>기타시리얼	Cereal	naver		![](https://shop-phinf.pstatic.net/20231029_275/1698584680476Dfkpm_JPEG/%EC%98%A4%EB%A0%88%EC%98%A4%EC%BB%B5%EB%8C%80%EB%AC%B8.jpg)<br>![](https://shop-phinf.pstatic.net/20231029_286/1698584687301LAGm0_JPEG/%EC%98%A4%EB%A0%88%EC%98%A4%EC%BB%B5%ED%91%9C%EA%B8%B0.jpg)<br>![](https://shop-phinf.pstatic.net/20240301_101/17092901501138rWHm_JPEG/%EC%8B%9C%EB%A6%AC%EC%96%BC%EC%BB%B5%EC%A2%85%ED%95%A9%ED%91%9C%EA%B8%B0.jpg)<br>			1904909000	https://sazo-qa-ai-resources.s3.ap-northeast-2.amazonaws.com/img/f7ba550a-75b6-497f-9761-63d603344403.jpg	2	910.0	100.0	https://smartstore.naver.com/main/products/9451267430	2.195	36.0x32.5x32.0	36.0	32.5	32.0	36.0	32.5	32.0	0.03744	37440.0	37.44	6.24	0.03	10.0	10.0	10.0	10.0	10.0	10.0	0.001	1000.0	1.0			-0.9863325740318908	-0.9732905982905984	-0.7222222222222222	-0.6923076923076923	-0.6875	-0.7006766381766382	2025-02-07 18:29:46	2025-02-12 14:01:48.543	2-5kg
